#   nzt =   1
#    zt = 0.8100E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.35866800E+01
#    Te =  0.25000000E-01
#   rho =  0.11850000E+02
#  zbar =  0.25893506E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.82138512E+01  0.82632557E-01
 0.11233240E-02  0.86807296E+01  0.87587033E-01
 0.12618569E-02  0.91741804E+01  0.92852923E-01
 0.14174742E-02  0.96908598E+01  0.98451484E-01
 0.15922828E-02  0.10236589E+02  0.10440513E+00
 0.17886495E-02  0.10806102E+02  0.11073854E+00
 0.20092330E-02  0.11407083E+02  0.11747806E+00
 0.22570197E-02  0.12032277E+02  0.12465267E+00
 0.25353645E-02  0.12691260E+02  0.13229339E+00
 0.28480359E-02  0.13374925E+02  0.14043428E+00
 0.31992671E-02  0.14094610E+02  0.14911185E+00
 0.35938137E-02  0.14839075E+02  0.15836630E+00
 0.40370173E-02  0.15621622E+02  0.16824075E+00
 0.45348785E-02  0.16427213E+02  0.17878328E+00
 0.50941380E-02  0.17272383E+02  0.19004567E+00
 0.57223677E-02  0.18138128E+02  0.20208571E+00
 0.64280731E-02  0.19044417E+02  0.21496568E+00
 0.72208090E-02  0.19964507E+02  0.22875666E+00
 0.81113083E-02  0.20924502E+02  0.24353578E+00
 0.91116276E-02  0.21892985E+02  0.25938982E+00
 0.10235310E-01  0.22900445E+02  0.27641284E+00
 0.11497570E-01  0.23902414E+02  0.29471424E+00
 0.12915497E-01  0.24939179E+02  0.31441423E+00
 0.14508288E-01  0.25967258E+02  0.33564629E+00
 0.16297508E-01  0.27029099E+02  0.35856047E+00
 0.18307383E-01  0.28198490E+02  0.38326191E+00
 0.20565123E-01  0.29452299E+02  0.40983328E+00
 0.23101297E-01  0.30572333E+02  0.43849880E+00
 0.25950242E-01  0.31685696E+02  0.46955597E+00
 0.29150531E-01  0.32933794E+02  0.50317300E+00
 0.32745492E-01  0.34306090E+02  0.53943508E+00
 0.36783798E-01  0.35220148E+02  0.57882256E+00
 0.41320124E-01  0.35988400E+02  0.62203458E+00
 0.46415888E-01  0.36539082E+02  0.66970398E+00
 0.52140083E-01  0.37067405E+02  0.72246801E+00
 0.58570208E-01  0.37427169E+02  0.78103695E+00
 0.65793322E-01  0.37758232E+02  0.84622372E+00
 0.73907220E-01  0.37942055E+02  0.91895649E+00
 0.83021757E-01  0.38091861E+02  0.10003068E+01
 0.93260335E-01  0.38179012E+02  0.10914084E+01
 0.10476158E+00  0.38235198E+02  0.11935369E+01
 0.11768120E+00  0.38110866E+02  0.13083590E+01
 0.13219411E+00  0.37851775E+02  0.14380106E+01
 0.14849683E+00  0.37505391E+02  0.15848356E+01
 0.16681005E+00  0.37092675E+02  0.17514299E+01
 0.18738174E+00  0.36516433E+02  0.19410832E+01
 0.21049041E+00  0.35804085E+02  0.21579365E+01
 0.23644894E+00  0.34956802E+02  0.24069312E+01
 0.26560878E+00  0.34019732E+02  0.26938903E+01
 0.29836472E+00  0.32990622E+02  0.30257138E+01
 0.33516027E+00  0.31876619E+02  0.34108479E+01
 0.37649358E+00  0.30759789E+02  0.38589412E+01
 0.42292429E+00  0.29652539E+02  0.43807752E+01
 0.47508102E+00  0.28486234E+02  0.49898542E+01
 0.53366992E+00  0.27245895E+02  0.57037586E+01
 0.59948425E+00  0.26023917E+02  0.65428707E+01
 0.67341507E+00  0.24815018E+02  0.75305249E+01
 0.75646333E+00  0.23603605E+02  0.86953606E+01
 0.84975344E+00  0.22351868E+02  0.10074405E+02
 0.95454846E+00  0.21171746E+02  0.11710256E+02
 0.10722672E+01  0.20046273E+02  0.13650511E+02
 0.12045035E+01  0.18954100E+02  0.15953676E+02
 0.13530478E+01  0.17851003E+02  0.18695961E+02
 0.15199111E+01  0.16823171E+02  0.21965968E+02
 0.17073526E+01  0.15847182E+02  0.25864547E+02
 0.19179103E+01  0.14927250E+02  0.30513148E+02
 0.21544347E+01  0.14024884E+02  0.36064812E+02
 0.24201283E+01  0.13192752E+02  0.42698605E+02
 0.27185882E+01  0.12407519E+02  0.50621264E+02
 0.30538555E+01  0.11674044E+02  0.60080718E+02
 0.34304693E+01  0.10954688E+02  0.71390951E+02
 0.38535286E+01  0.10288790E+02  0.84924101E+02
 0.43287613E+01  0.96516687E+01  0.10112076E+03
 0.48626016E+01  0.90598847E+01  0.12050631E+03
 0.54622772E+01  0.84759108E+01  0.14374585E+03
 0.61359073E+01  0.79264798E+01  0.17165113E+03
 0.68926121E+01  0.73754306E+01  0.20526245E+03
 0.77426368E+01  0.68641078E+01  0.24583400E+03
 0.86974900E+01  0.63663464E+01  0.29489641E+03
 0.97700996E+01  0.59090471E+01  0.35429518E+03
 0.10974988E+02  0.54746565E+01  0.42625408E+03
 0.12328467E+02  0.50751343E+01  0.51346722E+03
 0.13848864E+02  0.46936566E+01  0.61928620E+03
 0.15556761E+02  0.43445180E+01  0.74775635E+03
 0.17475284E+02  0.40152794E+01  0.90379432E+03
 0.19630407E+02  0.37125503E+01  0.10933866E+04
 0.22051307E+02  0.34238343E+01  0.13240487E+04
 0.24770764E+02  0.31587747E+01  0.16049324E+04
 0.27825594E+02  0.29071195E+01  0.19473840E+04
 0.31257158E+02  0.26759720E+01  0.23653040E+04
 0.35111917E+02  0.24572110E+01  0.28759911E+04
 0.39442061E+02  0.22567843E+01  0.35006140E+04
 0.44306215E+02  0.20670591E+01  0.42657209E+04
 0.49770236E+02  0.18938387E+01  0.52039047E+04
 0.55908102E+02  0.17320496E+01  0.63553134E+04
 0.62802914E+02  0.15848134E+01  0.77692450E+04
 0.70548023E+02  0.14498744E+01  0.95052652E+04
 0.79248290E+02  0.13269479E+01  0.11636186E+05
 0.89021509E+02  0.12120126E+01  0.14254523E+05
 0.10000000E+03  0.11074561E+01  0.17474680E+05
