#   nzt =   1
#    zt = 0.8100E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.35866800E+01
#    Te =  0.25000000E-01
#   rho =  0.11850000E+02
#  zbar =  0.41370887E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.85277633E+01  0.79590803E-01
 0.11233240E-02  0.90150616E+01  0.84362202E-01
 0.12618569E-02  0.95302639E+01  0.89432076E-01
 0.14174742E-02  0.10070444E+02  0.94820536E-01
 0.15922828E-02  0.10641242E+02  0.10054878E+00
 0.17886495E-02  0.11237691E+02  0.10664016E+00
 0.20092330E-02  0.11867439E+02  0.11311954E+00
 0.22570197E-02  0.12523316E+02  0.12001433E+00
 0.25353645E-02  0.13215100E+02  0.12735381E+00
 0.28480359E-02  0.13933719E+02  0.13517011E+00
 0.31992671E-02  0.14690837E+02  0.14349760E+00
 0.35938137E-02  0.15475521E+02  0.15237396E+00
 0.40370173E-02  0.16301309E+02  0.16183953E+00
 0.45348785E-02  0.17154092E+02  0.17193894E+00
 0.50941380E-02  0.18050338E+02  0.18272007E+00
 0.57223677E-02  0.18972333E+02  0.19423599E+00
 0.64280731E-02  0.19939945E+02  0.20654366E+00
 0.72208090E-02  0.20928052E+02  0.21970754E+00
 0.81113083E-02  0.21962759E+02  0.23379722E+00
 0.91116276E-02  0.23014346E+02  0.24889038E+00
 0.10235310E-01  0.24113675E+02  0.26507069E+00
 0.11497570E-01  0.25221815E+02  0.28243323E+00
 0.12915497E-01  0.26377089E+02  0.30108097E+00
 0.14508288E-01  0.27531480E+02  0.32113104E+00
 0.16297508E-01  0.28730974E+02  0.34271364E+00
 0.18307383E-01  0.30000087E+02  0.36593962E+00
 0.20565123E-01  0.31344566E+02  0.39091421E+00
 0.23101297E-01  0.32649846E+02  0.41780597E+00
 0.25950242E-01  0.33984251E+02  0.44682876E+00
 0.29150531E-01  0.35580449E+02  0.47806115E+00
 0.32745492E-01  0.37350039E+02  0.51149245E+00
 0.36783798E-01  0.38555266E+02  0.54756291E+00
 0.41320124E-01  0.39524896E+02  0.58696327E+00
 0.46415888E-01  0.40148461E+02  0.63034862E+00
 0.52140083E-01  0.40668252E+02  0.67839629E+00
 0.58570208E-01  0.40899134E+02  0.73187846E+00
 0.65793322E-01  0.41018730E+02  0.79170017E+00
 0.73907220E-01  0.40889967E+02  0.85891776E+00
 0.83021757E-01  0.40695325E+02  0.93473643E+00
 0.93260335E-01  0.40426499E+02  0.10203998E+01
 0.10476158E+00  0.40147734E+02  0.11172657E+01
 0.11768120E+00  0.39684624E+02  0.12270895E+01
 0.13219411E+00  0.39121260E+02  0.13520876E+01
 0.14849683E+00  0.38524360E+02  0.14946144E+01
 0.16681005E+00  0.37922250E+02  0.16572072E+01
 0.18738174E+00  0.37194820E+02  0.18430794E+01
 0.21049041E+00  0.36370045E+02  0.20562914E+01
 0.23644894E+00  0.35445381E+02  0.23016548E+01
 0.26560878E+00  0.34458652E+02  0.25848296E+01
 0.29836472E+00  0.33404736E+02  0.29125029E+01
 0.33516027E+00  0.32285825E+02  0.32928237E+01
 0.37649358E+00  0.31175987E+02  0.37350958E+01
 0.42292429E+00  0.30083810E+02  0.42497137E+01
 0.47508102E+00  0.28938657E+02  0.48496648E+01
 0.53366992E+00  0.27717517E+02  0.55519044E+01
 0.59948425E+00  0.26512026E+02  0.63761382E+01
 0.67341507E+00  0.25316441E+02  0.73449122E+01
 0.75646333E+00  0.24119868E+02  0.84857291E+01
 0.84975344E+00  0.22878124E+02  0.98341169E+01
 0.95454846E+00  0.21703816E+02  0.11431065E+02
 0.10722672E+01  0.20582351E+02  0.13322220E+02
 0.12045035E+01  0.19489765E+02  0.15563652E+02
 0.13530478E+01  0.18377171E+02  0.18228890E+02
 0.15199111E+01  0.17335678E+02  0.21403657E+02
 0.17073526E+01  0.16343309E+02  0.25185337E+02
 0.19179103E+01  0.15404541E+02  0.29691167E+02
 0.21544347E+01  0.14474833E+02  0.35070362E+02
 0.24201283E+01  0.13613929E+02  0.41498323E+02
 0.27185882E+01  0.12799034E+02  0.49177293E+02
 0.30538555E+01  0.12039489E+02  0.58348479E+02
 0.34304693E+01  0.11292874E+02  0.69317706E+02
 0.38535286E+01  0.10601892E+02  0.82448448E+02
 0.43287613E+01  0.99409554E+01  0.98170496E+02
 0.48626016E+01  0.93286325E+01  0.11699477E+03
 0.54622772E+01  0.87235566E+01  0.13956997E+03
 0.61359073E+01  0.81559711E+01  0.16668677E+03
 0.68926121E+01  0.75868092E+01  0.19935743E+03
 0.77426368E+01  0.70601266E+01  0.23880127E+03
 0.86974900E+01  0.65487061E+01  0.28649994E+03
 0.97700996E+01  0.60793902E+01  0.34423940E+03
 0.10974988E+02  0.56332764E+01  0.41417633E+03
 0.12328467E+02  0.52222551E+01  0.49893161E+03
 0.13848864E+02  0.48285787E+01  0.60178044E+03
 0.15556761E+02  0.44677686E+01  0.72667913E+03
 0.17475284E+02  0.41248632E+01  0.87849064E+03
 0.19630407E+02  0.38095277E+01  0.10631512E+04
 0.22051307E+02  0.35083031E+01  0.12881059E+04
 0.24770764E+02  0.32326845E+01  0.15624008E+04
 0.27825594E+02  0.29708157E+01  0.18972752E+04
 0.31257158E+02  0.27310777E+01  0.23065137E+04
 0.35111917E+02  0.25050819E+01  0.28071879E+04
 0.39442061E+02  0.22987972E+01  0.34201508E+04
 0.44306215E+02  0.21039409E+01  0.41715774E+04
 0.49770236E+02  0.19264298E+01  0.50936230E+04
 0.55908102E+02  0.17610235E+01  0.62258349E+04
 0.62802914E+02  0.16105794E+01  0.76168061E+04
 0.70548023E+02  0.14722088E+01  0.93257664E+04
 0.79248290E+02  0.13461290E+01  0.11425348E+05
 0.89021509E+02  0.12281773E+01  0.14007826E+05
 0.10000000E+03  0.11209331E+01  0.17187496E+05
