#   nzt =   1
#    zt = 0.8100E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.35866800E+01
#    Te =  0.25000000E-01
#   rho =  0.11850000E+02
#  zbar =  0.28897037E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.86505488E+01  0.78461095E-01
 0.11233240E-02  0.91436431E+01  0.83165089E-01
 0.12618569E-02  0.96648645E+01  0.88164010E-01
 0.14174742E-02  0.10210998E+02  0.93477859E-01
 0.15922828E-02  0.10787918E+02  0.99127733E-01
 0.17886495E-02  0.11390323E+02  0.10513688E+00
 0.20092330E-02  0.12026099E+02  0.11153011E+00
 0.22570197E-02  0.12687714E+02  0.11833474E+00
 0.25353645E-02  0.13385150E+02  0.12558005E+00
 0.28480359E-02  0.14108892E+02  0.13329816E+00
 0.31992671E-02  0.14870781E+02  0.14152356E+00
 0.35938137E-02  0.15659220E+02  0.15029413E+00
 0.40370173E-02  0.16487943E+02  0.15965058E+00
 0.45348785E-02  0.17341728E+02  0.16963815E+00
 0.50941380E-02  0.18237338E+02  0.18030563E+00
 0.57223677E-02  0.19155562E+02  0.19170737E+00
 0.64280731E-02  0.20116483E+02  0.20390208E+00
 0.72208090E-02  0.21092897E+02  0.21695666E+00
 0.81113083E-02  0.22110993E+02  0.23094391E+00
 0.91116276E-02  0.23138504E+02  0.24594582E+00
 0.10235310E-01  0.24205981E+02  0.26205162E+00
 0.11497570E-01  0.25269819E+02  0.27936428E+00
 0.12915497E-01  0.26368820E+02  0.29799700E+00
 0.14508288E-01  0.27453859E+02  0.31807834E+00
 0.16297508E-01  0.28568951E+02  0.33975304E+00
 0.18307383E-01  0.29755019E+02  0.36314096E+00
 0.20565123E-01  0.31004507E+02  0.38835396E+00
 0.23101297E-01  0.32164085E+02  0.41559488E+00
 0.25950242E-01  0.33324962E+02  0.44512264E+00
 0.29150531E-01  0.34690356E+02  0.47706382E+00
 0.32745492E-01  0.36196411E+02  0.51145877E+00
 0.36783798E-01  0.37175800E+02  0.54877791E+00
 0.41320124E-01  0.37960036E+02  0.58972731E+00
 0.46415888E-01  0.38467434E+02  0.63496120E+00
 0.52140083E-01  0.38922808E+02  0.68514229E+00
 0.58570208E-01  0.39156992E+02  0.74101981E+00
 0.65793322E-01  0.39338575E+02  0.80345595E+00
 0.73907220E-01  0.39334516E+02  0.87344200E+00
 0.83021757E-01  0.39299305E+02  0.95210775E+00
 0.93260335E-01  0.39213056E+02  0.10406160E+01
 0.10476158E+00  0.39119077E+02  0.11402510E+01
 0.11768120E+00  0.38851093E+02  0.12526914E+01
 0.13219411E+00  0.38478059E+02  0.13800645E+01
 0.14849683E+00  0.38045936E+02  0.15246630E+01
 0.16681005E+00  0.37572688E+02  0.16890187E+01
 0.18738174E+00  0.36948309E+02  0.18763611E+01
 0.21049041E+00  0.36204793E+02  0.20907561E+01
 0.23644894E+00  0.35339181E+02  0.23370310E+01
 0.26560878E+00  0.34387026E+02  0.26209085E+01
 0.29836472E+00  0.33346298E+02  0.29491939E+01
 0.33516027E+00  0.32224115E+02  0.33301992E+01
 0.37649358E+00  0.31099645E+02  0.37734266E+01
 0.42292429E+00  0.29983237E+02  0.42895294E+01
 0.47508102E+00  0.28806081E+02  0.48918653E+01
 0.53366992E+00  0.27552467E+02  0.55978284E+01
 0.59948425E+00  0.26314063E+02  0.64276361E+01
 0.67341507E+00  0.25084802E+02  0.74045321E+01
 0.75646333E+00  0.23853567E+02  0.85570092E+01
 0.84975344E+00  0.22583874E+02  0.99217466E+01
 0.95454846E+00  0.21385449E+02  0.11541029E+02
 0.10722672E+01  0.20243943E+02  0.13462118E+02
 0.12045035E+01  0.19135312E+02  0.15743151E+02
 0.13530478E+01  0.18018126E+02  0.18459748E+02
 0.15199111E+01  0.16977199E+02  0.21699790E+02
 0.17073526E+01  0.15991290E+02  0.25563149E+02
 0.19179103E+01  0.15062797E+02  0.30169888E+02
 0.21544347E+01  0.14151550E+02  0.35671674E+02
 0.24201283E+01  0.13309011E+02  0.42246830E+02
 0.27185882E+01  0.12515555E+02  0.50100748E+02
 0.30538555E+01  0.11774914E+02  0.59478873E+02
 0.34304693E+01  0.11048541E+02  0.70692539E+02
 0.38535286E+01  0.10374601E+02  0.84112136E+02
 0.43287613E+01  0.97288540E+01  0.10017753E+03
 0.48626016E+01  0.91286266E+01  0.11941316E+03
 0.54622772E+01  0.85359474E+01  0.14248356E+03
 0.61359073E+01  0.79785012E+01  0.17019976E+03
 0.68926121E+01  0.74192079E+01  0.20360250E+03
 0.77426368E+01  0.69003843E+01  0.24394802E+03
 0.86974900E+01  0.63957109E+01  0.29276912E+03
 0.97700996E+01  0.59318908E+01  0.35191821E+03
 0.10974988E+02  0.54926022E+01  0.42362183E+03
 0.12328467E+02  0.50885677E+01  0.51057851E+03
 0.13848864E+02  0.47035138E+01  0.61614812E+03
 0.15556761E+02  0.43512685E+01  0.74438680E+03
 0.17475284E+02  0.40202925E+01  0.90020886E+03
 0.19630407E+02  0.37162698E+01  0.10895905E+04
 0.22051307E+02  0.34268486E+01  0.13200379E+04
 0.24770764E+02  0.31613879E+01  0.16006850E+04
 0.27825594E+02  0.29097755E+01  0.19428398E+04
 0.31257158E+02  0.26786484E+01  0.23603614E+04
 0.35111917E+02  0.24600685E+01  0.28704954E+04
