#   nzt =   1
#    zt = 0.8100E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.35866800E+01
#    Te =  0.25000000E-01
#   rho =  0.11850000E+02
#  zbar =  0.21789310E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.76531606E+01  0.88512880E-01
 0.11233240E-02  0.81050416E+01  0.93814323E-01
 0.12618569E-02  0.85829596E+01  0.99437458E-01
 0.14174742E-02  0.90833701E+01  0.10540425E+00
 0.15922828E-02  0.96124016E+01  0.11173777E+00
 0.17886495E-02  0.10164766E+02  0.11846333E+00
 0.20092330E-02  0.10748298E+02  0.12560790E+00
 0.22570197E-02  0.11356012E+02  0.13320103E+00
 0.25353645E-02  0.11997392E+02  0.14127429E+00
 0.28480359E-02  0.12663704E+02  0.14986227E+00
 0.31992671E-02  0.13366130E+02  0.15900197E+00
 0.35938137E-02  0.14093653E+02  0.16873417E+00
 0.40370173E-02  0.14859597E+02  0.17910249E+00
 0.45348785E-02  0.15648794E+02  0.19015576E+00
 0.50941380E-02  0.16478182E+02  0.20194642E+00
 0.57223677E-02  0.17328469E+02  0.21453308E+00
 0.64280731E-02  0.18220301E+02  0.22797875E+00
 0.72208090E-02  0.19126686E+02  0.24235534E+00
 0.81113083E-02  0.20074541E+02  0.25774075E+00
 0.91116276E-02  0.21032541E+02  0.27422228E+00
 0.10235310E-01  0.22031833E+02  0.29189420E+00
 0.11497570E-01  0.23025420E+02  0.31086747E+00
 0.12915497E-01  0.24055856E+02  0.33126436E+00
 0.14508288E-01  0.25085451E+02  0.35321640E+00
 0.16297508E-01  0.26152944E+02  0.37687227E+00
 0.18307383E-01  0.27369884E+02  0.40231280E+00
 0.20565123E-01  0.28684749E+02  0.42958445E+00
 0.23101297E-01  0.29790460E+02  0.45894706E+00
 0.25950242E-01  0.30852497E+02  0.49076148E+00
 0.29150531E-01  0.31916088E+02  0.52529351E+00
 0.32745492E-01  0.33026011E+02  0.56276570E+00
 0.36783798E-01  0.33760142E+02  0.60369405E+00
 0.41320124E-01  0.34370385E+02  0.64877532E+00
 0.46415888E-01  0.34830118E+02  0.69864382E+00
 0.52140083E-01  0.35287061E+02  0.75392726E+00
 0.58570208E-01  0.35589985E+02  0.81536633E+00
 0.65793322E-01  0.35869075E+02  0.88382382E+00
 0.73907220E-01  0.36060879E+02  0.96022860E+00
 0.83021757E-01  0.36275467E+02  0.10455787E+01
 0.93260335E-01  0.36478912E+02  0.11409066E+01
 0.10476158E+00  0.36717639E+02  0.12473304E+01
 0.11768120E+00  0.36868820E+02  0.13662423E+01
 0.13219411E+00  0.36986865E+02  0.14993449E+01
 0.14849683E+00  0.37098403E+02  0.16484028E+01
 0.16681005E+00  0.37202605E+02  0.18153273E+01
 0.18738174E+00  0.37165238E+02  0.20026523E+01
 0.21049041E+00  0.36988253E+02  0.22136901E+01
 0.23644894E+00  0.36653436E+02  0.24524093E+01
 0.26560878E+00  0.36165855E+02  0.27235911E+01
 0.29836472E+00  0.35477059E+02  0.30332226E+01
 0.33516027E+00  0.34585833E+02  0.33889514E+01
 0.37649358E+00  0.33573733E+02  0.37997719E+01
 0.42292429E+00  0.32457998E+02  0.42761071E+01
 0.47508102E+00  0.31173591E+02  0.48313855E+01
 0.53366992E+00  0.29727379E+02  0.54833329E+01
 0.59948425E+00  0.28246669E+02  0.62528276E+01
 0.67341507E+00  0.26751512E+02  0.71640528E+01
 0.75646333E+00  0.25238440E+02  0.82468920E+01
 0.84975344E+00  0.23684811E+02  0.95400244E+01
 0.95454846E+00  0.22223461E+02  0.11088283E+02
 0.10722672E+01  0.20847178E+02  0.12941969E+02
 0.12045035E+01  0.19531437E+02  0.15162799E+02
 0.13530478E+01  0.18230708E+02  0.17831202E+02
 0.15199111E+01  0.17038187E+02  0.21040808E+02
 0.17073526E+01  0.15930266E+02  0.24897737E+02
 0.19179103E+01  0.14906213E+02  0.29529112E+02
 0.21544347E+01  0.13921049E+02  0.35095329E+02
 0.24201283E+01  0.13027491E+02  0.41783829E+02
 0.27185882E+01  0.12200259E+02  0.49809397E+02
 0.30538555E+01  0.11440283E+02  0.59427895E+02
 0.34304693E+01  0.10703093E+02  0.70965093E+02
 0.38535286E+01  0.10029575E+02  0.84806228E+02
 0.43287613E+01  0.93921802E+01  0.10140452E+03
 0.48626016E+01  0.88051572E+01  0.12129975E+03
 0.54622772E+01  0.82259544E+01  0.14518265E+03
 0.61359073E+01  0.76850887E+01  0.17389458E+03
 0.68926121E+01  0.71434084E+01  0.20851275E+03
 0.77426368E+01  0.66429978E+01  0.25033664E+03
 0.86974900E+01  0.61549405E+01  0.30095933E+03
 0.97700996E+01  0.57070065E+01  0.36230887E+03
 0.10974988E+02  0.52798761E+01  0.43672369E+03
 0.12328467E+02  0.48876132E+01  0.52704287E+03
 0.13848864E+02  0.45132752E+01  0.63679395E+03
 0.15556761E+02  0.41714291E+01  0.77023744E+03
 0.17475284E+02  0.38491576E+01  0.93256868E+03
 0.19630407E+02  0.35547165E+01  0.11300838E+04
 0.22051307E+02  0.32754566E+01  0.13706325E+04
 0.24770764E+02  0.30209019E+01  0.16637185E+04
 0.27825594E+02  0.27791399E+01  0.20211818E+04
 0.31257158E+02  0.25586152E+01  0.24574640E+04
 0.35111917E+02  0.23502660E+01  0.29904513E+04
 0.39442061E+02  0.21603560E+01  0.36419266E+04
 0.44306215E+02  0.19791685E+01  0.44395264E+04
 0.49770236E+02  0.18141531E+01  0.54171979E+04
 0.55908102E+02  0.16590067E+01  0.66168851E+04
