#   nzt =   1
#    zt = 0.8100E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.35866800E+01
#    Te =  0.25000000E-01
#   rho =  0.11850000E+02
#  zbar =  0.23983827E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.79447156E+01  0.85264636E-01
 0.11233240E-02  0.84142242E+01  0.90371396E-01
 0.12618569E-02  0.89108604E+01  0.95787768E-01
 0.14174742E-02  0.94312080E+01  0.10153475E+00
 0.15922828E-02  0.99814403E+01  0.10763440E+00
 0.17886495E-02  0.10556264E+02  0.11411092E+00
 0.20092330E-02  0.11163685E+02  0.12099008E+00
 0.22570197E-02  0.11796507E+02  0.12830018E+00
 0.25353645E-02  0.12464561E+02  0.13607141E+00
 0.28480359E-02  0.13158805E+02  0.14433689E+00
 0.31992671E-02  0.13890845E+02  0.15313203E+00
 0.35938137E-02  0.14649409E+02  0.16249580E+00
 0.40370173E-02  0.15448203E+02  0.17246993E+00
 0.45348785E-02  0.16271943E+02  0.18310098E+00
 0.50941380E-02  0.17137834E+02  0.19443897E+00
 0.57223677E-02  0.18026516E+02  0.20653970E+00
 0.64280731E-02  0.18958850E+02  0.21946315E+00
 0.72208090E-02  0.19907645E+02  0.23327773E+00
 0.81113083E-02  0.20900105E+02  0.24805749E+00
 0.91116276E-02  0.21904462E+02  0.26388547E+00
 0.10235310E-01  0.22952294E+02  0.28085136E+00
 0.11497570E-01  0.23997358E+02  0.29905999E+00
 0.12915497E-01  0.25081792E+02  0.31862654E+00
 0.14508288E-01  0.26163874E+02  0.33967705E+00
 0.16297508E-01  0.27284778E+02  0.36235364E+00
 0.18307383E-01  0.28534582E+02  0.38674615E+00
 0.20565123E-01  0.29875062E+02  0.41291974E+00
 0.23101297E-01  0.31045629E+02  0.44110611E+00
 0.25950242E-01  0.32188532E+02  0.47162026E+00
 0.29150531E-01  0.33399783E+02  0.50467111E+00
 0.32745492E-01  0.34685542E+02  0.54041229E+00
 0.36783798E-01  0.35538188E+02  0.57933373E+00
 0.41320124E-01  0.36237761E+02  0.62212167E+00
 0.46415888E-01  0.36738640E+02  0.66940647E+00
 0.52140083E-01  0.37214493E+02  0.72182003E+00
 0.58570208E-01  0.37509758E+02  0.78009421E+00
 0.65793322E-01  0.37766892E+02  0.84507755E+00
 0.73907220E-01  0.37907130E+02  0.91770006E+00
 0.83021757E-01  0.38056326E+02  0.99897446E+00
 0.93260335E-01  0.38187718E+02  0.10899400E+01
 0.10476158E+00  0.38351675E+02  0.11917161E+01
 0.11768120E+00  0.38415321E+02  0.13057024E+01
 0.13219411E+00  0.38439872E+02  0.14336128E+01
 0.14849683E+00  0.38457731E+02  0.15772230E+01
 0.16681005E+00  0.38470209E+02  0.17384524E+01
 0.18738174E+00  0.38341281E+02  0.19198243E+01
 0.21049041E+00  0.38074061E+02  0.21246224E+01
 0.23644894E+00  0.37648739E+02  0.23567889E+01
 0.26560878E+00  0.37072162E+02  0.26210817E+01
 0.29836472E+00  0.36302091E+02  0.29234224E+01
 0.33516027E+00  0.35336773E+02  0.32713403E+01
 0.37649358E+00  0.34254897E+02  0.36737212E+01
 0.42292429E+00  0.33073563E+02  0.41409005E+01
 0.47508102E+00  0.31729103E+02  0.46861658E+01
 0.53366992E+00  0.30227704E+02  0.53270231E+01
 0.59948425E+00  0.28694922E+02  0.60841495E+01
 0.67341507E+00  0.27150370E+02  0.69815803E+01
 0.75646333E+00  0.25592875E+02  0.80489902E+01
 0.84975344E+00  0.23999771E+02  0.93247013E+01
 0.95454846E+00  0.22502265E+02  0.10853225E+02
 0.10722672E+01  0.21092857E+02  0.12684659E+02
 0.12045035E+01  0.19748266E+02  0.14880410E+02
 0.13530478E+01  0.18423726E+02  0.17520222E+02
 0.15199111E+01  0.17210009E+02  0.20697025E+02
 0.17073526E+01  0.16083606E+02  0.24516347E+02
 0.19179103E+01  0.15042896E+02  0.29104644E+02
 0.21544347E+01  0.14042903E+02  0.34621465E+02
 0.24201283E+01  0.13136102E+02  0.41253346E+02
 0.27185882E+01  0.12297268E+02  0.49214129E+02
 0.30538555E+01  0.11526748E+02  0.58758675E+02
 0.34304693E+01  0.10779983E+02  0.70211528E+02
 0.38535286E+01  0.10097888E+02  0.83956582E+02
 0.43287613E+01  0.94529602E+01  0.10044547E+03
 0.48626016E+01  0.88591211E+01  0.12021627E+03
 0.54622772E+01  0.82738019E+01  0.14395751E+03
 0.61359073E+01  0.77274202E+01  0.17250796E+03
 0.68926121E+01  0.71808088E+01  0.20694136E+03
 0.77426368E+01  0.66760263E+01  0.24855318E+03
 0.86974900E+01  0.61842689E+01  0.29893087E+03
 0.97700996E+01  0.57330332E+01  0.35999598E+03
 0.10974988E+02  0.53030470E+01  0.43407959E+03
 0.12328467E+02  0.49082264E+01  0.52401214E+03
 0.13848864E+02  0.45316223E+01  0.63331090E+03
 0.15556761E+02  0.41877468E+01  0.76622468E+03
 0.17475284E+02  0.38636729E+01  0.92793512E+03
 0.19630407E+02  0.35676059E+01  0.11247228E+04
 0.22051307E+02  0.32868480E+01  0.13644207E+04
 0.24770764E+02  0.30309620E+01  0.16565135E+04
 0.27825594E+02  0.27880641E+01  0.20128125E+04
 0.31257158E+02  0.25665290E+01  0.24477257E+04
 0.35111917E+02  0.23573492E+01  0.29790916E+04
 0.39442061E+02  0.21666786E+01  0.36286369E+04
 0.44306215E+02  0.19847157E+01  0.44239593E+04
 0.49770236E+02  0.18190195E+01  0.53989622E+04
 0.55908102E+02  0.16633616E+01  0.65954775E+04
 0.62802914E+02  0.15220528E+01  0.80648633E+04
 0.70548023E+02  0.13922388E+01  0.98690864E+04
 0.79248290E+02  0.12742782E+01  0.12083842E+05
 0.89021509E+02  0.11641443E+01  0.14804845E+05
 0.10000000E+03  0.10643264E+01  0.18149973E+05
