#   nzt =   1
#    zt = 0.2000E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.32183100E+01
#    Te =  0.50000000E+00
#   rho =  0.32166300E+01
#  zbar =  0.24913768E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.52952331E+01  0.25146435E-01
 0.11233240E-02  0.56018198E+01  0.26653397E-01
 0.12618569E-02  0.59261996E+01  0.28253483E-01
 0.14174742E-02  0.62666733E+01  0.29952890E-01
 0.15922828E-02  0.66268272E+01  0.31758121E-01
 0.17886495E-02  0.70035510E+01  0.33676351E-01
 0.20092330E-02  0.74017840E+01  0.35715200E-01
 0.22570197E-02  0.78168335E+01  0.37883092E-01
 0.25353645E-02  0.82550956E+01  0.40189018E-01
 0.28480359E-02  0.87106103E+01  0.42642856E-01
 0.31992671E-02  0.91909855E+01  0.45255181E-01
 0.35938137E-02  0.96891263E+01  0.48037576E-01
 0.40370173E-02  0.10213784E+02  0.51002451E-01
 0.45348785E-02  0.10755882E+02  0.54163535E-01
 0.50941380E-02  0.11325992E+02  0.57535562E-01
 0.57223677E-02  0.11912916E+02  0.61134845E-01
 0.64280731E-02  0.12529165E+02  0.64978895E-01
 0.72208090E-02  0.13158798E+02  0.69087571E-01
 0.81113083E-02  0.13817961E+02  0.73482364E-01
 0.91116276E-02  0.14487367E+02  0.78187416E-01
 0.10235310E-01  0.15185732E+02  0.83228949E-01
 0.11497570E-01  0.15887623E+02  0.88637005E-01
 0.12915497E-01  0.16615725E+02  0.94444508E-01
 0.14508288E-01  0.17335692E+02  0.10068995E+00
 0.16297508E-01  0.18075992E+02  0.10741675E+00
 0.18307383E-01  0.18838050E+02  0.11466574E+00
 0.20565123E-01  0.19629692E+02  0.12247912E+00
 0.23101297E-01  0.20407303E+02  0.13091191E+00
 0.25950242E-01  0.21199119E+02  0.14003140E+00
 0.29150531E-01  0.22189047E+02  0.14985612E+00
 0.32745492E-01  0.23294492E+02  0.16037173E+00
 0.36783798E-01  0.23997317E+02  0.17172832E+00
 0.41320124E-01  0.24528065E+02  0.18416410E+00
 0.46415888E-01  0.24783126E+02  0.19791471E+00
 0.52140083E-01  0.24937560E+02  0.21323684E+00
 0.58570208E-01  0.24938882E+02  0.23039784E+00
