#   nzt =   1
#    zt = 0.2000E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.32008400E+01
#    Te =  0.25000000E-01
#   rho =  0.22200000E+01
#  zbar =  0.34243786E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.52006561E+01  0.25590968E-01
 0.11233240E-02  0.54989268E+01  0.27124967E-01
 0.12618569E-02  0.58143333E+01  0.28754609E-01
 0.14174742E-02  0.61452985E+01  0.30486285E-01
 0.15922828E-02  0.64950969E+01  0.32326737E-01
 0.17886495E-02  0.68608964E+01  0.34283389E-01
 0.20092330E-02  0.72472065E+01  0.36364146E-01
 0.22570197E-02  0.76498263E+01  0.38577724E-01
 0.25353645E-02  0.80745845E+01  0.40933430E-01
 0.28480359E-02  0.85161245E+01  0.43441473E-01
 0.31992671E-02  0.89814189E+01  0.46112782E-01
 0.35938137E-02  0.94640792E+01  0.48959310E-01
 0.40370173E-02  0.99721312E+01  0.51993862E-01
 0.45348785E-02  0.10497507E+02  0.55230548E-01
 0.50941380E-02  0.11049804E+02  0.58684509E-01
 0.57223677E-02  0.11618914E+02  0.62372489E-01
 0.64280731E-02  0.12216361E+02  0.66312447E-01
 0.72208090E-02  0.12827782E+02  0.70524663E-01
 0.81113083E-02  0.13468309E+02  0.75031002E-01
 0.91116276E-02  0.14120935E+02  0.79855825E-01
 0.10235310E-01  0.14803652E+02  0.85025361E-01
 0.11497570E-01  0.15495745E+02  0.90568961E-01
 0.12915497E-01  0.16218930E+02  0.96518157E-01
 0.14508288E-01  0.16944505E+02  0.10290913E+00
 0.16297508E-01  0.17701087E+02  0.10978150E+00
 0.18307383E-01  0.18485205E+02  0.11717293E+00
 0.20565123E-01  0.19314490E+02  0.12512137E+00
 0.23101297E-01  0.20169017E+02  0.13366936E+00
 0.25950242E-01  0.21074348E+02  0.14286567E+00
 0.29150531E-01  0.22211776E+02  0.15271026E+00
 0.32745492E-01  0.23519409E+02  0.16316672E+00
 0.36783798E-01  0.24514066E+02  0.17434484E+00
 0.41320124E-01  0.25395863E+02  0.18643167E+00
 0.46415888E-01  0.26062764E+02  0.19960241E+00
 0.52140083E-01  0.26650228E+02  0.21404520E+00
 0.58570208E-01  0.27023815E+02  0.22997990E+00
 0.65793322E-01  0.27298594E+02  0.24766543E+00
 0.73907220E-01  0.27347554E+02  0.26741650E+00
 0.83021757E-01  0.27284392E+02  0.28961374E+00
 0.93260335E-01  0.27120475E+02  0.31465538E+00
 0.10476158E+00  0.26890131E+02  0.34298723E+00
 0.11768120E+00  0.26494764E+02  0.37518806E+00
 0.13219411E+00  0.25996996E+02  0.41198333E+00
 0.14849683E+00  0.25441147E+02  0.45416922E+00
 0.16681005E+00  0.24857425E+02  0.50262606E+00
 0.18738174E+00  0.24168172E+02  0.55847349E+00
 0.21049041E+00  0.23404580E+02  0.62312970E+00
 0.23644894E+00  0.22565251E+02  0.69830138E+00
 0.26560878E+00  0.21679109E+02  0.78603994E+00
 0.29836472E+00  0.20726647E+02  0.88887788E+00
 0.33516027E+00  0.19714833E+02  0.10100418E+01
 0.37649358E+00  0.18708683E+02  0.11533181E+01
 0.42292429E+00  0.17712595E+02  0.13231111E+01
 0.47508102E+00  0.16709621E+02  0.15249220E+01
 0.53366992E+00  0.15692101E+02  0.17658069E+01
 0.59948425E+00  0.14697366E+02  0.20543451E+01
 0.67341507E+00  0.13718975E+02  0.24010605E+01
 0.75646333E+00  0.12801539E+02  0.28184046E+01
 0.84975344E+00  0.11933091E+02  0.33211145E+01
 0.95454846E+00  0.11129094E+02  0.39267805E+01
 0.10722672E+01  0.10380910E+02  0.46562017E+01
 0.12045035E+01  0.96793213E+01  0.55347321E+01
 0.13530478E+01  0.90106814E+01  0.65940861E+01
 0.15199111E+01  0.83910556E+01  0.78721929E+01
 0.17073526E+01  0.78109841E+01  0.94142117E+01
 0.19179103E+01  0.72678363E+01  0.11275253E+02
 0.21544347E+01  0.67463703E+01  0.13524977E+02
 0.24201283E+01  0.62632896E+01  0.16247323E+02
 0.27185882E+01  0.58094858E+01  0.19542772E+02
 0.30538555E+01  0.53854909E+01  0.23534453E+02
 0.34304693E+01  0.49770343E+01  0.28379530E+02
 0.38535286E+01  0.45985469E+01  0.34269411E+02
 0.43287613E+01  0.42405747E+01  0.41437812E+02
 0.48626016E+01  0.39105226E+01  0.50169595E+02
 0.54622772E+01  0.35997483E+01  0.60815799E+02
 0.61359073E+01  0.33108091E+01  0.73811314E+02
 0.68926121E+01  0.30331075E+01  0.89717662E+02
 0.77426368E+01  0.27783227E+01  0.10922344E+03
 0.86974900E+01  0.25404943E+01  0.13316725E+03
 0.97700996E+01  0.23235987E+01  0.16257880E+03
 0.10974988E+02  0.21243690E+01  0.19870881E+03
 0.12328467E+02  0.19419782E+01  0.24309935E+03
 0.13848864E+02  0.17717403E+01  0.29770731E+03
 0.15556761E+02  0.16168768E+01  0.36493658E+03
 0.17475284E+02  0.14751169E+01  0.44770194E+03
 0.19630407E+02  0.13455988E+01  0.54960486E+03
 0.22051307E+02  0.12247648E+01  0.67524428E+03
 0.24770764E+02  0.11149704E+01  0.83029556E+03
 0.27825594E+02  0.10147142E+01  0.10216496E+04
 0.31257158E+02  0.92344938E+00  0.12578304E+04
 0.35111917E+02  0.83944954E+00  0.15495350E+04
 0.39442061E+02  0.76301639E+00  0.19099942E+04
 0.44306215E+02  0.69218592E+00  0.23559449E+04
 0.49770236E+02  0.62795665E+00  0.29081756E+04
 0.55908102E+02  0.56972626E+00  0.35919308E+04
 0.62802914E+02  0.51686631E+00  0.44384607E+04
 0.70548023E+02  0.46817255E+00  0.54875419E+04
 0.79248290E+02  0.42407290E+00  0.67885847E+04
 0.89021509E+02  0.38394641E+00  0.84024735E+04
 0.10000000E+03  0.34762218E+00  0.10405062E+05
