#   nzt =   1
#    zt = 0.2000E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.31460200E+01
#    Te =  0.25000000E-01
#   rho =  0.22200000E+01
#  zbar =  0.28487638E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.52357903E+01  0.25419242E-01
 0.11233240E-02  0.55360367E+01  0.26942955E-01
 0.12618569E-02  0.58535503E+01  0.28561675E-01
 0.14174742E-02  0.61867245E+01  0.30281754E-01
 0.15922828E-02  0.65388909E+01  0.32109881E-01
 0.17886495E-02  0.69071740E+01  0.34053427E-01
 0.20092330E-02  0.72961685E+01  0.36120233E-01
 0.22570197E-02  0.77016192E+01  0.38318942E-01
 0.25353645E-02  0.81294758E+01  0.40658775E-01
 0.28480359E-02  0.85743333E+01  0.43149840E-01
 0.31992671E-02  0.90433260E+01  0.45802942E-01
 0.35938137E-02  0.95300287E+01  0.48629883E-01
 0.40370173E-02  0.10042695E+02  0.51643279E-01
 0.45348785E-02  0.10573213E+02  0.54857016E-01
 0.50941380E-02  0.11131536E+02  0.58285942E-01
 0.57223677E-02  0.11707584E+02  0.61946431E-01
 0.64280731E-02  0.12313381E+02  0.65855966E-01
 0.72208090E-02  0.12934681E+02  0.70034207E-01
 0.81113083E-02  0.13587380E+02  0.74502211E-01
 0.91116276E-02  0.14254650E+02  0.79283303E-01
 0.10235310E-01  0.14955535E+02  0.84402386E-01
 0.11497570E-01  0.15669308E+02  0.89887186E-01
 0.12915497E-01  0.16419247E+02  0.95767203E-01
 0.14508288E-01  0.17176639E+02  0.10207606E+00
 0.16297508E-01  0.17971556E+02  0.10885039E+00
 0.18307383E-01  0.18803919E+02  0.11612366E+00
 0.20565123E-01  0.19690224E+02  0.12392881E+00
 0.23101297E-01  0.20603147E+02  0.13230500E+00
 0.25950242E-01  0.21569382E+02  0.14129865E+00
 0.29150531E-01  0.22772820E+02  0.15090862E+00
 0.32745492E-01  0.24142446E+02  0.16110055E+00
 0.36783798E-01  0.25164692E+02  0.17198891E+00
 0.41320124E-01  0.26043139E+02  0.18376833E+00
 0.46415888E-01  0.26672651E+02  0.19662435E+00
 0.52140083E-01  0.27210035E+02  0.21075332E+00
 0.58570208E-01  0.27518559E+02  0.22638074E+00
 0.65793322E-01  0.27714358E+02  0.24377492E+00
 0.73907220E-01  0.27682956E+02  0.26325915E+00
 0.83021757E-01  0.27548476E+02  0.28521627E+00
 0.93260335E-01  0.27311289E+02  0.31005176E+00
 0.10476158E+00  0.27025077E+02  0.33821522E+00
 0.11768120E+00  0.26577464E+02  0.37028673E+00
 0.13219411E+00  0.26035263E+02  0.40699963E+00
 0.14849683E+00  0.25449518E+02  0.44915012E+00
 0.16681005E+00  0.24851969E+02  0.49760584E+00
 0.18738174E+00  0.24152212E+02  0.55347826E+00
 0.21049041E+00  0.23378058E+02  0.61819380E+00
 0.23644894E+00  0.22535635E+02  0.69346004E+00
 0.26560878E+00  0.21655614E+02  0.78130552E+00
 0.29836472E+00  0.20712256E+02  0.88423466E+00
 0.33516027E+00  0.19707641E+02  0.10054636E+01
 0.37649358E+00  0.18712796E+02  0.11487525E+01
 0.42292429E+00  0.17731552E+02  0.13184394E+01
 0.47508102E+00  0.16748871E+02  0.15199072E+01
 0.53366992E+00  0.15752175E+02  0.17600491E+01
 0.59948425E+00  0.14778035E+02  0.20472461E+01
 0.67341507E+00  0.13818763E+02  0.23917531E+01
 0.75646333E+00  0.12915963E+02  0.28057194E+01
 0.84975344E+00  0.12054203E+02  0.33036535E+01
 0.95454846E+00  0.11252525E+02  0.39029305E+01
 0.10722672E+01  0.10502338E+02  0.46241067E+01
 0.12045035E+01  0.97950316E+01  0.54923211E+01
 0.13530478E+01  0.91139814E+01  0.65393827E+01
 0.15199111E+01  0.84809112E+01  0.78034693E+01
 0.17073526E+01  0.78875899E+01  0.93298442E+01
 0.19179103E+01  0.73325240E+01  0.11173649E+02
 0.21544347E+01  0.67993028E+01  0.13404714E+02
 0.24201283E+01  0.63056109E+01  0.16107368E+02
 0.27185882E+01  0.58423959E+01  0.19382576E+02
 0.30538555E+01  0.54114624E+01  0.23353548E+02
 0.34304693E+01  0.49975626E+01  0.28177151E+02
 0.38535286E+01  0.46147892E+01  0.34044663E+02
 0.43287613E+01  0.42533029E+01  0.41189869E+02
 0.48626016E+01  0.39208911E+01  0.49897205E+02
 0.54622772E+01  0.36085270E+01  0.60516557E+02
 0.61359073E+01  0.33186942E+01  0.73480984E+02
 0.68926121E+01  0.30405119E+01  0.89349167E+02
 0.77426368E+01  0.27854523E+01  0.10880621E+03
 0.86974900E+01  0.25472941E+01  0.13268739E+03
 0.97700996E+01  0.23301181E+01  0.16201833E+03
 0.10974988E+02  0.21304001E+01  0.19804653E+03
