#   nzt =   1
#    zt = 0.2000E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.32183100E+01
#    Te =  0.25000000E-01
#   rho =  0.22200000E+01
#  zbar =  0.24913768E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.51802774E+01  0.25691640E-01
 0.11233240E-02  0.54767306E+01  0.27231768E-01
 0.12618569E-02  0.57901839E+01  0.28868110E-01
 0.14174742E-02  0.61189228E+01  0.30607130E-01
 0.15922828E-02  0.64663270E+01  0.32455641E-01
 0.17886495E-02  0.68293220E+01  0.34421168E-01
 0.20092330E-02  0.72126114E+01  0.36511722E-01
 0.22570197E-02  0.76116148E+01  0.38736163E-01
 0.25353645E-02  0.80324728E+01  0.41103954E-01
 0.28480359E-02  0.84694059E+01  0.43625488E-01
 0.31992671E-02  0.89297484E+01  0.46311892E-01
 0.35938137E-02  0.94066404E+01  0.49175347E-01
 0.40370173E-02  0.99085328E+01  0.52228899E-01
 0.45348785E-02  0.10426661E+02  0.55486970E-01
 0.50941380E-02  0.10971258E+02  0.58965028E-01
 0.57223677E-02  0.11531545E+02  0.62680185E-01
 0.64280731E-02  0.12119738E+02  0.66650776E-01
 0.72208090E-02  0.12720649E+02  0.70897530E-01
 0.81113083E-02  0.13350406E+02  0.75442754E-01
 0.91116276E-02  0.13991178E+02  0.80311284E-01
 0.10235310E-01  0.14662676E+02  0.85529665E-01
 0.11497570E-01  0.15342488E+02  0.91127668E-01
 0.12915497E-01  0.16056284E+02  0.97136813E-01
 0.14508288E-01  0.16775073E+02  0.10359261E+00
 0.16297508E-01  0.17532814E+02  0.11053312E+00
 0.18307383E-01  0.18338670E+02  0.11799008E+00
 0.20565123E-01  0.19208565E+02  0.12599229E+00
 0.23101297E-01  0.20105701E+02  0.13457731E+00
 0.25950242E-01  0.21065855E+02  0.14379039E+00
 0.29150531E-01  0.22289135E+02  0.15362027E+00
 0.32745492E-01  0.23702586E+02  0.16401683E+00
 0.36783798E-01  0.24741809E+02  0.17509829E+00
 0.41320124E-01  0.25633853E+02  0.18707088E+00
 0.46415888E-01  0.26222872E+02  0.20013772E+00
 0.52140083E-01  0.26673050E+02  0.21453084E+00
 0.58570208E-01  0.26949285E+02  0.23048233E+00
 0.65793322E-01  0.27130286E+02  0.24824801E+00
 0.73907220E-01  0.27092660E+02  0.26815377E+00
 0.83021757E-01  0.26937709E+02  0.29059993E+00
 0.93260335E-01  0.26711208E+02  0.31599701E+00
 0.10476158E+00  0.26440219E+02  0.34478884E+00
 0.11768120E+00  0.26019973E+02  0.37755889E+00
 0.13219411E+00  0.25508141E+02  0.41504340E+00
 0.14849683E+00  0.24942666E+02  0.45805501E+00
 0.16681005E+00  0.24344352E+02  0.50750897E+00
 0.18738174E+00  0.23663847E+02  0.56454246E+00
 0.21049041E+00  0.22916090E+02  0.63057822E+00
 0.23644894E+00  0.22100202E+02  0.70734367E+00
 0.26560878E+00  0.21244464E+02  0.79690619E+00
 0.29836472E+00  0.20335808E+02  0.90178921E+00
 0.33516027E+00  0.19381561E+02  0.10251610E+01
 0.37649358E+00  0.18435024E+02  0.11707328E+01
 0.42292429E+00  0.17501195E+02  0.13427991E+01
 0.47508102E+00  0.16540850E+02  0.15468326E+01
 0.53366992E+00  0.15541661E+02  0.17900956E+01
 0.59948425E+00  0.14559312E+02  0.20813879E+01
 0.67341507E+00  0.13587204E+02  0.24314209E+01
 0.75646333E+00  0.12673153E+02  0.28528959E+01
 0.84975344E+00  0.11804965E+02  0.33608805E+01
 0.95454846E+00  0.11001502E+02  0.39733462E+01
 0.10722672E+01  0.10252605E+02  0.47115705E+01
 0.12045035E+01  0.95517690E+01  0.56014732E+01
 0.13530478E+01  0.88838688E+01  0.66754837E+01
 0.15199111E+01  0.82668809E+01  0.79723389E+01
 0.17073526E+01  0.76903615E+01  0.95380622E+01
 0.19179103E+01  0.71517945E+01  0.11428827E+02
 0.21544347E+01  0.66356065E+01  0.13715623E+02
 0.24201283E+01  0.61587214E+01  0.16483875E+02
 0.27185882E+01  0.57126050E+01  0.19835295E+02
 0.30538555E+01  0.52963738E+01  0.23894431E+02
 0.34304693E+01  0.48957252E+01  0.28820538E+02
 0.38535286E+01  0.45250052E+01  0.34807247E+02
 0.43287613E+01  0.41750111E+01  0.42090207E+02
 0.48626016E+01  0.38525534E+01  0.50956190E+02
 0.54622772E+01  0.35487294E+01  0.61758908E+02
 0.61359073E+01  0.32660412E+01  0.74936582E+02
 0.68926121E+01  0.29933299E+01  0.91057431E+02
 0.77426368E+01  0.27431173E+01  0.11081783E+03
 0.86974900E+01  0.25093548E+01  0.13506370E+03
 0.97700996E+01  0.22961474E+01  0.16483338E+03
 0.10974988E+02  0.21002545E+01  0.20138650E+03
 0.12328467E+02  0.19208097E+01  0.24627560E+03
 0.13848864E+02  0.17528614E+01  0.30147798E+03
 0.15556761E+02  0.16000573E+01  0.36942213E+03
 0.17475284E+02  0.14600573E+01  0.45304899E+03
 0.19630407E+02  0.13321445E+01  0.55599205E+03
 0.22051307E+02  0.12128431E+01  0.68288281E+03
 0.24770764E+02  0.11043752E+01  0.83943675E+03
 0.27825594E+02  0.10050390E+01  0.10326286E+04
 0.31257158E+02  0.91463752E+00  0.12710858E+04
 0.35111917E+02  0.83153456E+00  0.15655849E+04
 0.39442061E+02  0.75593040E+00  0.19294514E+04
 0.44306215E+02  0.68595399E+00  0.23795176E+04
 0.49770236E+02  0.62247813E+00  0.29366758E+04
 0.55908102E+02  0.56476661E+00  0.36264374E+04
 0.62802914E+02  0.51238800E+00  0.44803928E+04
 0.70548023E+02  0.46422163E+00  0.55385250E+04
 0.79248290E+02  0.42059273E+00  0.68504733E+04
 0.89021509E+02  0.38084168E+00  0.84776093E+04
 0.10000000E+03  0.34485532E+00  0.10496397E+05
