#   nzt =   1
#    zt = 0.2000E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.31723900E+01
#    Te =  0.25000000E-01
#   rho =  0.22200000E+01
#  zbar =  0.35816842E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.50958705E+01  0.26117191E-01
 0.11233240E-02  0.53883582E+01  0.27682700E-01
 0.12618569E-02  0.56976608E+01  0.29345747E-01
 0.14174742E-02  0.60222837E+01  0.31112840E-01
 0.15922828E-02  0.63653939E+01  0.32990840E-01
 0.17886495E-02  0.67242810E+01  0.34987303E-01
 0.20092330E-02  0.71033109E+01  0.37110273E-01
 0.22570197E-02  0.74984444E+01  0.39368616E-01
 0.25353645E-02  0.79153296E+01  0.41771799E-01
 0.28480359E-02  0.83488022E+01  0.44330205E-01
 0.31992671E-02  0.88056236E+01  0.47054948E-01
 0.35938137E-02  0.92796464E+01  0.49958177E-01
 0.40370173E-02  0.97786387E+01  0.53052908E-01
 0.45348785E-02  0.10294882E+02  0.56353470E-01
 0.50941380E-02  0.10837619E+02  0.59875233E-01
 0.57223677E-02  0.11397154E+02  0.63635194E-01
 0.64280731E-02  0.11984585E+02  0.67651582E-01
 0.72208090E-02  0.12586097E+02  0.71944970E-01
 0.81113083E-02  0.13216269E+02  0.76537545E-01
 0.91116276E-02  0.13858722E+02  0.81454015E-01
 0.10235310E-01  0.14530781E+02  0.86720999E-01
 0.11497570E-01  0.15212897E+02  0.92368187E-01
 0.12915497E-01  0.15925695E+02  0.98427454E-01
 0.14508288E-01  0.16641223E+02  0.10493549E+00
 0.16297508E-01  0.17387097E+02  0.11193243E+00
 0.18307383E-01  0.18155305E+02  0.11945764E+00
 0.20565123E-01  0.18965206E+02  0.12755161E+00
 0.23101297E-01  0.19807363E+02  0.13625653E+00
 0.25950242E-01  0.20702182E+02  0.14561957E+00
 0.29150531E-01  0.21830344E+02  0.15563876E+00
 0.32745492E-01  0.23129512E+02  0.16627495E+00
 0.36783798E-01  0.24133484E+02  0.17763564E+00
 0.41320124E-01  0.25032888E+02  0.18990570E+00
 0.46415888E-01  0.25736015E+02  0.20325568E+00
 0.52140083E-01  0.26365892E+02  0.21786789E+00
 0.58570208E-01  0.26786477E+02  0.23395833E+00
 0.65793322E-01  0.27092700E+02  0.25178892E+00
 0.73907220E-01  0.27178868E+02  0.27167576E+00
 0.83021757E-01  0.27142434E+02  0.29399914E+00
 0.93260335E-01  0.26999549E+02  0.31916217E+00
 0.10476158E+00  0.26794862E+02  0.34760696E+00
 0.11768120E+00  0.26410747E+02  0.37991562E+00
 0.13219411E+00  0.25925842E+02  0.41681982E+00
 0.14849683E+00  0.25382688E+02  0.45911174E+00
 0.16681005E+00  0.24808654E+02  0.50767143E+00
 0.18738174E+00  0.24126629E+02  0.56362119E+00
 0.21049041E+00  0.23367528E+02  0.62838396E+00
 0.23644894E+00  0.22532429E+02  0.70366996E+00
 0.26560878E+00  0.21650962E+02  0.79152940E+00
 0.29836472E+00  0.20703175E+02  0.89449171E+00
 0.33516027E+00  0.19693718E+02  0.10157884E+01
 0.37649358E+00  0.18688930E+02  0.11592170E+01
 0.42292429E+00  0.17693910E+02  0.13291897E+01
 0.47508102E+00  0.16692940E+02  0.15312078E+01
 0.53366992E+00  0.15676637E+02  0.17723319E+01
 0.59948425E+00  0.14683658E+02  0.20611474E+01
 0.67341507E+00  0.13706984E+02  0.24081756E+01
 0.75646333E+00  0.12790765E+02  0.28258777E+01
 0.84975344E+00  0.11923564E+02  0.33290009E+01
 0.95454846E+00  0.11121074E+02  0.39351230E+01
 0.10722672E+01  0.10372939E+02  0.46650906E+01
 0.12045035E+01  0.96727524E+01  0.55442582E+01
 0.13530478E+01  0.90051171E+01  0.66042943E+01
 0.15199111E+01  0.83859714E+01  0.78831818E+01
 0.17073526E+01  0.78064136E+01  0.94261189E+01
 0.19179103E+01  0.72636897E+01  0.11288237E+02
 0.21544347E+01  0.67427404E+01  0.13539209E+02
 0.24201283E+01  0.62600861E+01  0.16262979E+02
 0.27185882E+01  0.58065423E+01  0.19560110E+02
 0.30538555E+01  0.53829763E+01  0.23553734E+02
 0.34304693E+01  0.49748427E+01  0.28401004E+02
 0.38535286E+01  0.45965948E+01  0.34293426E+02
 0.43287613E+01  0.42387986E+01  0.41464842E+02
 0.48626016E+01  0.39088497E+01  0.50200330E+02
 0.54622772E+01  0.35982528E+01  0.60851032E+02
 0.61359073E+01  0.33094859E+01  0.73851850E+02
 0.68926121E+01  0.30319754E+01  0.89764333E+02
 0.77426368E+01  0.27773189E+01  0.10927727E+03
 0.86974900E+01  0.25396230E+01  0.13322950E+03
 0.97700996E+01  0.23228273E+01  0.16265092E+03
 0.10974988E+02  0.21236320E+01  0.19879322E+03
 0.12328467E+02  0.19413049E+01  0.24319925E+03
 0.13848864E+02  0.17711734E+01  0.29782541E+03
 0.15556761E+02  0.16163900E+01  0.36507548E+03
 0.17475284E+02  0.14746852E+01  0.44786537E+03
 0.19630407E+02  0.13452123E+01  0.54979780E+03
 0.22051307E+02  0.12244132E+01  0.67547328E+03
 0.24770764E+02  0.11146507E+01  0.83056913E+03
 0.27825594E+02  0.10144322E+01  0.10219773E+04
 0.31257158E+02  0.92320191E+00  0.12582226E+04
 0.35111917E+02  0.83924192E+00  0.15500024E+04
 0.39442061E+02  0.76284049E+00  0.19105469E+04
 0.44306215E+02  0.69201619E+00  0.23566034E+04
 0.49770236E+02  0.62779452E+00  0.29089743E+04
 0.55908102E+02  0.56958886E+00  0.35929006E+04
 0.62802914E+02  0.51674998E+00  0.44396267E+04
 0.70548023E+02  0.46806511E+00  0.54889458E+04
 0.79248290E+02  0.42397363E+00  0.67902915E+04
 0.89021509E+02  0.38386103E+00  0.84045492E+04
 0.10000000E+03  0.34754890E+00  0.10407571E+05
