#   nzt =   1
#    zt = 0.2000E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.32183100E+01
#    Te =  0.25000000E-01
#   rho =  0.22200000E+01
#  zbar =  0.24913768E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.50815330E+01  0.26190880E-01
 0.11233240E-02  0.53723916E+01  0.27760928E-01
 0.12618569E-02  0.56799384E+01  0.29429040E-01
 0.14174742E-02  0.60025011E+01  0.31201802E-01
 0.15922828E-02  0.63433930E+01  0.33086152E-01
 0.17886495E-02  0.66996106E+01  0.35089752E-01
 0.20092330E-02  0.70757670E+01  0.37220760E-01
 0.22570197E-02  0.74673847E+01  0.39488194E-01
 0.25353645E-02  0.78804896E+01  0.41901685E-01
 0.28480359E-02  0.83094313E+01  0.44471807E-01
 0.31992671E-02  0.87614051E+01  0.47209879E-01
 0.35938137E-02  0.92297075E+01  0.50128290E-01
 0.40370173E-02  0.97226322E+01  0.53240304E-01
 0.45348785E-02  0.10231622E+02  0.56560577E-01
 0.50941380E-02  0.10766732E+02  0.60104823E-01
 0.57223677E-02  0.11317468E+02  0.63890408E-01
 0.64280731E-02  0.11895904E+02  0.67935915E-01
 0.72208090E-02  0.12487376E+02  0.72262302E-01
 0.81113083E-02  0.13108090E+02  0.76892019E-01
 0.91116276E-02  0.13741283E+02  0.81849867E-01
 0.10235310E-01  0.14407427E+02  0.87162005E-01
 0.11497570E-01  0.15086200E+02  0.92857268E-01
 0.12915497E-01  0.15804903E+02  0.98965414E-01
 0.14508288E-01  0.16537424E+02  0.10551914E+00
 0.16297508E-01  0.17319471E+02  0.11255249E+00
 0.18307383E-01  0.18162006E+02  0.12009185E+00
 0.20565123E-01  0.19082052E+02  0.12815968E+00
 0.23101297E-01  0.20043459E+02  0.13678655E+00
 0.25950242E-01  0.21080577E+02  0.14601060E+00
 0.29150531E-01  0.22390617E+02  0.15581455E+00
 0.32745492E-01  0.23899198E+02  0.16614456E+00
 0.36783798E-01  0.25037612E+02  0.17711451E+00
 0.41320124E-01  0.26026322E+02  0.18892542E+00
 0.46415888E-01  0.26699110E+02  0.20177623E+00
 0.52140083E-01  0.27214735E+02  0.21589681E+00
 0.58570208E-01  0.27541075E+02  0.23151702E+00
 0.65793322E-01  0.27747193E+02  0.24889332E+00
 0.73907220E-01  0.27718075E+02  0.26835212E+00
 0.83021757E-01  0.27547431E+02  0.29029571E+00
 0.93260335E-01  0.27292941E+02  0.31514039E+00
 0.10476158E+00  0.26981827E+02  0.34333584E+00
 0.11768120E+00  0.26509981E+02  0.37547417E+00
 0.13219411E+00  0.25944216E+02  0.41229725E+00
 0.14849683E+00  0.25318442E+02  0.45462892E+00
 0.16681005E+00  0.24663790E+02  0.50339679E+00
 0.18738174E+00  0.23928409E+02  0.55974735E+00
 0.21049041E+00  0.23131350E+02  0.62511294E+00
 0.23644894E+00  0.22271366E+02  0.70122859E+00
 0.26560878E+00  0.21376741E+02  0.79017299E+00
 0.29836472E+00  0.20436382E+02  0.89447702E+00
 0.33516027E+00  0.19456417E+02  0.10173115E+01
 0.37649358E+00  0.18489087E+02  0.11623941E+01
 0.42292429E+00  0.17539013E+02  0.13340275E+01
 0.47508102E+00  0.16566524E+02  0.15376874E+01
 0.53366992E+00  0.15558786E+02  0.17806323E+01
 0.59948425E+00  0.14570293E+02  0.20716583E+01
 0.67341507E+00  0.13593925E+02  0.24214770E+01
 0.75646333E+00  0.12677312E+02  0.28427834E+01
 0.84975344E+00  0.11808118E+02  0.33506183E+01
 0.95454846E+00  0.11003478E+02  0.39629520E+01
 0.10722672E+01  0.10254926E+02  0.47010264E+01
 0.12045035E+01  0.95537200E+01  0.55907355E+01
 0.13530478E+01  0.88854178E+01  0.66645413E+01
 0.15199111E+01  0.82678455E+01  0.79612130E+01
 0.17073526E+01  0.76913671E+01  0.95267390E+01
 0.19179103E+01  0.71522722E+01  0.11417316E+02
 0.21544347E+01  0.66357566E+01  0.13704017E+02
 0.24201283E+01  0.61587688E+01  0.16472220E+02
 0.27185882E+01  0.57121981E+01  0.19823751E+02
 0.30538555E+01  0.52957737E+01  0.23883277E+02
 0.34304693E+01  0.48951368E+01  0.28809958E+02
 0.38535286E+01  0.45243245E+01  0.34797481E+02
 0.43287613E+01  0.41743274E+01  0.42081591E+02
 0.48626016E+01  0.38518662E+01  0.50949101E+02
 0.54622772E+01  0.35481023E+01  0.61753743E+02
 0.61359073E+01  0.32654749E+01  0.74933734E+02
 0.68926121E+01  0.29928616E+01  0.91057247E+02
 0.77426368E+01  0.27427433E+01  0.11082053E+03
 0.86974900E+01  0.25090702E+01  0.13506945E+03
 0.97700996E+01  0.22959801E+01  0.16484189E+03
 0.10974988E+02  0.21001694E+01  0.20139705E+03
 0.12328467E+02  0.19207930E+01  0.24628724E+03
 0.13848864E+02  0.17529071E+01  0.30148910E+03
 0.15556761E+02  0.16001456E+01  0.36943040E+03
 0.17475284E+02  0.14601633E+01  0.45305184E+03
 0.19630407E+02  0.13322583E+01  0.55598670E+03
 0.22051307E+02  0.12129555E+01  0.68286608E+03
 0.24770764E+02  0.11044807E+01  0.83940522E+03
 0.27825594E+02  0.10051328E+01  0.10325788E+04
 0.31257158E+02  0.91471806E+00  0.12710143E+04
 0.35111917E+02  0.83160103E+00  0.15654886E+04
 0.39442061E+02  0.75598216E+00  0.19293282E+04
 0.44306215E+02  0.68599532E+00  0.23793655E+04
 0.49770236E+02  0.62250879E+00  0.29364932E+04
 0.55908102E+02  0.56478746E+00  0.36262252E+04
 0.62802914E+02  0.51240099E+00  0.44801544E+04
 0.70548023E+02  0.46422965E+00  0.55382644E+04
 0.79248290E+02  0.42059722E+00  0.68501948E+04
 0.89021509E+02  0.38084392E+00  0.84773176E+04
 0.10000000E+03  0.34485612E+00  0.10496097E+05
