#   nzt =   1
#    zt = 0.2000E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.32406300E+01
#    Te =  0.25000000E-01
#   rho =  0.22200000E+01
#  zbar =  0.28453720E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.56761311E+01  0.23447278E-01
 0.11233240E-02  0.60014130E+01  0.24852809E-01
 0.12618569E-02  0.63453499E+01  0.26346037E-01
 0.14174742E-02  0.67061816E+01  0.27932839E-01
 0.15922828E-02  0.70874933E+01  0.29619409E-01
 0.17886495E-02  0.74860015E+01  0.31412594E-01
 0.20092330E-02  0.79067540E+01  0.33319687E-01
 0.22570197E-02  0.83447406E+01  0.35348769E-01
 0.25353645E-02  0.88066140E+01  0.37508476E-01
 0.28480359E-02  0.92860068E+01  0.39808308E-01
 0.31992671E-02  0.97908541E+01  0.42258452E-01
 0.35938137E-02  0.10313644E+02  0.44870070E-01
 0.40370173E-02  0.10863400E+02  0.47655148E-01
 0.45348785E-02  0.11430653E+02  0.50626938E-01
 0.50941380E-02  0.12026106E+02  0.53799704E-01
 0.57223677E-02  0.12638062E+02  0.57189272E-01
 0.64280731E-02  0.13279134E+02  0.60812685E-01
 0.72208090E-02  0.13932659E+02  0.64689302E-01
 0.81113083E-02  0.14615103E+02  0.68840130E-01
 0.91116276E-02  0.15306413E+02  0.73288780E-01
 0.10235310E-01  0.16026097E+02  0.78060907E-01
 0.11497570E-01  0.16749427E+02  0.83185548E-01
 0.12915497E-01  0.17499899E+02  0.88694236E-01
 0.14508288E-01  0.18240849E+02  0.94624072E-01
 0.16297508E-01  0.19004850E+02  0.10101628E+00
 0.18307383E-01  0.19778164E+02  0.10791234E+00
 0.20565123E-01  0.20583081E+02  0.11535618E+00
 0.23101297E-01  0.21416094E+02  0.12339210E+00
 0.25950242E-01  0.22292882E+02  0.13207024E+00
 0.29150531E-01  0.23452801E+02  0.14138621E+00
 0.32745492E-01  0.24795508E+02  0.15129548E+00
 0.36783798E-01  0.25713147E+02  0.16192344E+00
 0.41320124E-01  0.26460873E+02  0.17348345E+00
 0.46415888E-01  0.26900858E+02  0.18618296E+00
 0.52140083E-01  0.27223704E+02  0.20025006E+00
 0.58570208E-01  0.27358029E+02  0.21592231E+00
 0.65793322E-01  0.27418538E+02  0.23346322E+00
