#   nzt =   1
#    zt = 0.2000E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.31356900E+01
#    Te =  0.25000000E-01
#   rho =  0.34776600E+01
#  zbar =  0.23727205E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.49041688E+01  0.27151642E-01
 0.11233240E-02  0.51890917E+01  0.28778612E-01
 0.12618569E-02  0.54905860E+01  0.30505807E-01
 0.14174742E-02  0.58072957E+01  0.32339842E-01
 0.15922828E-02  0.61424082E+01  0.34287661E-01
 0.17886495E-02  0.64933674E+01  0.36356891E-01
 0.20092330E-02  0.68645489E+01  0.38555623E-01
 0.22570197E-02  0.72520301E+01  0.40892770E-01
 0.25353645E-02  0.76614533E+01  0.43377833E-01
 0.28480359E-02  0.80877551E+01  0.46021229E-01
 0.31992671E-02  0.85376595E+01  0.48834100E-01
 0.35938137E-02  0.90051813E+01  0.51828618E-01
 0.40370173E-02  0.94979986E+01  0.55017811E-01
 0.45348785E-02  0.10008666E+02  0.58416011E-01
 0.50941380E-02  0.10546273E+02  0.62038570E-01
 0.57223677E-02  0.11101470E+02  0.65902451E-01
 0.64280731E-02  0.11685103E+02  0.70025832E-01
 0.72208090E-02  0.12283635E+02  0.74429266E-01
 0.81113083E-02  0.12911151E+02  0.79134957E-01
 0.91116276E-02  0.13551251E+02  0.84167750E-01
 0.10235310E-01  0.14220221E+02  0.89554611E-01
 0.11497570E-01  0.14898188E+02  0.95325874E-01
 0.12915497E-01  0.15603613E+02  0.10151459E+00
 0.14508288E-01  0.16306530E+02  0.10815966E+00
 0.16297508E-01  0.17031553E+02  0.11530463E+00
 0.18307383E-01  0.17763237E+02  0.12299478E+00
 0.20565123E-01  0.18518446E+02  0.13127950E+00
 0.23101297E-01  0.19292679E+02  0.14020955E+00
 0.25950242E-01  0.20094614E+02  0.14984313E+00
 0.29150531E-01  0.21089917E+02  0.16019374E+00
 0.32745492E-01  0.22200689E+02  0.17124386E+00
 0.36783798E-01  0.23002575E+02  0.18312721E+00
 0.41320124E-01  0.23674083E+02  0.19605828E+00
 0.46415888E-01  0.24174177E+02  0.21023131E+00
 0.52140083E-01  0.24612819E+02  0.22584360E+00
 0.58570208E-01  0.24814678E+02  0.24315524E+00
 0.65793322E-01  0.24910506E+02  0.26248622E+00
 0.73907220E-01  0.24805801E+02  0.28420924E+00
 0.83021757E-01  0.24625142E+02  0.30875825E+00
 0.93260335E-01  0.24390210E+02  0.33657267E+00
 0.10476158E+00  0.24146170E+02  0.36812323E+00
 0.11768120E+00  0.23825352E+02  0.40398357E+00
 0.13219411E+00  0.23475447E+02  0.44484269E+00
 0.14849683E+00  0.23116216E+02  0.49144246E+00
 0.16681005E+00  0.22762313E+02  0.54459366E+00
 0.18738174E+00  0.22328828E+02  0.60533943E+00
 0.21049041E+00  0.21831234E+02  0.67501865E+00
 0.23644894E+00  0.21264546E+02  0.75523008E+00
 0.26560878E+00  0.20644862E+02  0.84787914E+00
 0.29836472E+00  0.19927110E+02  0.95538530E+00
 0.33516027E+00  0.19112904E+02  0.10809243E+01
 0.37649358E+00  0.18272335E+02  0.12282132E+01
 0.42292429E+00  0.17411011E+02  0.14015415E+01
 0.47508102E+00  0.16482072E+02  0.16065274E+01
 0.53366992E+00  0.15478472E+02  0.18508094E+01
 0.59948425E+00  0.14472638E+02  0.21436910E+01
 0.67341507E+00  0.13465007E+02  0.24965121E+01
 0.75646333E+00  0.12503188E+02  0.29229592E+01
 0.84975344E+00  0.11581535E+02  0.34395579E+01
 0.95454846E+00  0.10725139E+02  0.40661659E+01
 0.10722672E+01  0.99283705E+01  0.48264009E+01
 0.12045035E+01  0.91881037E+01  0.57490194E+01
 0.13530478E+01  0.84926860E+01  0.68697341E+01
 0.15199111E+01  0.78583858E+01  0.82310550E+01
 0.17073526E+01  0.72764637E+01  0.98830883E+01
 0.19179103E+01  0.67425144E+01  0.11886327E+02
 0.21544347E+01  0.62412669E+01  0.14316356E+02
