#   nzt =   1
#    zt = 0.2000E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.31257400E+01
#    Te =  0.25000000E-01
#   rho =  0.22200000E+01
#  zbar =  0.32829390E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.47601600E+01  0.27959107E-01
 0.11233240E-02  0.50336867E+01  0.29634972E-01
 0.12618569E-02  0.53229780E+01  0.31415139E-01
 0.14174742E-02  0.56266905E+01  0.33306544E-01
 0.15922828E-02  0.59477641E+01  0.35316497E-01
 0.17886495E-02  0.62837980E+01  0.37453028E-01
 0.20092330E-02  0.66388048E+01  0.39724681E-01
 0.22570197E-02  0.70092577E+01  0.42140841E-01
 0.25353645E-02  0.74003036E+01  0.44711516E-01
 0.28480359E-02  0.78074272E+01  0.47447655E-01
 0.31992671E-02  0.82368180E+01  0.50360954E-01
 0.35938137E-02  0.86830890E+01  0.53464166E-01
 0.40370173E-02  0.91534232E+01  0.56770909E-01
 0.45348785E-02  0.96410967E+01  0.60296115E-01
 0.50941380E-02  0.10154719E+02  0.64055725E-01
 0.57223677E-02  0.10685821E+02  0.68067282E-01
 0.64280731E-02  0.11244922E+02  0.72349475E-01
 0.72208090E-02  0.11819958E+02  0.76923247E-01
 0.81113083E-02  0.12424864E+02  0.81810974E-01
 0.91116276E-02  0.13045587E+02  0.87037305E-01
 0.10235310E-01  0.13698890E+02  0.92628445E-01
 0.11497570E-01  0.14368426E+02  0.98613148E-01
 0.12915497E-01  0.15074271E+02  0.10502174E+00
 0.14508288E-01  0.15793495E+02  0.11188837E+00
 0.16297508E-01  0.16552497E+02  0.11924968E+00
 0.18307383E-01  0.17347506E+02  0.12713999E+00
 0.20565123E-01  0.18197544E+02  0.13559316E+00
 0.23101297E-01  0.19090014E+02  0.14464520E+00
 0.25950242E-01  0.20047867E+02  0.15433650E+00
 0.29150531E-01  0.21229104E+02  0.16466047E+00
 0.32745492E-01  0.22580145E+02  0.17557692E+00
 0.36783798E-01  0.23677969E+02  0.18718508E+00
 0.41320124E-01  0.24678752E+02  0.19966062E+00
 0.46415888E-01  0.25490179E+02  0.21316952E+00
 0.52140083E-01  0.26208775E+02  0.22789401E+00
 0.58570208E-01  0.26684747E+02  0.24406136E+00
 0.65793322E-01  0.27019602E+02  0.26194859E+00
 0.73907220E-01  0.27116539E+02  0.28188459E+00
 0.83021757E-01  0.27090450E+02  0.30425419E+00
 0.93260335E-01  0.26939840E+02  0.32946869E+00
 0.10476158E+00  0.26726908E+02  0.35798140E+00
 0.11768120E+00  0.26338418E+02  0.39037554E+00
 0.13219411E+00  0.25846917E+02  0.42738726E+00
 0.14849683E+00  0.25304621E+02  0.46981031E+00
 0.16681005E+00  0.24741788E+02  0.51851083E+00
 0.18738174E+00  0.24069254E+02  0.57460183E+00
 0.21049041E+00  0.23313582E+02  0.63951647E+00
 0.23644894E+00  0.22484252E+02  0.71497083E+00
 0.26560878E+00  0.21611179E+02  0.80300506E+00
 0.29836472E+00  0.20670214E+02  0.90614329E+00
 0.33516027E+00  0.19665632E+02  0.10276236E+01
 0.37649358E+00  0.18667843E+02  0.11712362E+01
 0.42292429E+00  0.17680601E+02  0.13413713E+01
