#   nzt =   1
#    zt = 0.2000E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.32021400E+01
#    Te =  0.25000000E-01
#   rho =  0.22200000E+01
#  zbar =  0.33186827E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.54595146E+01  0.24377592E-01
 0.11233240E-02  0.57724495E+01  0.25838882E-01
 0.12618569E-02  0.61033486E+01  0.27391329E-01
 0.14174742E-02  0.64505199E+01  0.29041036E-01
 0.15922828E-02  0.68174253E+01  0.30794436E-01
 0.17886495E-02  0.72009984E+01  0.32658626E-01
 0.20092330E-02  0.76060417E+01  0.34641162E-01
 0.22570197E-02  0.80279699E+01  0.36750389E-01
 0.25353645E-02  0.84730310E+01  0.38995223E-01
 0.28480359E-02  0.89353925E+01  0.41385452E-01
 0.31992671E-02  0.94225202E+01  0.43931561E-01
 0.35938137E-02  0.99274826E+01  0.46645023E-01
 0.40370173E-02  0.10458845E+02  0.49538138E-01
 0.45348785E-02  0.11007841E+02  0.52624483E-01
 0.50941380E-02  0.11584711E+02  0.55918635E-01
 0.57223677E-02  0.12178545E+02  0.59436733E-01
 0.64280731E-02  0.12801565E+02  0.63196106E-01
 0.72208090E-02  0.13438279E+02  0.67216359E-01
 0.81113083E-02  0.14104711E+02  0.71518665E-01
 0.91116276E-02  0.14782432E+02  0.76126679E-01
 0.10235310E-01  0.15490501E+02  0.81065923E-01
 0.11497570E-01  0.16206211E+02  0.86365092E-01
 0.12915497E-01  0.16952749E+02  0.92055094E-01
 0.14508288E-01  0.17698289E+02  0.98171618E-01
 0.16297508E-01  0.18473781E+02  0.10475389E+00
 0.18307383E-01  0.19274480E+02  0.11183939E+00
 0.20565123E-01  0.20119176E+02  0.11946617E+00
 0.23101297E-01  0.20989157E+02  0.12767626E+00
 0.25950242E-01  0.21909152E+02  0.13651798E+00
 0.29150531E-01  0.23082432E+02  0.14598959E+00
 0.32745492E-01  0.24431919E+02  0.15605297E+00
 0.36783798E-01  0.25421522E+02  0.16682210E+00
 0.41320124E-01  0.26274196E+02  0.17849045E+00
 0.46415888E-01  0.26871142E+02  0.19124253E+00
 0.52140083E-01  0.27372407E+02  0.20527818E+00
 0.58570208E-01  0.27668335E+02  0.22081791E+00
 0.65793322E-01  0.27863348E+02  0.23811909E+00
 0.73907220E-01  0.27839907E+02  0.25749620E+00
 0.83021757E-01  0.27704223E+02  0.27933000E+00
 0.93260335E-01  0.27478402E+02  0.30402041E+00
 0.10476158E+00  0.27202065E+02  0.33200661E+00
 0.11768120E+00  0.26766003E+02  0.36386030E+00
 0.13219411E+00  0.26226606E+02  0.40030914E+00
 0.14849683E+00  0.25638011E+02  0.44214948E+00
 0.16681005E+00  0.25024190E+02  0.49025992E+00
 0.18738174E+00  0.24309865E+02  0.54575972E+00
 0.21049041E+00  0.23524728E+02  0.61006328E+00
 0.23644894E+00  0.22665159E+02  0.68487825E+00
 0.26560878E+00  0.21761025E+02  0.77226004E+00
 0.29836472E+00  0.20795485E+02  0.87473601E+00
 0.33516027E+00  0.19773265E+02  0.99552177E+00
 0.37649358E+00  0.18758776E+02  0.11383962E+01
 0.42292429E+00  0.17755420E+02  0.13077599E+01
 0.47508102E+00  0.16748257E+02  0.15090965E+01
 0.53366992E+00  0.15727614E+02  0.17494327E+01
 0.59948425E+00  0.14730502E+02  0.20373235E+01
 0.67341507E+00  0.13751951E+02  0.23832326E+01
 0.75646333E+00  0.12833132E+02  0.27995638E+01
 0.84975344E+00  0.11964722E+02  0.33009895E+01
 0.95454846E+00  0.11160091E+02  0.39050094E+01
 0.10722672E+01  0.10410511E+02  0.46323815E+01
 0.12045035E+01  0.97083234E+01  0.55083426E+01
 0.13530478E+01  0.90374124E+01  0.65645362E+01
 0.15199111E+01  0.84148242E+01  0.78389453E+01
 0.17073526E+01  0.78319770E+01  0.93767186E+01
 0.19179103E+01  0.72859699E+01  0.11232956E+02
 0.21544347E+01  0.67621559E+01  0.13477248E+02
 0.24201283E+01  0.62762338E+01  0.16193620E+02
 0.27185882E+01  0.58202737E+01  0.19482631E+02
 0.30538555E+01  0.53942783E+01  0.23467394E+02
 0.34304693E+01  0.49845098E+01  0.28304907E+02
 0.38535286E+01  0.46046824E+01  0.34186472E+02
 0.43287613E+01  0.42457351E+01  0.41345768E+02
 0.48626016E+01  0.39148555E+01  0.50067449E+02
 0.54622772E+01  0.36034869E+01  0.60702277E+02
 0.61359073E+01  0.33140927E+01  0.73684650E+02
 0.68926121E+01  0.30360539E+01  0.89575423E+02
 0.77426368E+01  0.27809787E+01  0.10906247E+03
 0.86974900E+01  0.25429865E+01  0.13298314E+03
 0.97700996E+01  0.23259373E+01  0.16236544E+03
 0.10974988E+02  0.21265209E+01  0.19845901E+03
 0.12328467E+02  0.19439800E+01  0.24280421E+03
 0.13848864E+02  0.17735769E+01  0.29735572E+03
 0.15556761E+02  0.16185465E+01  0.36451539E+03
 0.17475284E+02  0.14765991E+01  0.44719645E+03
 0.19630407E+02  0.13468981E+01  0.54899900E+03
 0.22051307E+02  0.12258776E+01  0.67452077E+03
 0.24770764E+02  0.11159072E+01  0.82943661E+03
 0.27825594E+02  0.10154851E+01  0.10206379E+04
 0.31257158E+02  0.92407294E+00  0.12566497E+04
 0.35111917E+02  0.83995590E+00  0.15481686E+04
 0.39442061E+02  0.76342363E+00  0.19084232E+04
 0.44306215E+02  0.69250084E+00  0.23541542E+04
 0.49770236E+02  0.62819687E+00  0.29061553E+04
 0.55908102E+02  0.56991701E+00  0.35896667E+04
 0.62802914E+02  0.51701902E+00  0.44359312E+04
 0.70548023E+02  0.46829623E+00  0.54847201E+04
 0.79248290E+02  0.42417449E+00  0.67854358E+04
 0.89021509E+02  0.38402730E+00  0.83989624E+04
 0.10000000E+03  0.34768695E+00  0.10401156E+05
