#   nzt =   1
#    zt = 0.2000E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.31698000E+01
#    Te =  0.25000000E-01
#   rho =  0.33665900E+01
#  zbar =  0.23393274E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.50484927E+01  0.26375444E-01
 0.11233240E-02  0.53416613E+01  0.27955924E-01
 0.12618569E-02  0.56518829E+01  0.29633807E-01
 0.14174742E-02  0.59777366E+01  0.31415526E-01
 0.15922828E-02  0.63225158E+01  0.33307832E-01
 0.17886495E-02  0.66835091E+01  0.35318153E-01
 0.20092330E-02  0.70652706E+01  0.37454375E-01
 0.22570197E-02  0.74636113E+01  0.39725195E-01
 0.25353645E-02  0.78844442E+01  0.42139890E-01
 0.28480359E-02  0.83223846E+01  0.44708641E-01
 0.31992671E-02  0.87844770E+01  0.47442342E-01
 0.35938137E-02  0.92643723E+01  0.50352900E-01
 0.40370173E-02  0.97701091E+01  0.53453067E-01
 0.45348785E-02  0.10293764E+02  0.56756884E-01
 0.50941380E-02  0.10844879E+02  0.60279403E-01
 0.57223677E-02  0.11413597E+02  0.64037256E-01
 0.64280731E-02  0.12011244E+02  0.68048273E-01
 0.72208090E-02  0.12623614E+02  0.72332627E-01
 0.81113083E-02  0.13265384E+02  0.76912119E-01
 0.91116276E-02  0.13919299E+02  0.81811176E-01
 0.10235310E-01  0.14602376E+02  0.87056322E-01
 0.11497570E-01  0.15293372E+02  0.92677495E-01
 0.12915497E-01  0.16011826E+02  0.98707344E-01
 0.14508288E-01  0.16725561E+02  0.10518445E+00
 0.16297508E-01  0.17460859E+02  0.11215209E+00
 0.18307383E-01  0.18201909E+02  0.11965505E+00
 0.20565123E-01  0.18966253E+02  0.12774216E+00
 0.23101297E-01  0.19749688E+02  0.13646351E+00
 0.25950242E-01  0.20560929E+02  0.14587676E+00
 0.29150531E-01  0.21585865E+02  0.15599151E+00
 0.32745492E-01  0.22736684E+02  0.16678375E+00
 0.36783798E-01  0.23535778E+02  0.17839146E+00
 0.41320124E-01  0.24184228E+02  0.19103843E+00
 0.46415888E-01  0.24612006E+02  0.20493492E+00
 0.52140083E-01  0.24956835E+02  0.22030161E+00
 0.58570208E-01  0.25086283E+02  0.23740184E+00
 0.65793322E-01  0.25123153E+02  0.25654762E+00
 0.73907220E-01  0.24969466E+02  0.27810861E+00
 0.83021757E-01  0.24747559E+02  0.30251781E+00
 0.93260335E-01  0.24485995E+02  0.33021037E+00
 0.10476158E+00  0.24224326E+02  0.36164906E+00
 0.11768120E+00  0.23888005E+02  0.39740498E+00
 0.13219411E+00  0.23524610E+02  0.43816845E+00
 0.14849683E+00  0.23155424E+02  0.48468073E+00
 0.16681005E+00  0.22794145E+02  0.53775029E+00
