#   nzt =   1
#    zt = 0.2000E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.32325700E+01
#    Te =  0.25000000E-01
#   rho =  0.22200000E+01
#  zbar =  0.27824893E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.53981940E+01  0.24654509E-01
 0.11233240E-02  0.57075987E+01  0.26132400E-01
 0.12618569E-02  0.60347593E+01  0.27702489E-01
 0.14174742E-02  0.63780031E+01  0.29370949E-01
 0.15922828E-02  0.67407476E+01  0.31144289E-01
 0.17886495E-02  0.71198705E+01  0.33029701E-01
 0.20092330E-02  0.75201878E+01  0.35034846E-01
 0.22570197E-02  0.79369370E+01  0.37168207E-01
 0.25353645E-02  0.83764702E+01  0.39438850E-01
 0.28480359E-02  0.88327450E+01  0.41856742E-01
 0.31992671E-02  0.93133435E+01  0.44432565E-01
 0.35938137E-02  0.98111445E+01  0.47178017E-01
 0.40370173E-02  0.10334789E+02  0.50105645E-01
 0.45348785E-02  0.10875295E+02  0.53229318E-01
 0.50941380E-02  0.11442958E+02  0.56563944E-01
 0.57223677E-02  0.12026725E+02  0.60126034E-01
 0.64280731E-02  0.12638766E+02  0.63933341E-01
 0.72208090E-02  0.13263388E+02  0.68005986E-01
 0.81113083E-02  0.13916542E+02  0.72365734E-01
 0.91116276E-02  0.14579456E+02  0.77036970E-01
 0.10235310E-01  0.15271264E+02  0.82046040E-01
 0.11497570E-01  0.15968888E+02  0.87422623E-01
 0.12915497E-01  0.16695998E+02  0.93198635E-01
 0.14508288E-01  0.17419022E+02  0.99411220E-01
 0.16297508E-01  0.18171012E+02  0.10610107E+00
 0.18307383E-01  0.18943096E+02  0.11330757E+00
 0.20565123E-01  0.19758178E+02  0.12107105E+00
 0.23101297E-01  0.20611589E+02  0.12943172E+00
 0.25950242E-01  0.21522912E+02  0.13843467E+00
 0.29150531E-01  0.22727429E+02  0.14806621E+00
 0.32745492E-01  0.24132918E+02  0.15826977E+00
 0.36783798E-01  0.25137892E+02  0.16916504E+00
 0.41320124E-01  0.25990290E+02  0.18096135E+00
 0.46415888E-01  0.26531415E+02  0.19386317E+00
 0.52140083E-01  0.26945904E+02  0.20810011E+00
 0.58570208E-01  0.27179823E+02  0.22390362E+00
 0.65793322E-01  0.27326918E+02  0.24153055E+00
 0.73907220E-01  0.27256460E+02  0.26130507E+00
 0.83021757E-01  0.27065133E+02  0.28363178E+00
 0.93260335E-01  0.26817602E+02  0.30891939E+00
 0.10476158E+00  0.26526049E+02  0.33760798E+00
 0.11768120E+00  0.26089389E+02  0.37028189E+00
 0.13219411E+00  0.25562856E+02  0.40767664E+00
 0.14849683E+00  0.24982420E+02  0.45060862E+00
 0.16681005E+00  0.24373991E+02  0.49999321E+00
 0.18738174E+00  0.23679614E+02  0.55697429E+00
 0.21049041E+00  0.22928155E+02  0.62297078E+00
 0.23644894E+00  0.22102795E+02  0.69971099E+00
 0.26560878E+00  0.21237012E+02  0.78928427E+00
 0.29836472E+00  0.20318922E+02  0.89422959E+00
