#   nzt = 2
#    zt = 1.4000E+01 8.0000E+00
#    wt = 1.0000E+00 2.0000E+00
#    zp = 1.0000E+00
#    rs =  2.70032000E+00
#    Te =  2.50000000E-02
#   rho =  2.65000000E+00
#  zbar =  2.09649363E+00
#   mep = 100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 1.00000000E-03  3.95308583E+00  1.57797954E-02
 1.12332400E-03  4.17922357E+00  1.67943035E-02
 1.26185690E-03  4.41830107E+00  1.78722614E-02
 1.41747420E-03  4.66908370E+00  1.90178796E-02
 1.59228280E-03  4.93406260E+00  2.02356649E-02
 1.78864950E-03  5.21111377E+00  2.15305400E-02
 2.00923300E-03  5.50359670E+00  2.29077897E-02
 2.25701970E-03  5.80840873E+00  2.43731896E-02
 2.53536450E-03  6.12983523E+00  2.59329602E-02
 2.84803590E-03  6.46387380E+00  2.75938847E-02
 3.19926710E-03  6.81565340E+00  2.93632840E-02
 3.59381370E-03  7.18040500E+00  3.12491250E-02
 4.03701730E-03  7.56397473E+00  3.32600187E-02
 4.53487850E-03  7.96045853E+00  3.54053864E-02
 5.09413800E-03  8.37667220E+00  3.76954440E-02
 5.72236770E-03  8.80491347E+00  4.01414667E-02
 6.42807310E-03  9.25343820E+00  4.27557340E-02
 7.22080900E-03  9.71097633E+00  4.55520699E-02
 8.11130830E-03  1.01884616E+01  4.85456540E-02
 9.11162760E-03  1.06724858E+01  5.17533896E-02
 1.02353100E-02  1.11757687E+01  5.51938759E-02
 1.14975700E-02  1.16831907E+01  5.88877844E-02
 1.29154970E-02  1.22088286E+01  6.28578294E-02
 1.45082880E-02  1.27306673E+01  6.71301345E-02
 1.62975080E-02  1.32673090E+01  7.17339139E-02
 1.83073830E-02  1.38059153E+01  7.67000310E-02
 2.05651230E-02  1.43607373E+01  8.20620061E-02
 2.31012970E-02  1.49279480E+01  8.78544729E-02
 2.59502420E-02  1.55160160E+01  9.41141481E-02
 2.91505310E-02  1.62303987E+01  1.00857375E-01
 3.27454920E-02  1.70243623E+01  1.08089408E-01
 3.67837980E-02  1.76352853E+01  1.15883941E-01
 4.13201240E-02  1.81738040E+01  1.24358225E-01
 4.64158880E-02  1.86796600E+01  1.33607619E-01
 5.21400830E-02  1.91892307E+01  1.43719594E-01
 5.85702080E-02  1.94152933E+01  1.54862971E-01
 6.57933220E-02  1.94974200E+01  1.67281816E-01
 7.39072200E-02  1.93496633E+01  1.81257263E-01
 8.30217570E-02  1.90926157E+01  1.97122318E-01
 9.32603350E-02  1.87215793E+01  2.15241396E-01
