#   nzt = 2
#    zt = 1.4000E+01 8.0000E+00
#    wt = 1.0000E+00 2.0000E+00
#    zp = 1.0000E+00
#    rs =  2.71377667E+00
#    Te =  2.50000000E-02
#   rho =  2.65000000E+00
#  zbar =  2.75738190E+00
#   mep = 100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 1.00000000E-03  3.79693113E+00  1.64425650E-02
 1.12332400E-03  4.01436333E+00  1.74987662E-02
 1.26185690E-03  4.24425847E+00  1.86209599E-02
 1.41747420E-03  4.48546620E+00  1.98135152E-02
 1.59228280E-03  4.74036070E+00  2.10811064E-02
 1.78864950E-03  5.00696040E+00  2.24288350E-02
 2.00923300E-03  5.28846193E+00  2.38621751E-02
 2.25701970E-03  5.58197893E+00  2.53871016E-02
 2.53536450E-03  5.89158090E+00  2.70100448E-02
 2.84803590E-03  6.21354283E+00  2.87380088E-02
 3.19926710E-03  6.55274433E+00  3.05785447E-02
 3.59381370E-03  6.90474163E+00  3.25398599E-02
 4.03701730E-03  7.27512417E+00  3.46308118E-02
 4.53487850E-03  7.65840310E+00  3.68610729E-02
 5.09413800E-03  8.06112110E+00  3.92411089E-02
 5.72236770E-03  8.47612113E+00  4.17824413E-02
 6.42807310E-03  8.91137647E+00  4.44975798E-02
 7.22080900E-03  9.35644620E+00  4.74005537E-02
 8.11130830E-03  9.82191633E+00  5.05067016E-02
 9.11162760E-03  1.02954427E+01  5.38330158E-02
 1.02353100E-02  1.07894334E+01  5.73980806E-02
 1.14975700E-02  1.12901393E+01  6.12223947E-02
 1.29154970E-02  1.18114033E+01  6.53283008E-02
 1.45082880E-02  1.23332077E+01  6.97412743E-02
 1.62975080E-02  1.28738080E+01  7.44895323E-02
 1.83073830E-02  1.34217343E+01  7.96025391E-02
 2.05651230E-02  1.39915357E+01  8.51118964E-02
 2.31012970E-02  1.45804203E+01  9.10496930E-02
 2.59502420E-02  1.51976803E+01  9.74493765E-02
 2.91505310E-02  1.59462980E+01  1.04323131E-01
 3.27454920E-02  1.67845973E+01  1.11671047E-01
 3.67837980E-02  1.74544247E+01  1.19561384E-01
 4.13201240E-02  1.80591060E+01  1.28106236E-01
 4.64158880E-02  1.86226490E+01  1.37398971E-01
 5.21400830E-02  1.91797500E+01  1.47528725E-01
 5.85702080E-02  1.94624497E+01  1.58661033E-01
 6.57933220E-02  1.96016777E+01  1.71031436E-01
 7.39072200E-02  1.95116387E+01  1.84911237E-01
 8.30217570E-02  1.93095920E+01  2.00620761E-01
 9.32603350E-02  1.89887627E+01  2.18509936E-01
