#   nzt = 2
#    zt = 1.4000E+01 8.0000E+00
#    wt = 1.0000E+00 2.0000E+00
#    zp = 1.0000E+00
#    rs =  2.69632667E+00
#    Te =  2.50000000E-02
#   rho =  2.65000000E+00
#  zbar =  1.86536383E+00
#   mep = 100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 1.00000000E-03  3.92113657E+00  1.60083941E-02
 1.12332400E-03  4.14719587E+00  1.70309503E-02
 1.26185690E-03  4.38635437E+00  1.81169934E-02
 1.41747420E-03  4.63744917E+00  1.92706878E-02
 1.59228280E-03  4.90307687E+00  2.04964710E-02
 1.78864950E-03  5.18114330E+00  2.17991783E-02
 2.00923300E-03  5.47518053E+00  2.31839802E-02
 2.25701970E-03  5.78202713E+00  2.46565200E-02
 2.53536450E-03  6.10620383E+00  2.62228602E-02
 2.84803590E-03  6.44361127E+00  2.78896023E-02
 3.19926710E-03  6.79961500E+00  2.96638617E-02
 3.59381370E-03  7.16931660E+00  3.15533755E-02
 4.03701730E-03  7.55880367E+00  3.35665015E-02
 4.53487850E-03  7.96195160E+00  3.57123904E-02
 5.09413800E-03  8.38589100E+00  3.80009619E-02
 5.72236770E-03  8.82277513E+00  4.04431504E-02
 6.42807310E-03  9.28114293E+00  4.30508544E-02
 7.22080900E-03  9.74958047E+00  4.58374639E-02
 8.11130830E-03  1.02393018E+01  4.88176713E-02
 9.11162760E-03  1.07366184E+01  5.20078433E-02
 1.02353100E-02  1.12545807E+01  5.54259858E-02
 1.14975700E-02  1.17771653E+01  5.90921988E-02
 1.29154970E-02  1.23191023E+01  6.30286105E-02
 1.45082880E-02  1.28566766E+01  6.72608341E-02
 1.62975080E-02  1.34095453E+01  7.18176117E-02
 1.83073830E-02  1.39649067E+01  7.67290957E-02
 2.05651230E-02  1.45367773E+01  8.20280559E-02
 2.31012970E-02  1.51214020E+01  8.77483733E-02
 2.59502420E-02  1.57261233E+01  9.39261403E-02
 2.91505310E-02  1.64756717E+01  1.00574024E-01
 3.27454920E-02  1.73114833E+01  1.07692265E-01
 3.67837980E-02  1.79158867E+01  1.15361318E-01
 4.13201240E-02  1.84217760E+01  1.23712536E-01
 4.64158880E-02  1.88263003E+01  1.32864249E-01
 5.21400830E-02  1.91997407E+01  1.42934562E-01
 5.85702080E-02  1.93354877E+01  1.54098177E-01
 6.57933220E-02  1.93538647E+01  1.66588978E-01
 7.39072200E-02  1.91758650E+01  1.80679736E-01
 8.30217570E-02  1.89116753E+01  1.96692607E-01
 9.32603350E-02  1.85617087E+01  2.14976160E-01
 1.04761580E-01  1.81761253E+01  2.35927123E-01
 1.17681200E-01  1.76967927E+01  2.60033119E-01
 1.32194110E-01  1.71731450E+01  2.87892601E-01
 1.48496830E-01  1.66368203E+01  3.20169894E-01
 1.66810050E-01  1.61048020E+01  3.57611494E-01
 1.87381740E-01  1.55396747E+01  4.01132066E-01
 2.10490410E-01  1.49527480E+01  4.51870176E-01
 2.36448940E-01  1.43325480E+01  5.11220411E-01
 2.65608780E-01  1.36929447E+01  5.80892512E-01
 2.98364720E-01  1.30350647E+01  6.62963998E-01
 3.35160270E-01  1.23590353E+01  7.60009453E-01
 3.76493580E-01  1.16924330E+01  8.75114312E-01
 4.22924290E-01  1.10368887E+01  1.01194530E+00
 4.75081020E-01  1.03795742E+01  1.17509260E+00
 5.33669920E-01  9.71720480E+00  1.37042059E+00
 5.99484250E-01  9.07373780E+00  1.60510253E+00
 6.73415070E-01  8.44845203E+00  1.88784044E+00
 7.56463330E-01  7.85388273E+00  2.22922910E+00
 8.49753440E-01  7.28309710E+00  2.64227665E+00
 9.54548460E-01  6.75471430E+00  3.14258872E+00
 1.07226720E+00  6.26418653E+00  3.74860012E+00
 1.20450350E+00  5.80416017E+00  4.48299927E+00
