#   nzt = 2
#    zt = 1.4000E+01 8.0000E+00
#    wt = 1.0000E+00 2.0000E+00
#    zp = 1.0000E+00
#    rs =  2.68463667E+00
#    Te =  2.50000000E-02
#   rho =  2.65000000E+00
#  zbar =  1.82552697E+00
#   mep = 100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 1.00000000E-03  3.86196570E+00  1.61553014E-02
 1.12332400E-03  4.08294533E+00  1.71937391E-02
 1.26185690E-03  4.31657623E+00  1.82971079E-02
 1.41747420E-03  4.56164083E+00  1.94697166E-02
 1.59228280E-03  4.82058703E+00  2.07161767E-02
 1.78864950E-03  5.09125970E+00  2.20415338E-02
 2.00923300E-03  5.37701573E+00  2.34512057E-02
 2.25701970E-03  5.67465087E+00  2.49511252E-02
 2.53536450E-03  5.98850693E+00  2.65476843E-02
 2.84803590E-03  6.31447910E+00  2.82478563E-02
 3.19926710E-03  6.65775803E+00  3.00591692E-02
 3.59381370E-03  7.01347333E+00  3.19898166E-02
 4.03701730E-03  7.38754087E+00  3.40486555E-02
 4.53487850E-03  7.77389233E+00  3.62453867E-02
 5.09413800E-03  8.17948000E+00  3.85905300E-02
 5.72236770E-03  8.59656820E+00  4.10956798E-02
 6.42807310E-03  9.03350847E+00  4.37734516E-02
 7.22080900E-03  9.47912087E+00  4.66380274E-02
 8.11130830E-03  9.94446047E+00  4.97049493E-02
 9.11162760E-03  1.04162481E+01  5.29914938E-02
 1.02353100E-02  1.09075779E+01  5.65165940E-02
 1.14975700E-02  1.14031644E+01  6.03012685E-02
 1.29154970E-02  1.19182836E+01  6.43684440E-02
 1.45082880E-02  1.24306613E+01  6.87443675E-02
 1.62975080E-02  1.29612526E+01  7.34580292E-02
 1.83073830E-02  1.34995110E+01  7.85390881E-02
 2.05651230E-02  1.40616030E+01  8.40188657E-02
 2.31012970E-02  1.46465110E+01  8.99284745E-02
 2.59502420E-02  1.52640073E+01  9.62997536E-02
 2.91505310E-02  1.60433463E+01  1.03137624E-01
 3.27454920E-02  1.69280060E+01  1.10432173E-01
 3.67837980E-02  1.75920803E+01  1.18258413E-01
 4.13201240E-02  1.81677657E+01  1.26744579E-01
 4.64158880E-02  1.86377703E+01  1.36006285E-01
 5.21400830E-02  1.90730620E+01  1.46160677E-01
 5.85702080E-02  1.92754673E+01  1.57378363E-01
 6.57933220E-02  1.93565700E+01  1.69887351E-01
 7.39072200E-02  1.92277327E+01  1.83957768E-01
 8.30217570E-02  1.89940973E+01  1.99914036E-01
 9.32603350E-02  1.86591660E+01  2.18109990E-01
 1.04761580E-01  1.82714860E+01  2.38951581E-01
 1.17681200E-01  1.77736197E+01  2.62942943E-01
 1.32194110E-01  1.72172610E+01  2.90707325E-01
 1.48496830E-01  1.66358343E+01  3.22945558E-01
 1.66810050E-01  1.60510050E+01  3.60452843E-01
 1.87381740E-01  1.54343743E+01  4.04196984E-01
 2.10490410E-01  1.47996917E+01  4.55373092E-01
 2.36448940E-01  1.41368087E+01  5.15444012E-01
 2.65608780E-01  1.34640060E+01  5.86193658E-01
 2.98364720E-01  1.27865860E+01  6.69762665E-01
 3.35160270E-01  1.21050427E+01  7.68770509E-01
 3.76493580E-01  1.14469070E+01  8.86317003E-01
 4.22924290E-01  1.08116540E+01  1.02603800E+00
 4.75081020E-01  1.01844581E+01  1.19244183E+00
 5.33669920E-01  9.55712353E+00  1.39126808E+00
 5.99484250E-01  8.95001240E+00  1.62952559E+00
 6.73415070E-01  8.35940880E+00  1.91570788E+00
 7.56463330E-01  7.80027427E+00  2.26006521E+00
 8.49753440E-01  7.26416880E+00  2.67503982E+00
 9.54548460E-01  6.76538040E+00  3.17557373E+00
 1.07226720E+00  6.29867080E+00  3.77940701E+00
 1.20450350E+00  5.85818710E+00  4.50836009E+00
 1.35304780E+00  5.43360887E+00  5.39002739E+00
 1.51991110E+00  5.03913910E+00  6.45788320E+00
 1.70735260E+00  4.66881527E+00  7.75197811E+00
 1.91791030E+00  4.32159000E+00  9.32175999E+00
 2.15443470E+00  3.98712547E+00  1.12300336E+01
 2.42012830E+00  3.67726333E+00  1.35538706E+01
 2.71858820E+00  3.38586543E+00  1.63866815E+01
 3.05385550E+00  3.11649893E+00  1.98433279E+01
 3.43046930E+00  2.86334317E+00  2.40658460E+01
 3.85352860E+00  2.62971737E+00  2.92295198E+01
 4.32876130E+00  2.41068240E+00  3.55513482E+01
 4.86260160E+00  2.21053147E+00  4.32968358E+01
 5.46227720E+00  2.02638420E+00  5.27868444E+01
 6.13590730E+00  1.85650077E+00  6.44195445E+01
 6.89261210E+00  1.69624103E+00  7.87026401E+01
 7.74263680E+00  1.54955997E+00  9.62644782E+01
 8.69749000E+00  1.41346820E+00  1.17876079E+02
 9.77009960E+00  1.28938917E+00  1.44489637E+02
 1.09749880E+01  1.17548651E+00  1.77272750E+02
 1.23284670E+01  1.07139857E+00  2.17672143E+02
 1.38488640E+01  9.74882740E-01  2.67506223E+02
 1.55567610E+01  8.87154787E-01  3.29024589E+02
 1.74752840E+01  8.07204433E-01  4.04969053E+02
 1.96304070E+01  7.34197997E-01  4.98747225E+02
 2.20513070E+01  6.66081330E-01  6.14719577E+02
 2.47707640E+01  6.04346973E-01  7.58307376E+02
 2.78255940E+01  5.48455057E-01  9.36059100E+02
 3.12571580E+01  4.97707607E-01  1.15608680E+03
 3.51119170E+01  4.51315427E-01  1.42855697E+03
 3.94420610E+01  4.09192750E-01  1.76611694E+03
 4.43062150E+01  3.70326600E-01  2.18473445E+03
 4.97702360E+01  3.35177667E-01  2.70430380E+03
 5.59081020E+01  3.03567857E-01  3.34893018E+03
 6.28029140E+01  2.74924090E-01  4.14848510E+03
 7.05480230E+01  2.48566203E-01  5.14108305E+03
 7.92482900E+01  2.24742787E-01  6.37429990E+03
 8.90215090E+01  2.03251267E-01  7.90625869E+03
 1.00000000E+02  1.83817817E-01  9.80909429E+03
