#   nzt = 2
#    zt = 1.4000E+01 8.0000E+00
#    wt = 1.0000E+00 2.0000E+00
#    zp = 1.0000E+00
#    rs =  2.70816333E+00
#    Te =  2.50000000E-02
#   rho =  2.65000000E+00
#  zbar =  3.02340707E+00
#   mep = 100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 1.00000000E-03  3.90094087E+00  1.59955648E-02
 1.12332400E-03  4.12417977E+00  1.70236236E-02
 1.26185690E-03  4.36019940E+00  1.81159570E-02
 1.41747420E-03  4.60780663E+00  1.92768255E-02
 1.59228280E-03  4.86944153E+00  2.05107884E-02
 1.78864950E-03  5.14308580E+00  2.18228187E-02
 2.00923300E-03  5.43199447E+00  2.32182536E-02
 2.25701970E-03  5.73325650E+00  2.47029151E-02
 2.53536450E-03  6.05098447E+00  2.62830703E-02
 2.84803590E-03  6.38140543E+00  2.79655475E-02
 3.19926710E-03  6.72944973E+00  2.97577115E-02
 3.59381370E-03  7.09060690E+00  3.16675708E-02
 4.03701730E-03  7.47051167E+00  3.37037747E-02
 4.53487850E-03  7.86360987E+00  3.58757709E-02
 5.09413800E-03  8.27645273E+00  3.81937928E-02
 5.72236770E-03  8.70169320E+00  4.06691284E-02
 6.42807310E-03  9.14734040E+00  4.33140578E-02
 7.22080900E-03  9.60259047E+00  4.61423864E-02
 8.11130830E-03  1.00780927E+01  4.91692508E-02
 9.11162760E-03  1.05610690E+01  5.24114635E-02
 1.02353100E-02  1.10638965E+01  5.58874830E-02
 1.14975700E-02  1.15725735E+01  5.96177062E-02
 1.29154970E-02  1.21005857E+01  6.36244626E-02
 1.45082880E-02  1.26277537E+01  6.79332581E-02
 1.62975080E-02  1.31716667E+01  7.25724796E-02
 1.83073830E-02  1.37197870E+01  7.75721756E-02
 2.05651230E-02  1.42862873E+01  8.29649074E-02
 2.31012970E-02  1.48672653E+01  8.87842369E-02
 2.59502420E-02  1.54717167E+01  9.50656181E-02
 2.91505310E-02  1.61894017E+01  1.01827058E-01
 3.27454920E-02  1.69828543E+01  1.09077012E-01
 3.67837980E-02  1.76314690E+01  1.16881669E-01
 4.13201240E-02  1.82275357E+01  1.25344038E-01
 4.64158880E-02  1.88367173E+01  1.34540698E-01
 5.21400830E-02  1.94722970E+01  1.44536515E-01
