#   nzt = 2
#    zt = 1.4000E+01 8.0000E+00
#    wt = 1.0000E+00 2.0000E+00
#    zp = 1.0000E+00
#    rs =  2.71174667E+00
#    Te =  2.50000000E-02
#   rho =  2.65000000E+00
#  zbar =  2.45428233E+00
#   mep = 100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 1.00000000E-03  3.89584947E+00  1.60219067E-02
 1.12332400E-03  4.11889130E+00  1.70512972E-02
 1.26185690E-03  4.35471483E+00  1.81450195E-02
 1.41747420E-03  4.60212857E+00  1.93073350E-02
 1.59228280E-03  4.86357753E+00  2.05428029E-02
 1.78864950E-03  5.13700223E+00  2.18564009E-02
 2.00923300E-03  5.42570433E+00  2.32534708E-02
 2.25701970E-03  5.72667490E+00  2.47398461E-02
 2.53536450E-03  6.04412850E+00  2.63218054E-02
 2.84803590E-03  6.37418743E+00  2.80061895E-02
 3.19926710E-03  6.72190437E+00  2.98003739E-02
 3.59381370E-03  7.08266093E+00  3.17123764E-02
 4.03701730E-03  7.46224073E+00  3.37508508E-02
 4.53487850E-03  7.85493433E+00  3.59252500E-02
 5.09413800E-03  8.26751820E+00  3.82458039E-02
 5.72236770E-03  8.69257427E+00  4.07237745E-02
 6.42807310E-03  9.13834740E+00  4.33713912E-02
 7.22080900E-03  9.59402227E+00  4.62023724E-02
 8.11130830E-03  1.00705389E+01  4.92317207E-02
 9.11162760E-03  1.05550925E+01  5.24760636E-02
 1.02353100E-02  1.10605081E+01  5.59535940E-02
 1.14975700E-02  1.15724099E+01  5.96844068E-02
 1.29154970E-02  1.21051477E+01  6.36904248E-02
 1.45082880E-02  1.26376870E+01  6.79967007E-02
 1.62975080E-02  1.31889633E+01  7.26310356E-02
 1.83073830E-02  1.37470280E+01  7.76224696E-02
 2.05651230E-02  1.43266013E+01  8.30022308E-02
 2.31012970E-02  1.49244907E+01  8.88021645E-02
 2.59502420E-02  1.55494920E+01  9.50556995E-02
 2.91505310E-02  1.63099943E+01  1.01775070E-01
 3.27454920E-02  1.71592840E+01  1.08960888E-01
 3.67837980E-02  1.78227937E+01  1.16683644E-01
 4.13201240E-02  1.84104593E+01  1.25058785E-01
 4.64158880E-02  1.89466743E+01  1.34183538E-01
