#   nzt = 2
#    zt = 1.4000E+01 8.0000E+00
#    wt = 1.0000E+00 2.0000E+00
#    zp = 1.0000E+00
#    rs =  2.69197667E+00
#    Te =  2.50000000E-02
#   rho =  2.65000000E+00
#  zbar =  1.89174963E+00
#   mep = 100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 1.00000000E-03  3.91479583E+00  1.60342526E-02
 1.12332400E-03  4.14048837E+00  1.70584652E-02
 1.26185690E-03  4.37925807E+00  1.81462679E-02
 1.41747420E-03  4.62994670E+00  1.93018318E-02
 1.59228280E-03  4.89514543E+00  2.05296011E-02
 1.78864950E-03  5.17277453E+00  2.18344176E-02
 2.00923300E-03  5.46635310E+00  2.32214578E-02
 2.25701970E-03  5.77274663E+00  2.46963701E-02
 2.53536450E-03  6.09645280E+00  2.62652219E-02
 2.84803590E-03  6.43340333E+00  2.79346192E-02
 3.19926710E-03  6.78893627E+00  2.97116814E-02
 3.59381370E-03  7.15818820E+00  3.16041497E-02
 4.03701730E-03  7.54721593E+00  3.36203858E-02
 4.53487850E-03  7.94994220E+00  3.57695425E-02
 5.09413800E-03  8.37345633E+00  3.80615415E-02
 5.72236770E-03  8.80995620E+00  4.05073196E-02
 6.42807310E-03  9.26794180E+00  4.31187774E-02
 7.22080900E-03  9.73605173E+00  4.59093070E-02
 8.11130830E-03  1.02254561E+01  4.88936021E-02
 9.11162760E-03  1.07225382E+01  5.20880277E-02
 1.02353100E-02  1.12402908E+01  5.55105864E-02
 1.14975700E-02  1.17628333E+01  5.91813619E-02
 1.29154970E-02  1.23047905E+01  6.31224593E-02
 1.45082880E-02  1.28426861E+01  6.73594469E-02
 1.62975080E-02  1.33960023E+01  7.19210073E-02
 1.83073830E-02  1.39519357E+01  7.68372541E-02
 2.05651230E-02  1.45244573E+01  8.21409219E-02
 2.31012970E-02  1.51097457E+01  8.78658689E-02
 2.59502420E-02  1.57151657E+01  9.40481742E-02
 2.91505310E-02  1.64628187E+01  1.00700981E-01
 3.27454920E-02  1.72954320E+01  1.07825301E-01
