#   nzt = 2
#    zt = 1.4000E+01 8.0000E+00
#    wt = 1.0000E+00 2.0000E+00
#    zp = 1.0000E+00
#    rs =  2.68463667E+00
#    Te =  2.50000000E-02
#   rho =  2.65000000E+00
#  zbar =  1.82552697E+00
#   mep = 100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 1.00000000E-03  3.88371557E+00  1.61641631E-02
 1.12332400E-03  4.10764347E+00  1.71965687E-02
 1.26185690E-03  4.34454783E+00  1.82930658E-02
 1.41747420E-03  4.59327593E+00  1.94578586E-02
 1.59228280E-03  4.85639910E+00  2.06954268E-02
 1.78864950E-03  5.13183583E+00  2.20106530E-02
 2.00923300E-03  5.42308873E+00  2.34087585E-02
 2.25701970E-03  5.72701177E+00  2.48954434E-02
 2.53536450E-03  6.04809360E+00  2.64768317E-02
 2.84803590E-03  6.38225787E+00  2.81595923E-02
 3.19926710E-03  6.73483240E+00  2.99509132E-02
 3.59381370E-03  7.10094780E+00  3.18586110E-02
 4.03701730E-03  7.48664893E+00  3.38911295E-02
 4.53487850E-03  7.88584493E+00  3.60577144E-02
 5.09413800E-03  8.30561933E+00  3.83683889E-02
 5.72236770E-03  8.73818267E+00  4.08342003E-02
 6.42807310E-03  9.19200987E+00  4.34671701E-02
 7.22080900E-03  9.65578120E+00  4.62808254E-02
 8.11130830E-03  1.01406205E+01  4.92900091E-02
 9.11162760E-03  1.06329443E+01  5.25112562E-02
 1.02353100E-02  1.11457045E+01  5.59627579E-02
 1.14975700E-02  1.16629533E+01  5.96648292E-02
 1.29154970E-02  1.21993406E+01  6.36398378E-02
 1.45082880E-02  1.27312405E+01  6.79136858E-02
 1.62975080E-02  1.32782300E+01  7.25154449E-02
 1.83073830E-02  1.38276593E+01  7.74755908E-02
 2.05651230E-02  1.43934293E+01  8.28272366E-02
 2.31012970E-02  1.49718787E+01  8.86046042E-02
 2.59502420E-02  1.55702597E+01  9.48441376E-02
 2.91505310E-02  1.63139997E+01  1.01558226E-01
 3.27454920E-02  1.71441797E+01  1.08746470E-01
 3.67837980E-02  1.77410883E+01  1.16490741E-01
 4.13201240E-02  1.82385570E+01  1.24925077E-01
 4.64158880E-02  1.86297093E+01  1.34171101E-01
 5.21400830E-02  1.89877137E+01  1.44350818E-01
 5.85702080E-02  1.91156740E+01  1.55640966E-01
 6.57933220E-02  1.91305617E+01  1.68276492E-01
 7.39072200E-02  1.89546230E+01  1.82531714E-01
 8.30217570E-02  1.86955910E+01  1.98730550E-01
 9.32603350E-02  1.83536410E+01  2.17223352E-01
 1.04761580E-01  1.79774957E+01  2.38408739E-01
 1.17681200E-01  1.75079860E+01  2.62777797E-01
 1.32194110E-01  1.69941860E+01  2.90934085E-01
 1.48496830E-01  1.64680523E+01  3.23546587E-01
 1.66810050E-01  1.59462340E+01  3.61366037E-01
 1.87381740E-01  1.53913967E+01  4.05312431E-01
 2.10490410E-01  1.48147303E+01  4.56531048E-01
 2.36448940E-01  1.42049850E+01  5.16423930E-01
 2.65608780E-01  1.35758153E+01  5.86709049E-01
 2.98364720E-01  1.29282290E+01  6.69473232E-01
 3.35160270E-01  1.22622947E+01  7.67301916E-01
 3.76493580E-01  1.16051407E+01  8.83293074E-01
 4.22924290E-01  1.09584370E+01  1.02112772E+00
 4.75081020E-01  1.03090041E+01  1.18541668E+00
 5.33669920E-01  9.65351640E+00  1.38205684E+00
 5.99484250E-01  9.01620707E+00  1.61826086E+00
 6.73415070E-01  8.39640473E+00  1.90277628E+00
 7.56463330E-01  7.80690867E+00  2.24624903E+00
 8.49753440E-01  7.24086860E+00  2.66174232E+00
 9.54548460E-01  6.71683883E+00  3.16492219E+00
 1.07226720E+00  6.23032273E+00  3.77428702E+00
 1.20450350E+00  5.77391363E+00  4.51260314E+00
 1.35304780E+00  5.33603180E+00  5.40882071E+00
 1.51991110E+00  4.93319637E+00  6.49796163E+00
 1.70735260E+00  4.55883297E+00  7.82161662E+00
 1.91791030E+00  4.21072963E+00  9.43105408E+00
 2.15443470E+00  3.87730603E+00  1.13915330E+01
 2.42012830E+00  3.57075070E+00  1.37829904E+01
 2.71858820E+00  3.28422247E+00  1.67019321E+01
 3.05385550E+00  3.02092757E+00  2.02667792E+01
 3.43046930E+00  2.77397290E+00  2.46241429E+01
 3.85352860E+00  2.54710470E+00  2.99547433E+01
 4.32876130E+00  2.33488133E+00  3.64817030E+01
 4.86260160E+00  2.14143990E+00  4.44778409E+01
 5.46227720E+00  1.96313707E+00  5.42738069E+01
 6.13590730E+00  1.79899407E+00  6.62797641E+01
 6.89261210E+00  1.64409173E+00  8.10176044E+01
 7.74263680E+00  1.50254940E+00  9.91325600E+01
 8.69749000E+00  1.37108427E+00  1.21416138E+02
 9.77009960E+00  1.25138273E+00  1.48844933E+02
 1.09749880E+01  1.14139964E+00  1.82615076E+02
 1.23284670E+01  1.04101159E+00  2.24206804E+02
 1.38488640E+01  9.47866207E-01  2.75477721E+02
 1.55567610E+01  8.63247920E-01  3.38723698E+02
 1.74752840E+01  7.85955727E-01  4.16745404E+02
 1.96304070E+01  7.15408983E-01  5.13021297E+02
 2.20513070E+01  6.49500707E-01  6.31995166E+02
 2.47707640E+01  5.89770090E-01  7.79188046E+02
 2.78255940E+01  5.35557830E-01  9.61274665E+02
 3.12571580E+01  4.86325077E-01  1.18652387E+03
 3.51119170E+01  4.41221983E-01  1.46529652E+03
 3.94420610E+01  4.00262410E-01  1.81047957E+03
 4.43062150E+01  3.62425440E-01  2.23832603E+03
 4.97702360E+01  3.28193273E-01  2.76908252E+03
 5.59081020E+01  2.97351860E-01  3.42730150E+03
 6.28029140E+01  2.69398053E-01  4.24340745E+03
 7.05480230E+01  2.43698503E-01  5.25608812E+03
 7.92482900E+01  2.20458473E-01  6.51359177E+03
 8.90215090E+01  1.99437947E-01  8.07507307E+03
 1.00000000E+02  1.80425180E-01  1.00139781E+04
