#   nzt = 2
#    zt = 1.4000E+01 8.0000E+00
#    wt = 1.0000E+00 2.0000E+00
#    zp = 1.0000E+00
#    rs =  2.70936000E+00
#    Te =  2.50000000E-02
#   rho =  2.65000000E+00
#  zbar =  2.60927540E+00
#   mep = 100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 1.00000000E-03  3.93452037E+00  1.58578953E-02
 1.12332400E-03  4.15966050E+00  1.68771826E-02
 1.26185690E-03  4.39768910E+00  1.79602013E-02
 1.41747420E-03  4.64739953E+00  1.91111768E-02
 1.59228280E-03  4.91125533E+00  2.03346306E-02
 1.78864950E-03  5.18721603E+00  2.16354947E-02
 2.00923300E-03  5.47856830E+00  2.30190624E-02
 2.25701970E-03  5.78236880E+00  2.44911084E-02
 2.53536450E-03  6.10277103E+00  2.60578488E-02
 2.84803590E-03  6.43596083E+00  2.77260567E-02
 3.19926710E-03  6.78691760E+00  2.95030375E-02
 3.59381370E-03  7.15108323E+00  3.13967353E-02
 4.03701730E-03  7.53414770E+00  3.34157301E-02
 4.53487850E-03  7.93049887E+00  3.55693940E-02
 5.09413800E-03  8.34675140E+00  3.78678789E-02
 5.72236770E-03  8.77548320E+00  4.03223837E-02
 6.42807310E-03  9.22478107E+00  4.29450912E-02
 7.22080900E-03  9.68372733E+00  4.57496997E-02
 8.11130830E-03  1.01630781E+01  4.87512282E-02
 9.11162760E-03  1.06499193E+01  5.19663607E-02
 1.02353100E-02  1.11567545E+01  5.54134152E-02
 1.14975700E-02  1.16694300E+01  5.91126352E-02
 1.29154970E-02  1.22015773E+01  6.30861823E-02
 1.45082880E-02  1.27327987E+01  6.73593732E-02
 1.62975080E-02  1.32808980E+01  7.19603806E-02
 1.83073830E-02  1.38332470E+01  7.69190130E-02
 2.05651230E-02  1.44041987E+01  8.22675574E-02
 2.31012970E-02  1.49898550E+01  8.80392728E-02
 2.59502420E-02  1.55992853E+01  9.42692840E-02
 2.91505310E-02  1.63232147E+01  1.00975361E-01
 3.27454920E-02  1.71234457E+01  1.08165838E-01
 3.67837980E-02  1.77767520E+01  1.15906569E-01
 4.13201240E-02  1.83761930E+01  1.24300135E-01
 4.64158880E-02  1.89885617E+01  1.33422833E-01
