#   nzt = 2
#    zt = 1.4000E+01 8.0000E+00
#    wt = 1.0000E+00 2.0000E+00
#    zp = 1.0000E+00
#    rs =  2.69506667E+00
#    Te =  2.50000000E-02
#   rho =  2.65000000E+00
#  zbar =  2.07638520E+00
#   mep = 100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 1.00000000E-03  3.92319730E+00  1.59007520E-02
 1.12332400E-03  4.14763827E+00  1.69229875E-02
 1.26185690E-03  4.38492353E+00  1.80091524E-02
 1.41747420E-03  4.63382730E+00  1.91634890E-02
 1.59228280E-03  4.89682347E+00  2.03905376E-02
 1.78864950E-03  5.17179323E+00  2.16952586E-02
 2.00923300E-03  5.46208183E+00  2.30829778E-02
 2.25701970E-03  5.76458523E+00  2.45595168E-02
 2.53536450E-03  6.08358020E+00  2.61311459E-02
 2.84803590E-03  6.41506703E+00  2.78047029E-02
 3.19926710E-03  6.76416400E+00  2.95875677E-02
 3.59381370E-03  7.12611007E+00  3.14877706E-02
 4.03701730E-03  7.50673893E+00  3.35139912E-02
 4.53487850E-03  7.90015213E+00  3.56757261E-02
 5.09413800E-03  8.31315907E+00  3.79832726E-02
 5.72236770E-03  8.73809320E+00  4.04479916E-02
 6.42807310E-03  9.18319227E+00  4.30822534E-02
 7.22080900E-03  9.63725393E+00  4.58999800E-02
 8.11130830E-03  1.01111869E+01  4.89164532E-02
 9.11162760E-03  1.05916600E+01  5.21486853E-02
 1.02353100E-02  1.10913896E+01  5.56153853E-02
 1.14975700E-02  1.15952792E+01  5.93373470E-02
 1.29154970E-02  1.21175157E+01  6.33373986E-02
 1.45082880E-02  1.26361087E+01  6.76417841E-02
 1.62975080E-02  1.31699557E+01  7.22798003E-02
 1.83073830E-02  1.37066713E+01  7.72822429E-02
 2.05651230E-02  1.42608627E+01  8.26823921E-02
 2.31012970E-02  1.48293710E+01  8.85143731E-02
 2.59502420E-02  1.54211590E+01  9.48140667E-02
 2.91505310E-02  1.61455913E+01  1.01595681E-01
 3.27454920E-02  1.69551523E+01  1.08861418E-01
 3.67837980E-02  1.75783853E+01  1.16684440E-01
 4.13201240E-02  1.81291703E+01  1.25182845E-01
 4.64158880E-02  1.86381223E+01  1.34453947E-01
 5.21400830E-02  1.91461570E+01  1.44588559E-01
 5.85702080E-02  1.93794457E+01  1.55754711E-01
 6.57933220E-02  1.94725077E+01  1.68192907E-01
 7.39072200E-02  1.93365247E+01  1.82181951E-01
 8.30217570E-02  1.90900510E+01  1.98053361E-01
 9.32603350E-02  1.87310597E+01  2.16168929E-01
 1.04761580E-01  1.83179990E+01  2.36944389E-01
 1.17681200E-01  1.78033647E+01  2.60885506E-01
 1.32194110E-01  1.72385550E+01  2.88609678E-01
 1.48496830E-01  1.66517393E+01  3.20812688E-01
 1.66810050E-01  1.60647457E+01  3.58286011E-01
 1.87381740E-01  1.54489843E+01  4.01990604E-01
 2.10490410E-01  1.48192497E+01  4.53108393E-01
 2.36448940E-01  1.41604480E+01  5.13089208E-01
 2.65608780E-01  1.34909823E+01  5.83708743E-01
 2.98364720E-01  1.28149093E+01  6.67101696E-01
 3.35160270E-01  1.21319903E+01  7.65890202E-01
 3.76493580E-01  1.14731823E+01  8.83171352E-01
 4.22924290E-01  1.08378448E+01  1.02256326E+00
 4.75081020E-01  1.02098405E+01  1.18855887E+00
 5.33669920E-01  9.58373127E+00  1.38686075E+00
 5.99484250E-01  8.97876633E+00  1.62440422E+00
 6.73415070E-01  8.39043033E+00  1.90959695E+00
 7.56463330E-01  7.83243523E+00  2.25260848E+00
 8.49753440E-01  7.29716903E+00  2.66579000E+00
 9.54548460E-01  6.79834507E+00  3.16397596E+00
 1.07226720E+00  6.33106857E+00  3.76479757E+00
 1.20450350E+00  5.88979217E+00  4.48992659E+00
 1.35304780E+00  5.46446783E+00  5.36673472E+00
 1.51991110E+00  5.06871687E+00  6.42845684E+00
 1.70735260E+00  4.69656107E+00  7.71495271E+00
 1.91791030E+00  4.34726827E+00  9.27546156E+00
 2.15443470E+00  4.01112957E+00  1.11723868E+01
 2.42012830E+00  3.69950933E+00  1.34822833E+01
 2.71858820E+00  3.40632700E+00  1.62980702E+01
 3.05385550E+00  3.13520837E+00  1.97340225E+01
 3.43046930E+00  2.88062170E+00  2.39312753E+01
 3.85352860E+00  2.64553813E+00  2.90640271E+01
 4.32876130E+00  2.42502173E+00  3.53482716E+01
 4.86260160E+00  2.22347917E+00  4.30483192E+01
 5.46227720E+00  2.03816353E+00  5.24832795E+01
 6.13590730E+00  1.86720343E+00  6.40490314E+01
 6.89261210E+00  1.70611877E+00  7.82498267E+01
 7.74263680E+00  1.55865903E+00  9.57095502E+01
 8.69749000E+00  1.42187370E+00  1.17194162E+02
 9.77009960E+00  1.29708123E+00  1.43650136E+02
 1.09749880E+01  1.18235045E+00  1.76240963E+02
