#   nzt = 2
#    zt = 1.4000E+01 8.0000E+00
#    wt = 1.0000E+00 2.0000E+00
#    zp = 1.0000E+00
#    rs =  2.68463667E+00
#    Te =  2.50000000E-02
#   rho =  2.65000000E+00
#  zbar =  1.82552697E+00
#   mep = 100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 1.00000000E-03  3.88316513E+00  1.60667068E-02
 1.12332400E-03  4.10535093E+00  1.70994762E-02
 1.26185690E-03  4.34025580E+00  1.81968243E-02
 1.41747420E-03  4.58665470E+00  1.93630368E-02
 1.59228280E-03  4.84700863E+00  2.06027008E-02
 1.78864950E-03  5.11914867E+00  2.19208353E-02
 2.00923300E-03  5.40645050E+00  2.33228299E-02
 2.25701970E-03  5.70568910E+00  2.48145867E-02
 2.53536450E-03  6.02123200E+00  2.64024647E-02
 2.84803590E-03  6.34894880E+00  2.80934013E-02
 3.19926710E-03  6.69406253E+00  2.98948856E-02
 3.59381370E-03  7.05167560E+00  3.18150681E-02
 4.03701730E-03  7.42774220E+00  3.38627586E-02
 4.53487850E-03  7.81616200E+00  3.60476052E-02
 5.09413800E-03  8.22393167E+00  3.83800694E-02
 5.72236770E-03  8.64326913E+00  4.08716809E-02
 6.42807310E-03  9.08256160E+00  4.35349875E-02
 7.22080900E-03  9.53053120E+00  4.63841019E-02
 8.11130830E-03  9.99822933E+00  4.94345057E-02
 9.11162760E-03  1.04721774E+01  5.27034375E-02
 1.02353100E-02  1.09653412E+01  5.62098411E-02
 1.14975700E-02  1.14620265E+01  5.99748333E-02
 1.29154970E-02  1.19771365E+01  6.40215809E-02
 1.45082880E-02  1.24876465E+01  6.83767832E-02
 1.62975080E-02  1.30138587E+01  7.30701861E-02
 1.83073830E-02  1.35443100E+01  7.81326077E-02
 2.05651230E-02  1.40943897E+01  8.35969988E-02
 2.31012970E-02  1.46623510E+01  8.94966070E-02
 2.59502420E-02  1.52575897E+01  9.58658622E-02
 2.91505310E-02  1.60098013E+01  1.02712411E-01
 3.27454920E-02  1.68627057E+01  1.10028805E-01
 3.67837980E-02  1.74911453E+01  1.17892885E-01
 4.13201240E-02  1.80299207E+01  1.26436086E-01
 4.64158880E-02  1.84646863E+01  1.35776715E-01
 5.21400830E-02  1.88687337E+01  1.46033781E-01
 5.85702080E-02  1.90451060E+01  1.57380158E-01
 6.57933220E-02  1.91072450E+01  1.70046506E-01
 7.39072200E-02  1.89676633E+01  1.84305266E-01
 8.30217570E-02  1.87317030E+01  2.00482722E-01
 9.32603350E-02  1.84018390E+01  2.18933343E-01
 1.04761580E-01  1.80251370E+01  2.40062993E-01
 1.17681200E-01  1.75433677E+01  2.64375532E-01
 1.32194110E-01  1.70062877E+01  2.92494012E-01
 1.48496830E-01  1.64457433E+01  3.25118095E-01
 1.66810050E-01  1.58828063E+01  3.63040193E-01
 1.87381740E-01  1.52869873E+01  4.07226215E-01
 2.10490410E-01  1.46718750E+01  4.58871225E-01
 2.36448940E-01  1.40275653E+01  5.19436891E-01
 2.65608780E-01  1.33710327E+01  5.90707163E-01
 2.98364720E-01  1.27072757E+01  6.74826635E-01
 3.35160270E-01  1.20382060E+01  7.74417292E-01
 3.76493580E-01  1.13904013E+01  8.92580675E-01
 4.22924290E-01  1.07637791E+01  1.03295793E+00
 4.75081020E-01  1.01439621E+01  1.20006290E+00
 5.33669920E-01  9.52238580E+00  1.39964765E+00
 5.99484250E-01  8.92059733E+00  1.63873124E+00
 6.73415070E-01  8.33437113E+00  1.92581391E+00
 7.56463330E-01  7.77888320E+00  2.27116052E+00
 8.49753440E-01  7.24594667E+00  2.68722584E+00
 9.54548460E-01  6.74986970E+00  3.18896234E+00
 1.07226720E+00  6.28561487E+00  3.79411430E+00
 1.20450350E+00  5.84712143E+00  4.52451203E+00
 1.35304780E+00  5.42430447E+00  5.40776715E+00
 1.51991110E+00  5.03146450E+00  6.47734986E+00
 1.70735260E+00  4.66245693E+00  7.77331072E+00
 1.91791030E+00  4.31636733E+00  9.34510870E+00
 2.15443470E+00  3.98286060E+00  1.12555541E+01
 2.42012830E+00  3.67381673E+00  1.35817200E+01
 2.71858820E+00  3.38312723E+00  1.64170000E+01
 3.05385550E+00  3.11430823E+00  1.98762554E+01
 3.43046930E+00  2.86156050E+00  2.41015682E+01
 3.85352860E+00  2.62828350E+00  2.92682521E+01
 4.32876130E+00  2.40953227E+00  3.55933063E+01
 4.86260160E+00  2.20960473E+00  4.33422590E+01
 5.46227720E+00  2.02563723E+00  5.28359990E+01
 6.13590730E+00  1.85589360E+00  6.44727381E+01
 6.89261210E+00  1.69575020E+00  7.87602270E+01
 7.74263680E+00  1.54916797E+00  9.63268164E+01
 8.69749000E+00  1.41315387E+00  1.17943543E+02
 9.77009960E+00  1.28913867E+00  1.44562631E+02
 1.09749880E+01  1.17528449E+00  1.77351734E+02
 1.23284670E+01  1.07123961E+00  2.17757580E+02
 1.38488640E+01  9.74759967E-01  2.67598476E+02
 1.55567610E+01  8.87059440E-01  3.29124002E+02
 1.74752840E+01  8.07130633E-01  4.05075999E+02
 1.96304070E+01  7.34141640E-01  4.98862033E+02
 2.20513070E+01  6.66040020E-01  6.14842402E+02
 2.47707640E+01  6.04317040E-01  7.58438179E+02
 2.78255940E+01  5.48433457E-01  9.36197776E+02
 3.12571580E+01  4.97692277E-01  1.15623316E+03
 3.51119170E+01  4.51304970E-01  1.42871065E+03
 3.94420610E+01  4.09185810E-01  1.76627735E+03
 4.43062150E+01  3.70321923E-01  2.18490103E+03
 4.97702360E+01  3.35174513E-01  2.70447608E+03
 5.59081020E+01  3.03565690E-01  3.34910776E+03
 6.28029140E+01  2.74922577E-01  4.14866771E+03
 7.05480230E+01  2.48565120E-01  5.14127053E+03
 7.92482900E+01  2.24741997E-01  6.37449221E+03
 8.90215090E+01  2.03250683E-01  7.90645586E+03
 1.00000000E+02  1.83817387E-01  9.80929640E+03
