#   nzt =   1
#    zt = 0.3800E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.44839700E+01
#    Te =  0.50000000E+00
#   rho =  0.26000000E+01
#  zbar =  0.20038946E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.13612596E+02  0.21368807E-01
 0.11233240E-02  0.14343894E+02  0.22651975E-01
 0.12618569E-02  0.15114539E+02  0.24019782E-01
 0.14174742E-02  0.15912659E+02  0.25478586E-01
 0.15922828E-02  0.16752711E+02  0.27035091E-01
 0.17886495E-02  0.17618816E+02  0.28696759E-01
 0.20092330E-02  0.18529033E+02  0.30471595E-01
 0.22570197E-02  0.19462400E+02  0.32368563E-01
 0.25353645E-02  0.20441465E+02  0.34397302E-01
 0.28480359E-02  0.21438006E+02  0.36568731E-01
 0.31992671E-02  0.22480830E+02  0.38894640E-01
 0.35938137E-02  0.23536430E+02  0.41388252E-01
 0.40370173E-02  0.24638296E+02  0.44063857E-01
 0.45348785E-02  0.25740735E+02  0.46937931E-01
 0.50941380E-02  0.26887066E+02  0.50028342E-01
 0.57223677E-02  0.28009858E+02  0.53356397E-01
 0.64280731E-02  0.29169650E+02  0.56945403E-01
 0.72208090E-02  0.30268799E+02  0.60823837E-01
 0.81113083E-02  0.31391847E+02  0.65023720E-01
 0.91116276E-02  0.32488027E+02  0.69577751E-01
 0.10235310E-01  0.33611497E+02  0.74523064E-01
 0.11497570E-01  0.34931139E+02  0.79880433E-01
 0.12915497E-01  0.36347039E+02  0.85662234E-01
 0.14508288E-01  0.37229964E+02  0.91953544E-01
 0.16297508E-01  0.37974917E+02  0.98871388E-01
 0.18307383E-01  0.38647779E+02  0.10649995E+00
 0.20565123E-01  0.39326990E+02  0.11491525E+00
 0.23101297E-01  0.39422801E+02  0.12427608E+00
 0.25950242E-01  0.39344305E+02  0.13478979E+00
 0.29150531E-01  0.38825964E+02  0.14669424E+00
 0.32745492E-01  0.38215115E+02  0.16026635E+00
 0.36783798E-01  0.37460615E+02  0.17579068E+00
 0.41320124E-01  0.36719274E+02  0.19358289E+00
 0.46415888E-01  0.35960922E+02  0.21398415E+00
 0.52140083E-01  0.35279481E+02  0.23736263E+00
 0.58570208E-01  0.34574643E+02  0.26414662E+00
 0.65793322E-01  0.33929600E+02  0.29482818E+00
 0.73907220E-01  0.33336660E+02  0.32992953E+00
 0.83021757E-01  0.32840387E+02  0.37000420E+00
 0.93260335E-01  0.32358857E+02  0.41569507E+00
 0.10476158E+00  0.31930448E+02  0.46774344E+00
 0.11768120E+00  0.31495432E+02  0.52700566E+00
 0.13219411E+00  0.31080159E+02  0.59448196E+00
 0.14849683E+00  0.30679942E+02  0.67128072E+00
 0.16681005E+00  0.30300907E+02  0.75863009E+00
 0.18738174E+00  0.29787465E+02  0.85820065E+00
 0.21049041E+00  0.29161803E+02  0.97222511E+00
 0.23644894E+00  0.28449016E+02  0.11032988E+01
 0.26560878E+00  0.27659616E+02  0.12544671E+01
 0.29836472E+00  0.26726321E+02  0.14296564E+01
 0.33516027E+00  0.25650280E+02  0.16340596E+01
 0.37649358E+00  0.24526107E+02  0.18737825E+01
 0.42292429E+00  0.23360761E+02  0.21559474E+01
 0.47508102E+00  0.22132434E+02  0.24896083E+01
 0.53366992E+00  0.20845659E+02  0.28864631E+01
 0.59948425E+00  0.19566195E+02  0.33606550E+01
 0.67341507E+00  0.18302591E+02  0.39292188E+01
 0.75646333E+00  0.17095409E+02  0.46125442E+01
 0.84975344E+00  0.15940021E+02  0.54351932E+01
 0.95454846E+00  0.14875678E+02  0.64259272E+01
 0.10722672E+01  0.13898022E+02  0.76177161E+01
 0.12045035E+01  0.12984581E+02  0.90504680E+01
 0.13530478E+01  0.12109599E+02  0.10775014E+02
 0.15199111E+01  0.11320754E+02  0.12849883E+02
 0.17073526E+01  0.10605695E+02  0.15340061E+02
 0.19179103E+01  0.99388144E+01  0.18324662E+02
 0.21544347E+01  0.92803923E+01  0.21909474E+02
 0.24201283E+01  0.86777388E+01  0.26219220E+02
 0.27185882E+01  0.81108455E+01  0.31397582E+02
 0.30538555E+01  0.75803170E+01  0.37619738E+02
 0.34304693E+01  0.70480139E+01  0.45119348E+02
 0.38535286E+01  0.65544492E+01  0.54179122E+02
 0.43287613E+01  0.60780225E+01  0.65139609E+02
 0.48626016E+01  0.56383057E+01  0.78413477E+02
 0.54622772E+01  0.52166104E+01  0.94509669E+02
 0.61359073E+01  0.48250155E+01  0.11405300E+03
 0.68926121E+01  0.44452539E+01  0.13783959E+03
 0.77426368E+01  0.40968851E+01  0.16683687E+03
 0.86974900E+01  0.37682618E+01  0.20221975E+03
 0.97700996E+01  0.34691182E+01  0.24541382E+03
 0.10974988E+02  0.31934591E+01  0.29812080E+03
 0.12328467E+02  0.29408657E+01  0.36241646E+03
 0.13848864E+02  0.27018776E+01  0.44094689E+03
 0.15556761E+02  0.24839604E+01  0.53692904E+03
 0.17475284E+02  0.22801308E+01  0.65430399E+03
 0.19630407E+02  0.20937256E+01  0.79790088E+03
 0.22051307E+02  0.19176758E+01  0.97381206E+03
 0.24770764E+02  0.17570784E+01  0.11895013E+04
 0.27825594E+02  0.16059140E+01  0.14542937E+04
 0.31257158E+02  0.14680046E+01  0.17796931E+04
 0.35111917E+02  0.13389118E+01  0.21800548E+04
 0.39442061E+02  0.12214524E+01  0.26730764E+04
 0.44306215E+02  0.11123793E+01  0.32807291E+04
 0.49770236E+02  0.10132686E+01  0.40301589E+04
 0.55908102E+02  0.92209149E+00  0.49548507E+04
 0.62802914E+02  0.83932470E+00  0.60961202E+04
 0.70548023E+02  0.76339115E+00  0.75051627E+04
 0.79248290E+02  0.69449076E+00  0.92450908E+04
 0.89021509E+02  0.63090729E+00  0.11395189E+05
 0.10000000E+03  0.57330742E+00  0.14053913E+05
