#   nzt =   1
#    zt = 0.3800E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.44839700E+01
#    Te =  0.25000000E-01
#   rho =  0.26000000E+01
#  zbar =  0.21835420E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.13603542E+02  0.21387912E-01
 0.11233240E-02  0.14330383E+02  0.22672406E-01
 0.12618569E-02  0.15096302E+02  0.24042002E-01
 0.14174742E-02  0.15889715E+02  0.25503078E-01
 0.15922828E-02  0.16724917E+02  0.27062362E-01
 0.17886495E-02  0.17586622E+02  0.28727319E-01
 0.20092330E-02  0.18492566E+02  0.30505945E-01
 0.22570197E-02  0.19423004E+02  0.32407152E-01
 0.25353645E-02  0.20399744E+02  0.34440502E-01
 0.28480359E-02  0.21396536E+02  0.36616766E-01
 0.31992671E-02  0.22440952E+02  0.38947545E-01
 0.35938137E-02  0.23501388E+02  0.41445817E-01
 0.40370173E-02  0.24610423E+02  0.44125564E-01
 0.45348785E-02  0.25724471E+02  0.47002850E-01
 0.50941380E-02  0.26886330E+02  0.50095022E-01
 0.57223677E-02  0.28032771E+02  0.53422560E-01
 0.64280731E-02  0.29223192E+02  0.57007693E-01
 0.72208090E-02  0.30366507E+02  0.60877285E-01
 0.81113083E-02  0.31545646E+02  0.65061171E-01
 0.91116276E-02  0.32709389E+02  0.69589783E-01
 0.10235310E-01  0.33917632E+02  0.74497000E-01
 0.11497570E-01  0.35306500E+02  0.79802848E-01
 0.12915497E-01  0.36813262E+02  0.85519306E-01
 0.14508288E-01  0.37878809E+02  0.91718997E-01
 0.16297508E-01  0.38859607E+02  0.98501267E-01
 0.18307383E-01  0.39887631E+02  0.10592667E+00
 0.20565123E-01  0.40979465E+02  0.11404249E+00
 0.23101297E-01  0.41414280E+02  0.12299022E+00
 0.25950242E-01  0.41659512E+02  0.13295948E+00
 0.29150531E-01  0.41358505E+02  0.14416930E+00
 0.32745492E-01  0.40924027E+02  0.15687804E+00
 0.36783798E-01  0.40299177E+02  0.17134380E+00
 0.41320124E-01  0.39672654E+02  0.18784967E+00
 0.46415888E-01  0.39008539E+02  0.20669719E+00
 0.52140083E-01  0.38397144E+02  0.22821628E+00
 0.58570208E-01  0.37732602E+02  0.25279510E+00
 0.65793322E-01  0.37090999E+02  0.28088852E+00
 0.73907220E-01  0.36464188E+02  0.31299111E+00
 0.83021757E-01  0.35866287E+02  0.34966050E+00
 0.93260335E-01  0.35238646E+02  0.39156158E+00
 0.10476158E+00  0.34601290E+02  0.43948008E+00
 0.11768120E+00  0.33902064E+02  0.49435995E+00
 0.13219411E+00  0.33176521E+02  0.55731863E+00
 0.14849683E+00  0.32407862E+02  0.62965600E+00
 0.16681005E+00  0.31619567E+02  0.71287896E+00
 0.18738174E+00  0.30708067E+02  0.80891509E+00
 0.21049041E+00  0.29704464E+02  0.92022664E+00
 0.23644894E+00  0.28623672E+02  0.10497507E+01
 0.26560878E+00  0.27499441E+02  0.12009673E+01
 0.29836472E+00  0.26302247E+02  0.13781714E+01
 0.33516027E+00  0.25044087E+02  0.15868051E+01
 0.37649358E+00  0.23811953E+02  0.18331476E+01
 0.42292429E+00  0.22607287E+02  0.21243901E+01
 0.47508102E+00  0.21407855E+02  0.24694230E+01
 0.53366992E+00  0.20211153E+02  0.28793867E+01
 0.59948425E+00  0.19055282E+02  0.33675374E+01
 0.67341507E+00  0.17935765E+02  0.39496940E+01
 0.75646333E+00  0.16882048E+02  0.46444569E+01
 0.84975344E+00  0.15872492E+02  0.54741627E+01
 0.95454846E+00  0.14940514E+02  0.64649212E+01
 0.10722672E+01  0.14070322E+02  0.76468982E+01
 0.12045035E+01  0.13244927E+02  0.90568872E+01
 0.13530478E+01  0.12438180E+02  0.10741738E+02
 0.15199111E+01  0.11691694E+02  0.12756317E+02
 0.17073526E+01  0.10996570E+02  0.15162897E+02
 0.19179103E+01  0.10335675E+02  0.18037580E+02
 0.21544347E+01  0.96787082E+01  0.21480236E+02
 0.24201283E+01  0.90670126E+01  0.25609354E+02
 0.27185882E+01  0.84856734E+01  0.30562942E+02
 0.30538555E+01  0.79353726E+01  0.36509704E+02
 0.34304693E+01  0.73837286E+01  0.43672436E+02
 0.38535286E+01  0.68685172E+01  0.52320878E+02
 0.43287613E+01  0.63703598E+01  0.62781473E+02
 0.48626016E+01  0.59090779E+01  0.75449809E+02
 0.54622772E+01  0.54694973E+01  0.90808620E+02
 0.61359073E+01  0.50603807E+01  0.10945003E+03
 0.68926121E+01  0.46647229E+01  0.13212897E+03
 0.77426368E+01  0.43013384E+01  0.15976142E+03
 0.86974900E+01  0.39594065E+01  0.19345656E+03
 0.97700996E+01  0.36473762E+01  0.23456083E+03
 0.10974988E+02  0.33590199E+01  0.28469100E+03
 0.12328467E+02  0.30939018E+01  0.34582488E+03
 0.13848864E+02  0.28426593E+01  0.42048385E+03
 0.15556761E+02  0.26127147E+01  0.51174455E+03
 0.17475284E+02  0.23977004E+01  0.62337262E+03
 0.19630407E+02  0.22000558E+01  0.76000798E+03
 0.22051307E+02  0.20131445E+01  0.92753327E+03
 0.24770764E+02  0.18420867E+01  0.11331883E+04
 0.27825594E+02  0.16825001E+01  0.13859059E+04
 0.31257158E+02  0.15365565E+01  0.16967169E+04
 0.35111917E+02  0.14003627E+01  0.20794540E+04
 0.39442061E+02  0.12763138E+01  0.25511843E+04
 0.44306215E+02  0.11616654E+01  0.31330279E+04
 0.49770236E+02  0.10574306E+01  0.38510846E+04
 0.55908102E+02  0.96172082E+00  0.47376254E+04
 0.62802914E+02  0.87481638E+00  0.58325062E+04
 0.70548023E+02  0.79535845E+00  0.71849712E+04
 0.79248290E+02  0.72321888E+00  0.88557712E+04
 0.89021509E+02  0.65671657E+00  0.10921387E+05
 0.10000000E+03  0.59640439E+00  0.13476952E+05
