#   nzt =   1
#    zt = 0.3800E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.44839700E+01
#    Te =  0.25000000E-01
#   rho =  0.26000000E+01
#  zbar =  0.22871622E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.13108798E+02  0.22195121E-01
 0.11233240E-02  0.13810868E+02  0.23528012E-01
 0.12618569E-02  0.14550961E+02  0.24949035E-01
 0.14174742E-02  0.15318488E+02  0.26464735E-01
 0.15922828E-02  0.16126915E+02  0.28082005E-01
 0.17886495E-02  0.16962043E+02  0.29808487E-01
 0.20092330E-02  0.17840820E+02  0.31652351E-01
 0.22570197E-02  0.18744549E+02  0.33622695E-01
 0.25353645E-02  0.19694477E+02  0.35729256E-01
 0.28480359E-02  0.20665563E+02  0.37982981E-01
 0.31992671E-02  0.21685015E+02  0.40395617E-01
 0.35938137E-02  0.22723225E+02  0.42980225E-01
 0.40370173E-02  0.23812256E+02  0.45750790E-01
 0.45348785E-02  0.24911970E+02  0.48723245E-01
 0.50941380E-02  0.26064237E+02  0.51914641E-01
 0.57223677E-02  0.27210083E+02  0.55344999E-01
 0.64280731E-02  0.28408275E+02  0.59035802E-01
 0.72208090E-02  0.29573039E+02  0.63012863E-01
 0.81113083E-02  0.30786961E+02  0.67304524E-01
 0.91116276E-02  0.32006981E+02  0.71938714E-01
 0.10235310E-01  0.33290190E+02  0.76946280E-01
 0.11497570E-01  0.34802415E+02  0.82340847E-01
 0.12915497E-01  0.36471772E+02  0.88125325E-01
 0.14508288E-01  0.37697914E+02  0.94368580E-01
 0.16297508E-01  0.38852138E+02  0.10116679E+00
 0.18307383E-01  0.39970651E+02  0.10858415E+00
 0.20565123E-01  0.41125033E+02  0.11667795E+00
 0.23101297E-01  0.41737879E+02  0.12557583E+00
 0.25950242E-01  0.42176682E+02  0.13544601E+00
 0.29150531E-01  0.42147369E+02  0.14648217E+00
 0.32745492E-01  0.41978309E+02  0.15891116E+00
 0.36783798E-01  0.41586146E+02  0.17296938E+00
 0.41320124E-01  0.41139133E+02  0.18892313E+00
 0.46415888E-01  0.40595270E+02  0.20706399E+00
 0.52140083E-01  0.40065175E+02  0.22771127E+00
 0.58570208E-01  0.39398767E+02  0.25125592E+00
 0.65793322E-01  0.38721548E+02  0.27816118E+00
 0.73907220E-01  0.38008133E+02  0.30893388E+00
 0.83021757E-01  0.37301924E+02  0.34415138E+00
 0.93260335E-01  0.36537515E+02  0.38450128E+00
 0.10476158E+00  0.35762680E+02  0.43079059E+00
 0.11768120E+00  0.34917460E+02  0.48398247E+00
 0.13219411E+00  0.34045866E+02  0.54522557E+00
 0.14849683E+00  0.33151724E+02  0.61583395E+00
 0.16681005E+00  0.32264952E+02  0.69729501E+00
 0.18738174E+00  0.31256968E+02  0.79153074E+00
 0.21049041E+00  0.30163948E+02  0.90102348E+00
 0.23644894E+00  0.29011945E+02  0.10287016E+01
 0.26560878E+00  0.27829744E+02  0.11780192E+01
 0.29836472E+00  0.26596186E+02  0.13532030E+01
 0.33516027E+00  0.25315715E+02  0.15595722E+01
 0.37649358E+00  0.24069897E+02  0.18032818E+01
 0.42292429E+00  0.22862498E+02  0.20913498E+01
 0.47508102E+00  0.21672057E+02  0.24323611E+01
 0.53366992E+00  0.20488167E+02  0.28370576E+01
 0.59948425E+00  0.19348704E+02  0.33181994E+01
 0.67341507E+00  0.18241797E+02  0.38910364E+01
 0.75646333E+00  0.17193842E+02  0.45736507E+01
 0.84975344E+00  0.16187047E+02  0.53877331E+01
 0.95454846E+00  0.15249388E+02  0.63588069E+01
 0.10722672E+01  0.14373877E+02  0.75162921E+01
 0.12045035E+01  0.13536689E+02  0.88961406E+01
 0.13530478E+01  0.12712913E+02  0.10544604E+02
 0.15199111E+01  0.11950285E+02  0.12515578E+02
 0.17073526E+01  0.11236122E+02  0.14870447E+02
 0.19179103E+01  0.10557134E+02  0.17684311E+02
 0.21544347E+01  0.98802795E+01  0.21055740E+02
 0.24201283E+01  0.92501751E+01  0.25101829E+02
 0.27185882E+01  0.86493636E+01  0.29959535E+02
 0.30538555E+01  0.80816473E+01  0.35796340E+02
 0.34304693E+01  0.75147164E+01  0.42831926E+02
 0.38535286E+01  0.69854670E+01  0.51332654E+02
 0.43287613E+01  0.64738998E+01  0.61622196E+02
 0.48626016E+01  0.60011810E+01  0.74092327E+02
 0.54622772E+01  0.55522906E+01  0.89219045E+02
 0.61359073E+01  0.51351499E+01  0.10758611E+03
 0.68926121E+01  0.47329007E+01  0.12993680E+03
 0.77426368E+01  0.43635303E+01  0.15717324E+03
 0.86974900E+01  0.40156785E+01  0.19039211E+03
 0.97700996E+01  0.36981260E+01  0.23092616E+03
 0.10974988E+02  0.34042780E+01  0.28037909E+03
 0.12328467E+02  0.31340360E+01  0.34071541E+03
 0.13848864E+02  0.28780123E+01  0.41443804E+03
 0.15556761E+02  0.26436165E+01  0.50460532E+03
 0.17475284E+02  0.24245047E+01  0.61496465E+03
 0.19630407E+02  0.22231283E+01  0.75013667E+03
 0.22051307E+02  0.20327749E+01  0.91598611E+03
 0.24770764E+02  0.18588099E+01  0.11197280E+04
 0.27825594E+02  0.16969868E+01  0.13702346E+04
 0.31257158E+02  0.15491792E+01  0.16784575E+04
 0.35111917E+02  0.14114833E+01  0.20581313E+04
 0.39442061E+02  0.12861355E+01  0.25262026E+04
 0.44306215E+02  0.11702405E+01  0.31036958E+04
 0.49770236E+02  0.10649420E+01  0.38165995E+04
 0.55908102E+02  0.96843158E+00  0.46969481E+04
 0.62802914E+02  0.88081053E+00  0.57843066E+04
 0.70548023E+02  0.80063549E+00  0.71277125E+04
 0.79248290E+02  0.72784893E+00  0.87876986E+04
 0.89021509E+02  0.66077292E+00  0.10840411E+05
 0.10000000E+03  0.59994332E+00  0.13380600E+05
