#   nzt =   1
#    zt = 0.3800E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.44839700E+01
#    Te =  0.25000000E-01
#   rho =  0.26000000E+01
#  zbar =  0.20038946E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.13109687E+02  0.22193616E-01
 0.11233240E-02  0.13806714E+02  0.23526667E-01
 0.12618569E-02  0.14541197E+02  0.24948380E-01
 0.14174742E-02  0.15301877E+02  0.26465413E-01
 0.15922828E-02  0.16102710E+02  0.28084776E-01
 0.17886495E-02  0.16928706E+02  0.29814257E-01
 0.20092330E-02  0.17797376E+02  0.31662186E-01
 0.22570197E-02  0.18689010E+02  0.33637863E-01
 0.25353645E-02  0.19625572E+02  0.35751250E-01
 0.28480359E-02  0.20580594E+02  0.38013584E-01
 0.31992671E-02  0.21582299E+02  0.40436939E-01
 0.35938137E-02  0.22599442E+02  0.43034776E-01
 0.40370173E-02  0.23665228E+02  0.45821529E-01
 0.45348785E-02  0.24737168E+02  0.48813719E-01
 0.50941380E-02  0.25858779E+02  0.52029056E-01
 0.57223677E-02  0.26967297E+02  0.55488474E-01
 0.64280731E-02  0.28123749E+02  0.59214534E-01
 0.72208090E-02  0.29237268E+02  0.63234536E-01
 0.81113083E-02  0.30394454E+02  0.67578563E-01
 0.91116276E-02  0.31551935E+02  0.72276139E-01
 0.10235310E-01  0.32770203E+02  0.77359768E-01
 0.11497570E-01  0.34233881E+02  0.82842155E-01
 0.12915497E-01  0.35858336E+02  0.88723874E-01
 0.14508288E-01  0.37000701E+02  0.95079095E-01
 0.16297508E-01  0.38062366E+02  0.10201204E+00
 0.18307383E-01  0.39097716E+02  0.10958964E+00
 0.20565123E-01  0.40198994E+02  0.11786688E+00
 0.23101297E-01  0.40725811E+02  0.12697794E+00
 0.25950242E-01  0.41113712E+02  0.13709831E+00
 0.29150531E-01  0.41010418E+02  0.14843036E+00
 0.32745492E-01  0.40799588E+02  0.16121286E+00
 0.36783798E-01  0.40450203E+02  0.17567363E+00
 0.41320124E-01  0.40114786E+02  0.19205671E+00
 0.46415888E-01  0.39736164E+02  0.21062621E+00
 0.52140083E-01  0.39402984E+02  0.23167180E+00
 0.58570208E-01  0.39005872E+02  0.25553293E+00
 0.65793322E-01  0.38601297E+02  0.28261411E+00
 0.73907220E-01  0.38164285E+02  0.31336874E+00
 0.83021757E-01  0.37707927E+02  0.34832006E+00
 0.93260335E-01  0.37158284E+02  0.38810976E+00
 0.10476158E+00  0.36551036E+02  0.43350718E+00
 0.11768120E+00  0.35837134E+02  0.48543556E+00
 0.13219411E+00  0.35044459E+02  0.54501208E+00
 0.14849683E+00  0.34183986E+02  0.61353963E+00
 0.16681005E+00  0.33284226E+02  0.69251686E+00
 0.18738174E+00  0.32237452E+02  0.78387303E+00
 0.21049041E+00  0.31091540E+02  0.89006461E+00
 0.23644894E+00  0.29874502E+02  0.10139921E+01
 0.26560878E+00  0.28616854E+02  0.11590967E+01
 0.29836472E+00  0.27294146E+02  0.13296289E+01
 0.33516027E+00  0.25918016E+02  0.15309610E+01
 0.37649358E+00  0.24573517E+02  0.17693447E+01
 0.42292429E+00  0.23270927E+02  0.20519359E+01
 0.47508102E+00  0.21983749E+02  0.23875402E+01
 0.53366992E+00  0.20702832E+02  0.27872850E+01
 0.59948425E+00  0.19475885E+02  0.32643865E+01
 0.67341507E+00  0.18290759E+02  0.38346299E+01
 0.75646333E+00  0.17180307E+02  0.45166442E+01
 0.84975344E+00  0.16119676E+02  0.53328111E+01
 0.95454846E+00  0.15141867E+02  0.63094262E+01
 0.10722672E+01  0.14233686E+02  0.74767968E+01
 0.12045035E+01  0.13373352E+02  0.88719706E+01
 0.13530478E+01  0.12536912E+02  0.10542154E+02
 0.15199111E+01  0.11764861E+02  0.12542602E+02
 0.17073526E+01  0.11048265E+02  0.14936166E+02
 0.19179103E+01  0.10371051E+02  0.17799342E+02
 0.21544347E+01  0.97022078E+01  0.21232090E+02
 0.24201283E+01  0.90825183E+01  0.25352777E+02
 0.27185882E+01  0.84946565E+01  0.30299636E+02
 0.30538555E+01  0.79403989E+01  0.36241530E+02
 0.34304693E+01  0.73870614E+01  0.43400499E+02
 0.38535286E+01  0.68711550E+01  0.52045397E+02
 0.43287613E+01  0.63727344E+01  0.62502154E+02
 0.48626016E+01  0.59122212E+01  0.75164832E+02
 0.54622772E+01  0.54735370E+01  0.90513950E+02
 0.61359073E+01  0.50656607E+01  0.10913864E+03
 0.68926121E+01  0.46705977E+01  0.13179144E+03
 0.77426368E+01  0.43079524E+01  0.15938504E+03
 0.86974900E+01  0.39661100E+01  0.19302554E+03
 0.97700996E+01  0.36539541E+01  0.23405756E+03
 0.10974988E+02  0.33648799E+01  0.28409854E+03
 0.12328467E+02  0.30988947E+01  0.34512965E+03
 0.13848864E+02  0.28466476E+01  0.41967598E+03
 0.15556761E+02  0.26156662E+01  0.51082105E+03
 0.17475284E+02  0.23995483E+01  0.62234347E+03
 0.19630407E+02  0.22009477E+01  0.75889950E+03
 0.22051307E+02  0.20132735E+01  0.92638715E+03
