#   nzt =   1
#    zt = 0.3800E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.44839700E+01
#    Te =  0.25000000E-01
#   rho =  0.26000000E+01
#  zbar =  0.24113906E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.12263332E+02  0.23725310E-01
 0.11233240E-02  0.12922727E+02  0.25149948E-01
 0.12618569E-02  0.13618011E+02  0.26668478E-01
 0.14174742E-02  0.14339600E+02  0.28287831E-01
 0.15922828E-02  0.15099885E+02  0.30015303E-01
 0.17886495E-02  0.15885974E+02  0.31858973E-01
 0.20092330E-02  0.16713488E+02  0.33827471E-01
 0.22570197E-02  0.17565465E+02  0.35930396E-01
 0.25353645E-02  0.18461484E+02  0.38178006E-01
 0.28480359E-02  0.19378883E+02  0.40581812E-01
 0.31992671E-02  0.20342707E+02  0.43154145E-01
 0.35938137E-02  0.21326156E+02  0.45908687E-01
 0.40370173E-02  0.22358829E+02  0.48860056E-01
 0.45348785E-02  0.23404452E+02  0.52024860E-01
 0.50941380E-02  0.24501708E+02  0.55420812E-01
 0.57223677E-02  0.25597502E+02  0.59068616E-01
 0.64280731E-02  0.26746016E+02  0.62990391E-01
 0.72208090E-02  0.27870040E+02  0.67212572E-01
 0.81113083E-02  0.29045723E+02  0.71764007E-01
 0.91116276E-02  0.30233802E+02  0.76673018E-01
 0.10235310E-01  0.31489324E+02  0.81970546E-01
 0.11497570E-01  0.32958124E+02  0.87670268E-01
 0.12915497E-01  0.34585350E+02  0.93774614E-01
 0.14508288E-01  0.35829572E+02  0.10035116E+00
 0.16297508E-01  0.37026771E+02  0.10749426E+00
 0.18307383E-01  0.38207345E+02  0.11526555E+00
 0.20565123E-01  0.39432344E+02  0.12371995E+00
 0.23101297E-01  0.40169780E+02  0.13298229E+00
 0.25950242E-01  0.40735558E+02  0.14321960E+00
 0.29150531E-01  0.40872783E+02  0.15462249E+00
 0.32745492E-01  0.40853338E+02  0.16741559E+00
 0.36783798E-01  0.40607052E+02  0.18183572E+00
 0.41320124E-01  0.40276259E+02  0.19815156E+00
 0.46415888E-01  0.39834967E+02  0.21665854E+00
 0.52140083E-01  0.39377172E+02  0.23768245E+00
 0.58570208E-01  0.38786588E+02  0.26161722E+00
 0.65793322E-01  0.38152420E+02  0.28893446E+00
 0.73907220E-01  0.37480975E+02  0.32015327E+00
 0.83021757E-01  0.36827022E+02  0.35584468E+00
 0.93260335E-01  0.36098882E+02  0.39669898E+00
 0.10476158E+00  0.35359647E+02  0.44353286E+00
 0.11768120E+00  0.34548450E+02  0.49731149E+00
 0.13219411E+00  0.33710436E+02  0.55918654E+00
 0.14849683E+00  0.32855897E+02  0.63046339E+00
 0.16681005E+00  0.32003342E+02  0.71262244E+00
 0.18738174E+00  0.31024791E+02  0.80759468E+00
 0.21049041E+00  0.29960159E+02  0.91786850E+00
 0.23644894E+00  0.28835258E+02  0.10463707E+01
 0.26560878E+00  0.27677841E+02  0.11965533E+01
 0.29836472E+00  0.26465451E+02  0.13726489E+01
 0.33516027E+00  0.25205205E+02  0.15799775E+01
 0.37649358E+00  0.23975422E+02  0.18246973E+01
 0.42292429E+00  0.22779537E+02  0.21138557E+01
 0.47508102E+00  0.21601019E+02  0.24560458E+01
 0.53366992E+00  0.20426217E+02  0.28620162E+01
 0.59948425E+00  0.19292883E+02  0.33445854E+01
 0.67341507E+00  0.18194775E+02  0.39189858E+01
 0.75646333E+00  0.17151491E+02  0.46033226E+01
 0.84975344E+00  0.16150336E+02  0.54193376E+01
 0.95454846E+00  0.15218612E+02  0.63924907E+01
 0.10722672E+01  0.14347272E+02  0.75522164E+01
 0.12045035E+01  0.13514499E+02  0.89344691E+01
 0.13530478E+01  0.12693782E+02  0.10585525E+02
 0.15199111E+01  0.11934396E+02  0.12559301E+02
 0.17073526E+01  0.11223971E+02  0.14916987E+02
 0.19179103E+01  0.10546444E+02  0.17733777E+02
 0.21544347E+01  0.98707243E+01  0.21108541E+02
 0.24201283E+01  0.92416037E+01  0.25158462E+02
 0.27185882E+01  0.86417438E+01  0.30020549E+02
 0.30538555E+01  0.80745413E+01  0.35862470E+02
 0.34304693E+01  0.75077171E+01  0.42904418E+02
 0.38535286E+01  0.69784670E+01  0.51413365E+02
 0.43287613E+01  0.64668155E+01  0.61713706E+02
 0.48626016E+01  0.59939922E+01  0.74198134E+02
 0.54622772E+01  0.55448459E+01  0.89344131E+02
 0.61359073E+01  0.51277600E+01  0.10773679E+03
 0.68926121E+01  0.47255005E+01  0.13012111E+03
 0.77426368E+01  0.43561861E+01  0.15740205E+03
 0.86974900E+01  0.40088480E+01  0.19067723E+03
