#   nzt =   1
#    zt = 0.3800E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.44839700E+01
#    Te =  0.25000000E-01
#   rho =  0.26000000E+01
#  zbar =  0.25135880E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.12263332E+02  0.23725310E-01
 0.11233240E-02  0.12922727E+02  0.25149948E-01
 0.12618569E-02  0.13618011E+02  0.26668478E-01
 0.14174742E-02  0.14339600E+02  0.28287831E-01
 0.15922828E-02  0.15099885E+02  0.30015303E-01
 0.17886495E-02  0.15885974E+02  0.31858973E-01
 0.20092330E-02  0.16713488E+02  0.33827471E-01
 0.22570197E-02  0.17565465E+02  0.35930396E-01
 0.25353645E-02  0.18461484E+02  0.38178006E-01
 0.28480359E-02  0.19378883E+02  0.40581812E-01
 0.31992671E-02  0.20342707E+02  0.43154145E-01
 0.35938137E-02  0.21326156E+02  0.45908687E-01
 0.40370173E-02  0.22358829E+02  0.48860056E-01
 0.45348785E-02  0.23404452E+02  0.52024860E-01
 0.50941380E-02  0.24501708E+02  0.55420812E-01
 0.57223677E-02  0.25597502E+02  0.59068616E-01
 0.64280731E-02  0.26746016E+02  0.62990391E-01
 0.72208090E-02  0.27870040E+02  0.67212572E-01
 0.81113083E-02  0.29045723E+02  0.71764007E-01
 0.91116276E-02  0.30233802E+02  0.76673018E-01
 0.10235310E-01  0.31489324E+02  0.81970546E-01
 0.11497570E-01  0.32958124E+02  0.87670268E-01
 0.12915497E-01  0.34585350E+02  0.93774614E-01
 0.14508288E-01  0.35829572E+02  0.10035116E+00
 0.16297508E-01  0.37026771E+02  0.10749426E+00
 0.18307383E-01  0.38207344E+02  0.11526555E+00
 0.20565123E-01  0.39432342E+02  0.12371995E+00
 0.23101297E-01  0.40169776E+02  0.13298229E+00
 0.25950242E-01  0.40735548E+02  0.14321960E+00
 0.29150531E-01  0.40872760E+02  0.15462250E+00
 0.32745492E-01  0.40853291E+02  0.16741561E+00
 0.36783798E-01  0.40606964E+02  0.18183576E+00
 0.41320124E-01  0.40276106E+02  0.19815165E+00
 0.46415888E-01  0.39834723E+02  0.21665872E+00
 0.52140083E-01  0.39376808E+02  0.23768279E+00
 0.58570208E-01  0.38786077E+02  0.26161783E+00
 0.65793322E-01  0.38151742E+02  0.28893550E+00
 0.73907220E-01  0.37480121E+02  0.32015494E+00
 0.83021757E-01  0.36825993E+02  0.35584725E+00
 0.93260335E-01  0.36097689E+02  0.39670281E+00
 0.10476158E+00  0.35358313E+02  0.44353834E+00
 0.11768120E+00  0.34547003E+02  0.49731912E+00
 0.13219411E+00  0.33708910E+02  0.55919687E+00
 0.14849683E+00  0.32854327E+02  0.63047705E+00
 0.16681005E+00  0.32001762E+02  0.71264010E+00
 0.18738174E+00  0.31023233E+02  0.80761707E+00
 0.21049041E+00  0.29958648E+02  0.91789645E+00
 0.23644894E+00  0.28833818E+02  0.10464051E+01
 0.26560878E+00  0.27676488E+02  0.11965952E+01
 0.29836472E+00  0.26464198E+02  0.13726992E+01
 0.33516027E+00  0.25204059E+02  0.15800374E+01
 0.37649358E+00  0.23974387E+02  0.18247680E+01
 0.42292429E+00  0.22778613E+02  0.21139386E+01
 0.47508102E+00  0.21600203E+02  0.24561421E+01
 0.53366992E+00  0.20425504E+02  0.28621272E+01
 0.59948425E+00  0.19292266E+02  0.33447125E+01
 0.67341507E+00  0.18194247E+02  0.39191305E+01
 0.75646333E+00  0.17151042E+02  0.46034862E+01
 0.84975344E+00  0.16149958E+02  0.54195213E+01
 0.95454846E+00  0.15218297E+02  0.63926958E+01
 0.10722672E+01  0.14347011E+02  0.75524440E+01
 0.12045035E+01  0.13514285E+02  0.89347202E+01
 0.13530478E+01  0.12693607E+02  0.10585800E+02
 0.15199111E+01  0.11934255E+02  0.12559602E+02
 0.17073526E+01  0.11223857E+02  0.14917313E+02
 0.19179103E+01  0.10546353E+02  0.17734129E+02
 0.21544347E+01  0.98706518E+01  0.21108921E+02
 0.24201283E+01  0.92415462E+01  0.25158869E+02
 0.27185882E+01  0.86416985E+01  0.30020984E+02
 0.30538555E+01  0.80745057E+01  0.35862933E+02
 0.34304693E+01  0.75076893E+01  0.42904909E+02
 0.38535286E+01  0.69784452E+01  0.51413886E+02
 0.43287613E+01  0.64667986E+01  0.61714255E+02
 0.48626016E+01  0.59939791E+01  0.74198713E+02
 0.54622772E+01  0.55448358E+01  0.89344740E+02
 0.61359073E+01  0.51277522E+01  0.10773743E+03
 0.68926121E+01  0.47254945E+01  0.13012179E+03
 0.77426368E+01  0.43561815E+01  0.15740276E+03
 0.86974900E+01  0.40088445E+01  0.19067796E+03
