#   nzt =   1
#    zt = 0.3800E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.44839700E+01
#    Te =  0.25000000E-01
#   rho =  0.26000000E+01
#  zbar =  0.20038946E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.13340925E+02  0.21808934E-01
 0.11233240E-02  0.14050046E+02  0.23118889E-01
 0.12618569E-02  0.14797227E+02  0.24515991E-01
 0.14174742E-02  0.15571005E+02  0.26006788E-01
 0.15922828E-02  0.16385575E+02  0.27598180E-01
 0.17886495E-02  0.17225680E+02  0.29297824E-01
 0.20092330E-02  0.18109136E+02  0.31113917E-01
 0.22570197E-02  0.19015880E+02  0.33055608E-01
 0.25353645E-02  0.19968249E+02  0.35132697E-01
 0.28480359E-02  0.20939275E+02  0.37356242E-01
 0.31992671E-02  0.21957606E+02  0.39738130E-01
 0.35938137E-02  0.22991338E+02  0.42291623E-01
 0.40370173E-02  0.24074052E+02  0.45030959E-01
 0.45348785E-02  0.25162263E+02  0.47972461E-01
 0.50941380E-02  0.26299796E+02  0.51133669E-01
 0.57223677E-02  0.27422395E+02  0.54535365E-01
 0.64280731E-02  0.28591804E+02  0.58199992E-01
 0.72208090E-02  0.29714667E+02  0.62154774E-01
 0.81113083E-02  0.30877954E+02  0.66429862E-01
 0.91116276E-02  0.32036178E+02  0.71055111E-01
 0.10235310E-01  0.33248851E+02  0.76063666E-01
 0.11497570E-01  0.34700602E+02  0.81469640E-01
 0.12915497E-01  0.36302770E+02  0.87275711E-01
 0.14508288E-01  0.37404666E+02  0.93557646E-01
 0.16297508E-01  0.38411484E+02  0.10042157E+00
 0.18307383E-01  0.39376943E+02  0.10793779E+00
 0.20565123E-01  0.40391878E+02  0.11616588E+00
 0.23101297E-01  0.40820130E+02  0.12524465E+00
 0.25950242E-01  0.41091863E+02  0.13535611E+00
 0.29150531E-01  0.40872240E+02  0.14671038E+00
 0.32745492E-01  0.40526787E+02  0.15955770E+00
 0.36783798E-01  0.40046528E+02  0.17414017E+00
 0.41320124E-01  0.39563250E+02  0.19072067E+00
 0.46415888E-01  0.39055068E+02  0.20958239E+00
 0.52140083E-01  0.38593080E+02  0.23103381E+00
 0.58570208E-01  0.38099046E+02  0.25543106E+00
 0.65793322E-01  0.37614929E+02  0.28319221E+00
 0.73907220E-01  0.37142889E+02  0.31477594E+00
 0.83021757E-01  0.36684895E+02  0.35069819E+00
 0.93260335E-01  0.36172531E+02  0.39158792E+00
 0.10476158E+00  0.35636767E+02  0.43818897E+00
 0.11768120E+00  0.35024727E+02  0.49138715E+00
 0.13219411E+00  0.34349430E+02  0.55225781E+00
 0.14849683E+00  0.33619160E+02  0.62205362E+00
 0.16681005E+00  0.32853665E+02  0.70220938E+00
 0.18738174E+00  0.31938601E+02  0.79458659E+00
 0.21049041E+00  0.30911572E+02  0.90157754E+00
 0.23644894E+00  0.29800104E+02  0.10260123E+01
 0.26560878E+00  0.28631218E+02  0.11712511E+01
 0.29836472E+00  0.27377907E+02  0.13414675E+01
 0.33516027E+00  0.26053215E+02  0.15419563E+01
 0.37649358E+00  0.24745050E+02  0.17788804E+01
 0.42292429E+00  0.23463142E+02  0.20593200E+01
 0.47508102E+00  0.22185834E+02  0.23920059E+01
 0.53366992E+00  0.20904084E+02  0.27879922E+01
 0.59948425E+00  0.19670380E+02  0.32604274E+01
 0.67341507E+00  0.18474483E+02  0.38250029E+01
 0.75646333E+00  0.17348797E+02  0.45003103E+01
 0.84975344E+00  0.16273971E+02  0.53086382E+01
 0.95454846E+00  0.15279948E+02  0.62762118E+01
 0.10722672E+01  0.14357388E+02  0.74332794E+01
 0.12045035E+01  0.13482272E+02  0.88168107E+01
 0.13530478E+01  0.12631816E+02  0.10473995E+02
 0.15199111E+01  0.11848256E+02  0.12459902E+02
 0.17073526E+01  0.11120766E+02  0.14837252E+02
 0.19179103E+01  0.10433458E+02  0.17682553E+02
 0.21544347E+01  0.97553534E+01  0.21095717E+02
 0.24201283E+01  0.91275935E+01  0.25195049E+02
 0.27185882E+01  0.85328624E+01  0.30118667E+02
 0.30538555E+01  0.79725854E+01  0.36035306E+02
 0.34304693E+01  0.74137380E+01  0.43167011E+02
 0.38535286E+01  0.68932247E+01  0.51782590E+02
 0.43287613E+01  0.63908029E+01  0.62207910E+02
 0.48626016E+01  0.59269261E+01  0.74837062E+02
 0.54622772E+01  0.54852732E+01  0.90150836E+02
 0.61359073E+01  0.50749855E+01  0.10873861E+03
 0.68926121E+01  0.46778406E+01  0.13135319E+03
 0.77426368E+01  0.43134110E+01  0.15890819E+03
 0.86974900E+01  0.39702558E+01  0.19251005E+03
 0.97700996E+01  0.36570232E+01  0.23350362E+03
 0.10974988E+02  0.33670592E+01  0.28350775E+03
 0.12328467E+02  0.31004931E+01  0.34450358E+03
 0.13848864E+02  0.28477065E+01  0.41901718E+03
 0.15556761E+02  0.26163872E+01  0.51013317E+03
 0.17475284E+02  0.24000450E+01  0.62162893E+03
 0.19630407E+02  0.22012618E+01  0.75816146E+03
 0.22051307E+02  0.20134880E+01  0.92562856E+03
 0.24770764E+02  0.18418363E+01  0.11312820E+04
 0.27825594E+02  0.16818209E+01  0.13840704E+04
 0.31257158E+02  0.15356535E+01  0.16950386E+04
 0.35111917E+02  0.13993842E+01  0.20780247E+04
 0.39442061E+02  0.12753456E+01  0.25501006E+04
 0.44306215E+02  0.11607348E+01  0.31324002E+04
 0.49770236E+02  0.10565740E+01  0.38510370E+04
 0.55908102E+02  0.96094228E+00  0.47382972E+04
 0.62802914E+02  0.87411824E+00  0.58340571E+04
 0.70548023E+02  0.79471015E+00  0.71876122E+04
 0.79248290E+02  0.72260927E+00  0.88597934E+04
 0.89021509E+02  0.65610798E+00  0.10927237E+05
 0.10000000E+03  0.59579349E+00  0.13485301E+05
