#   nzt =   1
#    zt = 0.3800E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.44839700E+01
#    Te =  0.25000000E-01
#   rho =  0.26000000E+01
#  zbar =  0.21881565E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.13831427E+02  0.21035527E-01
 0.11233240E-02  0.14572775E+02  0.22298755E-01
 0.12618569E-02  0.15354044E+02  0.23645464E-01
 0.14174742E-02  0.16163668E+02  0.25081894E-01
 0.15922828E-02  0.17015972E+02  0.26614628E-01
 0.17886495E-02  0.17895684E+02  0.28250966E-01
 0.20092330E-02  0.18820541E+02  0.29998735E-01
 0.22570197E-02  0.19770875E+02  0.31866648E-01
 0.25353645E-02  0.20768380E+02  0.33864063E-01
 0.28480359E-02  0.21786999E+02  0.36001509E-01
 0.31992671E-02  0.22854002E+02  0.38290336E-01
 0.35938137E-02  0.23937844E+02  0.40743251E-01
 0.40370173E-02  0.25070712E+02  0.43373963E-01
 0.45348785E-02  0.26208959E+02  0.46198233E-01
 0.50941380E-02  0.27394817E+02  0.49233121E-01
 0.57223677E-02  0.28565390E+02  0.52498744E-01
 0.64280731E-02  0.29778811E+02  0.56017000E-01
 0.72208090E-02  0.30944746E+02  0.59814321E-01
 0.81113083E-02  0.32143988E+02  0.63920135E-01
 0.91116276E-02  0.33322461E+02  0.68364886E-01
 0.10235310E-01  0.34539882E+02  0.73182557E-01
 0.11497570E-01  0.35910925E+02  0.78395736E-01
 0.12915497E-01  0.37382234E+02  0.84020764E-01
 0.14508288E-01  0.38433811E+02  0.90128755E-01
 0.16297508E-01  0.39399870E+02  0.96815779E-01
 0.18307383E-01  0.40434250E+02  0.10414030E+00
 0.20565123E-01  0.41539838E+02  0.11214651E+00
 0.23101297E-01  0.41973011E+02  0.12097423E+00
 0.25950242E-01  0.42206767E+02  0.13081284E+00
 0.29150531E-01  0.41918979E+02  0.14187525E+00
 0.32745492E-01  0.41492086E+02  0.15441153E+00
 0.36783798E-01  0.40845105E+02  0.16868113E+00
 0.41320124E-01  0.40185728E+02  0.18497111E+00
 0.46415888E-01  0.39481016E+02  0.20358522E+00
 0.52140083E-01  0.38816334E+02  0.22485875E+00
 0.58570208E-01  0.38078671E+02  0.24919291E+00
 0.65793322E-01  0.37358633E+02  0.27705763E+00
 0.73907220E-01  0.36635810E+02  0.30897096E+00
 0.83021757E-01  0.35959935E+02  0.34550765E+00
 0.93260335E-01  0.35249666E+02  0.38734873E+00
 0.10476158E+00  0.34538807E+02  0.43530569E+00
 0.11768120E+00  0.33785945E+02  0.49033099E+00
 0.13219411E+00  0.33004187E+02  0.55356522E+00
 0.14849683E+00  0.32202729E+02  0.62632632E+00
 0.16681005E+00  0.31400080E+02  0.71010684E+00
 0.18738174E+00  0.30473032E+02  0.80685074E+00
 0.21049041E+00  0.29463432E+02  0.91904993E+00
 0.23644894E+00  0.28385452E+02  0.10496487E+01
 0.26560878E+00  0.27264843E+02  0.12021527E+01
 0.29836472E+00  0.26078411E+02  0.13808826E+01
 0.33516027E+00  0.24835785E+02  0.15912885E+01
 0.37649358E+00  0.23621298E+02  0.18396593E+01
 0.42292429E+00  0.22435150E+02  0.21331970E+01
 0.47508102E+00  0.21257884E+02  0.24807683E+01
 0.53366992E+00  0.20079831E+02  0.28935191E+01
 0.59948425E+00  0.18945133E+02  0.33846880E+01
 0.67341507E+00  0.17848158E+02  0.39699492E+01
 0.75646333E+00  0.16808247E+02  0.46679429E+01
 0.84975344E+00  0.15817167E+02  0.55009136E+01
 0.95454846E+00  0.14899457E+02  0.64947611E+01
 0.10722672E+01  0.14043765E+02  0.76794762E+01
 0.12045035E+01  0.13231778E+02  0.90914638E+01
 0.13530478E+01  0.12433940E+02  0.10777436E+02
 0.15199111E+01  0.11698729E+02  0.12791730E+02
 0.17073526E+01  0.11012132E+02  0.15195821E+02
 0.19179103E+01  0.10356670E+02  0.18065483E+02
 0.21544347E+01  0.97022774E+01  0.21500420E+02
 0.24201283E+01  0.90925922E+01  0.25618645E+02
 0.27185882E+01  0.85112326E+01  0.30557749E+02
 0.30538555E+01  0.79597739E+01  0.36486393E+02
 0.34304693E+01  0.74058989E+01  0.43627376E+02
 0.38535286E+01  0.68881751E+01  0.52250511E+02
 0.43287613E+01  0.63874157E+01  0.62682194E+02
 0.48626016E+01  0.59234558E+01  0.75318196E+02
 0.54622772E+01  0.54809235E+01  0.90642399E+02
 0.61359073E+01  0.50692506E+01  0.10924822E+03
 0.68926121E+01  0.46715798E+01  0.13189077E+03
 0.77426368E+01  0.43062550E+01  0.15948734E+03
 0.86974900E+01  0.39628174E+01  0.19314896E+03
 0.97700996E+01  0.36495280E+01  0.23422388E+03
 0.10974988E+02  0.33604720E+01  0.28432896E+03
 0.12328467E+02  0.30949976E+01  0.34543936E+03
 0.13848864E+02  0.28437122E+01  0.42007158E+03
 0.15556761E+02  0.26137894E+01  0.51129737E+03
 0.17475284E+02  0.23991260E+01  0.62286964E+03
 0.19630407E+02  0.22018245E+01  0.75940904E+03
 0.22051307E+02  0.20151480E+01  0.92678305E+03
 0.24770764E+02  0.18442557E+01  0.11322140E+04
 0.27825594E+02  0.16847510E+01  0.13846129E+04
 0.31257158E+02  0.15388184E+01  0.16949862E+04
 0.35111917E+02  0.14025558E+01  0.20771408E+04
 0.39442061E+02  0.12783751E+01  0.25481193E+04
 0.44306215E+02  0.11635298E+01  0.31290259E+04
 0.49770236E+02  0.10590917E+01  0.38459445E+04
 0.55908102E+02  0.96320881E+00  0.47311052E+04
 0.62802914E+02  0.87613592E+00  0.58243157E+04
 0.70548023E+02  0.79652199E+00  0.71747757E+04
 0.79248290E+02  0.72425007E+00  0.88431717E+04
 0.89021509E+02  0.65765818E+00  0.10905843E+05
 0.10000000E+03  0.59727575E+00  0.13457715E+05
