#   nzt =   1
#    zt = 0.3800E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.44839700E+01
#    Te =  0.25000000E-01
#   rho =  0.26000000E+01
#  zbar =  0.20383261E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.13575702E+02  0.21426879E-01
 0.11233240E-02  0.14308179E+02  0.22713390E-01
 0.12618569E-02  0.15080242E+02  0.24084459E-01
 0.14174742E-02  0.15880149E+02  0.25546413E-01
 0.15922828E-02  0.16722276E+02  0.27105927E-01
 0.17886495E-02  0.17591045E+02  0.28770417E-01
 0.20092330E-02  0.18504280E+02  0.30547842E-01
 0.22570197E-02  0.19441737E+02  0.32447086E-01
 0.25353645E-02  0.20425376E+02  0.34477705E-01
 0.28480359E-02  0.21428198E+02  0.36650486E-01
 0.31992671E-02  0.22478004E+02  0.38977075E-01
 0.35938137E-02  0.23542366E+02  0.41470528E-01
 0.40370173E-02  0.24653869E+02  0.44144950E-01
 0.45348785E-02  0.25767838E+02  0.47016601E-01
 0.50941380E-02  0.26926744E+02  0.50103115E-01
 0.57223677E-02  0.28065473E+02  0.53425422E-01
 0.64280731E-02  0.29242701E+02  0.57006403E-01
 0.72208090E-02  0.30364525E+02  0.60873885E-01
 0.81113083E-02  0.31512355E+02  0.65059089E-01
 0.91116276E-02  0.32632640E+02  0.69594286E-01
 0.10235310E-01  0.33780922E+02  0.74515976E-01
 0.11497570E-01  0.35091333E+02  0.79847427E-01
 0.12915497E-01  0.36487653E+02  0.85605301E-01
 0.14508288E-01  0.37408247E+02  0.91869956E-01
 0.16297508E-01  0.38208239E+02  0.98750820E-01
 0.18307383E-01  0.39007734E+02  0.10632134E+00
 0.20565123E-01  0.39836504E+02  0.11464333E+00
 0.23101297E-01  0.40019373E+02  0.12387357E+00
 0.25950242E-01  0.40001414E+02  0.13422166E+00
 0.29150531E-01  0.39495520E+02  0.14592668E+00
 0.32745492E-01  0.38876899E+02  0.15926760E+00
 0.36783798E-01  0.38089531E+02  0.17453120E+00
 0.41320124E-01  0.37305755E+02  0.19203653E+00
 0.46415888E-01  0.36500920E+02  0.21212652E+00
 0.52140083E-01  0.35771617E+02  0.23517137E+00
 0.58570208E-01  0.35018189E+02  0.26160173E+00
 0.65793322E-01  0.34325836E+02  0.29191219E+00
 0.73907220E-01  0.33686498E+02  0.32662907E+00
 0.83021757E-01  0.33145737E+02  0.36631194E+00
 0.93260335E-01  0.32627662E+02  0.41160523E+00
 0.10476158E+00  0.32168299E+02  0.46324785E+00
 0.11768120E+00  0.31707638E+02  0.52209375E+00
 0.13219411E+00  0.31271109E+02  0.58913920E+00
 0.14849683E+00  0.30852727E+02  0.66548931E+00
 0.16681005E+00  0.30458038E+02  0.75236965E+00
 0.18738174E+00  0.29930592E+02  0.85144614E+00
 0.21049041E+00  0.29292110E+02  0.96494488E+00
 0.23644894E+00  0.28566229E+02  0.10954585E+01
 0.26560878E+00  0.27763828E+02  0.12460340E+01
 0.29836472E+00  0.26818961E+02  0.14205933E+01
 0.33516027E+00  0.25732677E+02  0.16243175E+01
 0.37649358E+00  0.24599360E+02  0.18633009E+01
 0.42292429E+00  0.23425876E+02  0.21446551E+01
 0.47508102E+00  0.22190599E+02  0.24774170E+01
 0.53366992E+00  0.20898032E+02  0.28732561E+01
 0.59948425E+00  0.19613563E+02  0.33462829E+01
 0.67341507E+00  0.18345680E+02  0.39134935E+01
 0.75646333E+00  0.17134565E+02  0.45952363E+01
 0.84975344E+00  0.15975506E+02  0.54160331E+01
 0.95454846E+00  0.14908017E+02  0.64045941E+01
 0.10722672E+01  0.13927711E+02  0.75938208E+01
 0.12045035E+01  0.13011728E+02  0.90235505E+01
 0.13530478E+01  0.12134186E+02  0.10744551E+02
 0.15199111E+01  0.11343041E+02  0.12815281E+02
 0.17073526E+01  0.10625927E+02  0.15300643E+02
 0.19179103E+01  0.99570545E+01  0.18279669E+02
 0.21544347E+01  0.92966367E+01  0.21858067E+02
 0.24201283E+01  0.86921324E+01  0.26160483E+02
 0.27185882E+01  0.81235047E+01  0.31330527E+02
 0.30538555E+01  0.75913660E+01  0.37543317E+02
 0.34304693E+01  0.70575751E+01  0.45032406E+02
 0.38535286E+01  0.65627570E+01  0.54080342E+02
 0.43287613E+01  0.60853963E+01  0.65027268E+02
 0.48626016E+01  0.56448118E+01  0.78285454E+02
 0.54622772E+01  0.52223111E+01  0.94363600E+02
 0.61359073E+01  0.48300009E+01  0.11388620E+03
 0.68926121E+01  0.44496269E+01  0.13764886E+03
 0.77426368E+01  0.41007204E+01  0.16661838E+03
 0.86974900E+01  0.37716489E+01  0.20196885E+03
 0.97700996E+01  0.34721116E+01  0.24512496E+03
 0.10974988E+02  0.31961281E+01  0.29778724E+03
 0.12328467E+02  0.29432346E+01  0.36203017E+03
 0.13848864E+02  0.27039464E+01  0.44049899E+03
 0.15556761E+02  0.24857689E+01  0.53640964E+03
 0.17475284E+02  0.22817352E+01  0.65370073E+03
 0.19630407E+02  0.20951500E+01  0.79719844E+03
 0.22051307E+02  0.19189508E+01  0.97299147E+03
 0.24770764E+02  0.17582188E+01  0.11885392E+04
 0.27825594E+02  0.16069301E+01  0.14531620E+04
 0.31257158E+02  0.14689075E+01  0.17783584E+04
 0.35111917E+02  0.13396961E+01  0.21784800E+04
 0.39442061E+02  0.12221359E+01  0.26712206E+04
 0.44306215E+02  0.11130069E+01  0.32785324E+04
 0.49770236E+02  0.10138430E+01  0.40275374E+04
 0.55908102E+02  0.92259216E+00  0.49517160E+04
 0.62802914E+02  0.83976109E+00  0.60923806E+04
 0.70548023E+02  0.76378086E+00  0.75006984E+04
 0.79248290E+02  0.69483873E+00  0.92397474E+04
 0.89021509E+02  0.63121855E+00  0.11388777E+05
