#   nzt =   1
#    zt = 0.3800E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.44839700E+01
#    Te =  0.25000000E-01
#   rho =  0.26000000E+01
#  zbar =  0.16893369E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.98700307E+01  0.29478262E-01
 0.11233240E-02  0.10402989E+02  0.31248162E-01
 0.12618569E-02  0.10965885E+02  0.33134238E-01
 0.14174742E-02  0.11551680E+02  0.35144839E-01
 0.15922828E-02  0.12170522E+02  0.37288680E-01
 0.17886495E-02  0.12812613E+02  0.39575371E-01
 0.20092330E-02  0.13491323E+02  0.42015057E-01
 0.22570197E-02  0.14193468E+02  0.44618939E-01
 0.25353645E-02  0.14936574E+02  0.47398788E-01
 0.28480359E-02  0.15703185E+02  0.50367625E-01
 0.31992671E-02  0.16516364E+02  0.53539054E-01
 0.35938137E-02  0.17355818E+02  0.56927830E-01
 0.40370173E-02  0.18250046E+02  0.60549151E-01
 0.45348785E-02  0.19173932E+02  0.64419516E-01
 0.50941380E-02  0.20163381E+02  0.68555664E-01
 0.57223677E-02  0.21183013E+02  0.72976251E-01
 0.64280731E-02  0.22283750E+02  0.77699825E-01
 0.72208090E-02  0.23429926E+02  0.82745301E-01
 0.81113083E-02  0.24680479E+02  0.88130533E-01
 0.91116276E-02  0.25974889E+02  0.93876049E-01
 0.10235310E-01  0.27386709E+02  0.10000501E+00
 0.11497570E-01  0.29082457E+02  0.10651186E+00
 0.12915497E-01  0.31019674E+02  0.11337292E+00
 0.14508288E-01  0.32592476E+02  0.12065208E+00
 0.16297508E-01  0.34110914E+02  0.12845176E+00
 0.18307383E-01  0.35428412E+02  0.13685622E+00
 0.20565123E-01  0.36671329E+02  0.14595979E+00
 0.23101297E-01  0.37527082E+02  0.15589719E+00
 0.25950242E-01  0.38232711E+02  0.16683011E+00
 0.29150531E-01  0.38572635E+02  0.17894612E+00
 0.32745492E-01  0.38778887E+02  0.19246172E+00
 0.36783798E-01  0.38741833E+02  0.20761354E+00
 0.41320124E-01  0.38625787E+02  0.22466881E+00
 0.46415888E-01  0.38354036E+02  0.24392696E+00
 0.52140083E-01  0.38068863E+02  0.26571603E+00
 0.58570208E-01  0.37612308E+02  0.29043401E+00
 0.65793322E-01  0.37110965E+02  0.31855925E+00
 0.73907220E-01  0.36549636E+02  0.35061166E+00
 0.83021757E-01  0.35987046E+02  0.38717224E+00
 0.93260335E-01  0.35335567E+02  0.42894315E+00
 0.10476158E+00  0.34669447E+02  0.47674701E+00
 0.11768120E+00  0.33915216E+02  0.53156046E+00
 0.13219411E+00  0.33121569E+02  0.59456201E+00
 0.14849683E+00  0.32312163E+02  0.66707277E+00
 0.16681005E+00  0.31513661E+02  0.75056035E+00
 0.18738174E+00  0.30583318E+02  0.84695268E+00
 0.21049041E+00  0.29557742E+02  0.95877154E+00
 0.23644894E+00  0.28474023E+02  0.10889633E+01
 0.26560878E+00  0.27359140E+02  0.12409729E+01
 0.29836472E+00  0.26190890E+02  0.14190154E+01
 0.33516027E+00  0.24973037E+02  0.16283924E+01
 0.37649358E+00  0.23785123E+02  0.18752247E+01
 0.42292429E+00  0.22626821E+02  0.21665111E+01
 0.47508102E+00  0.21483829E+02  0.25107851E+01
 0.53366992E+00  0.20343127E+02  0.29186797E+01
 0.59948425E+00  0.19236082E+02  0.34029310E+01
 0.67341507E+00  0.18158577E+02  0.39787366E+01
 0.75646333E+00  0.17131368E+02  0.46641322E+01
 0.84975344E+00  0.16138408E+02  0.54809100E+01
 0.95454846E+00  0.15213042E+02  0.64545885E+01
 0.10722672E+01  0.14345945E+02  0.76145710E+01
 0.12045035E+01  0.13516730E+02  0.89967451E+01
 0.13530478E+01  0.12695304E+02  0.10647542E+02
 0.15199111E+01  0.11934068E+02  0.12621227E+02
 0.17073526E+01  0.11222227E+02  0.14979161E+02
 0.19179103E+01  0.10545765E+02  0.17796265E+02
 0.21544347E+01  0.98702397E+01  0.21171205E+02
 0.24201283E+01  0.92409208E+01  0.25221376E+02
 0.27185882E+01  0.86410773E+01  0.30083888E+02
 0.30538555E+01  0.80755304E+01  0.35925721E+02
 0.34304693E+01  0.75107099E+01  0.42965830E+02
 0.38535286E+01  0.69833146E+01  0.51470074E+02
 0.43287613E+01  0.64729206E+01  0.61761978E+02
 0.48626016E+01  0.60016969E+01  0.74232479E+02
