#   nzt =   1
#    zt = 0.3800E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.44839700E+01
#    Te =  0.25000000E-01
#   rho =  0.26000000E+01
#  zbar =  0.16480492E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.12615892E+02  0.23062289E-01
 0.11233240E-02  0.13280531E+02  0.24447847E-01
 0.12618569E-02  0.13981348E+02  0.25926199E-01
 0.14174742E-02  0.14707601E+02  0.27504265E-01
 0.15922828E-02  0.15473228E+02  0.29189295E-01
 0.17886495E-02  0.16263204E+02  0.30989356E-01
 0.20092330E-02  0.17095935E+02  0.32913015E-01
 0.22570197E-02  0.17950773E+02  0.34969868E-01
 0.25353645E-02  0.18852043E+02  0.37170087E-01
 0.28480359E-02  0.19771886E+02  0.39525132E-01
 0.31992671E-02  0.20742345E+02  0.42047146E-01
 0.35938137E-02  0.21730644E+02  0.44749564E-01
 0.40370173E-02  0.22775432E+02  0.47646531E-01
 0.45348785E-02  0.23835705E+02  0.50753844E-01
 0.50941380E-02  0.24959522E+02  0.54088020E-01
 0.57223677E-02  0.26088687E+02  0.57668147E-01
 0.64280731E-02  0.27288606E+02  0.61514324E-01
 0.72208090E-02  0.28505873E+02  0.65647751E-01
 0.81113083E-02  0.29807188E+02  0.70090061E-01
 0.91116276E-02  0.31088147E+02  0.74868642E-01
 0.10235310E-01  0.32447642E+02  0.80015726E-01
 0.11497570E-01  0.34122671E+02  0.85534513E-01
 0.12915497E-01  0.35993598E+02  0.91413529E-01
 0.14508288E-01  0.37251276E+02  0.97733790E-01
 0.16297508E-01  0.38365546E+02  0.10461315E+00
 0.18307383E-01  0.39173704E+02  0.11215088E+00
 0.20565123E-01  0.39932302E+02  0.12044950E+00
 0.23101297E-01  0.40323676E+02  0.12963875E+00
 0.25950242E-01  0.40602370E+02  0.13987601E+00
 0.29150531E-01  0.40575619E+02  0.15134208E+00
 0.32745492E-01  0.40467234E+02  0.16424478E+00
 0.36783798E-01  0.40175299E+02  0.17881264E+00
 0.41320124E-01  0.39842058E+02  0.19530537E+00
 0.46415888E-01  0.39384945E+02  0.21401934E+00
 0.52140083E-01  0.38934974E+02  0.23528322E+00
 0.58570208E-01  0.38355649E+02  0.25948866E+00
 0.65793322E-01  0.37741329E+02  0.28710733E+00
 0.73907220E-01  0.37065697E+02  0.31867056E+00
 0.83021757E-01  0.36410211E+02  0.35476638E+00
 0.93260335E-01  0.35681857E+02  0.39609385E+00
 0.10476158E+00  0.34950562E+02  0.44347503E+00
 0.11768120E+00  0.34136565E+02  0.49789163E+00
 0.13219411E+00  0.33287165E+02  0.56053455E+00
 0.14849683E+00  0.32435886E+02  0.63272996E+00
 0.16681005E+00  0.31610030E+02  0.71593352E+00
 0.18738174E+00  0.30657875E+02  0.81206341E+00
 0.21049041E+00  0.29614524E+02  0.92364135E+00
 0.23644894E+00  0.28519650E+02  0.10536075E+01
 0.26560878E+00  0.27402291E+02  0.12053782E+01
 0.29836472E+00  0.26234409E+02  0.13831332E+01
 0.33516027E+00  0.25016334E+02  0.15921564E+01
 0.37649358E+00  0.23830832E+02  0.18385418E+01
 0.42292429E+00  0.22679947E+02  0.21292059E+01
 0.47508102E+00  0.21540289E+02  0.24726187E+01
 0.53366992E+00  0.20398009E+02  0.28794278E+01
 0.59948425E+00  0.19290075E+02  0.33623474E+01
 0.67341507E+00  0.18209865E+02  0.39365374E+01
 0.75646333E+00  0.17181719E+02  0.46199559E+01
 0.84975344E+00  0.16183909E+02  0.54343837E+01
 0.95454846E+00  0.15253995E+02  0.64053852E+01
 0.10722672E+01  0.14381981E+02  0.75623542E+01
 0.12045035E+01  0.13547351E+02  0.89412403E+01
 0.13530478E+01  0.12721582E+02  0.10588480E+02
 0.15199111E+01  0.11957287E+02  0.12558228E+02
 0.17073526E+01  0.11243647E+02  0.14911639E+02
 0.19179103E+01  0.10565812E+02  0.17723381E+02
 0.21544347E+01  0.98883581E+01  0.21092047E+02
 0.24201283E+01  0.92584202E+01  0.25134704E+02
 0.27185882E+01  0.86584128E+01  0.29987774E+02
 0.30538555E+01  0.80932745E+01  0.35817356E+02
 0.34304693E+01  0.75287210E+01  0.42841323E+02
 0.38535286E+01  0.70017701E+01  0.51324170E+02
 0.43287613E+01  0.64916441E+01  0.61587661E+02
 0.48626016E+01  0.60208903E+01  0.74020216E+02
 0.54622772E+01  0.55729670E+01  0.89093974E+02
 0.61359073E+01  0.51566079E+01  0.10738848E+03
 0.68926121E+01  0.47541324E+01  0.12964242E+03
 0.77426368E+01  0.43840025E+01  0.15675387E+03
 0.86974900E+01  0.40342696E+01  0.18981818E+03
 0.97700996E+01  0.37145658E+01  0.23016863E+03
 0.10974988E+02  0.34180750E+01  0.27941210E+03
 0.12328467E+02  0.31452703E+01  0.33951931E+03
 0.13848864E+02  0.28870749E+01  0.41299516E+03
 0.15556761E+02  0.26507868E+01  0.50289871E+03
 0.17475284E+02  0.24296014E+01  0.61299423E+03
 0.19630407E+02  0.22266895E+01  0.74791830E+03
 0.22051307E+02  0.20351197E+01  0.91354263E+03
 0.24770764E+02  0.18604272E+01  0.11170815E+04
 0.27825594E+02  0.16981174E+01  0.13673988E+04
 0.31257158E+02  0.15500597E+01  0.16754345E+04
 0.35111917E+02  0.14122738E+01  0.20548966E+04
 0.39442061E+02  0.12869150E+01  0.25226913E+04
 0.44306215E+02  0.11708211E+01  0.30998658E+04
 0.49770236E+02  0.10653873E+01  0.38124485E+04
 0.55908102E+02  0.96883229E+00  0.46924325E+04
 0.62802914E+02  0.88116220E+00  0.57793393E+04
 0.70548023E+02  0.80081760E+00  0.71223204E+04
 0.79248290E+02  0.72787481E+00  0.87820923E+04
 0.89021509E+02  0.66066746E+00  0.10834938E+05
 0.10000000E+03  0.59972972E+00  0.13375792E+05
