#   nzt =   1
#    zt = 0.6900E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.36462100E+01
#    Te =  0.50000000E+00
#   rho =  0.93210000E+01
#  zbar =  0.21967584E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.75836607E+01  0.73998846E-01
 0.11233240E-02  0.80269271E+01  0.78432251E-01
 0.12618569E-02  0.84956238E+01  0.83137253E-01
 0.14174742E-02  0.89858300E+01  0.88132581E-01
 0.15922828E-02  0.95038714E+01  0.93437911E-01
 0.17886495E-02  0.10044143E+02  0.99074859E-01
 0.20092330E-02  0.10614594E+02  0.10506647E+00
 0.22570197E-02  0.11208073E+02  0.11143801E+00
 0.25353645E-02  0.11834049E+02  0.11821646E+00
 0.28480359E-02  0.12483662E+02  0.12543144E+00
 0.31992671E-02  0.13168071E+02  0.13311461E+00
 0.35938137E-02  0.13875963E+02  0.14130096E+00
 0.40370173E-02  0.14620816E+02  0.15002793E+00
 0.45348785E-02  0.15386731E+02  0.15933758E+00
 0.50941380E-02  0.16191179E+02  0.16927509E+00
 0.57223677E-02  0.17013925E+02  0.17989110E+00
 0.64280731E-02  0.17876317E+02  0.19124005E+00
 0.72208090E-02  0.18750177E+02  0.20338426E+00
 0.81113083E-02  0.19663182E+02  0.21639130E+00
 0.91116276E-02  0.20582725E+02  0.23033715E+00
 0.10235310E-01  0.21540520E+02  0.24530394E+00
 0.11497570E-01  0.22485187E+02  0.26138997E+00
 0.12915497E-01  0.23461639E+02  0.27870444E+00
 0.14508288E-01  0.24434555E+02  0.29736283E+00
 0.16297508E-01  0.25441084E+02  0.31749680E+00
 0.18307383E-01  0.26629155E+02  0.33916212E+00
 0.20565123E-01  0.27925183E+02  0.36237368E+00
 0.23101297E-01  0.28940797E+02  0.38738326E+00
 0.25950242E-01  0.29883052E+02  0.41454995E+00
 0.29150531E-01  0.30739088E+02  0.44416620E+00
 0.32745492E-01  0.31604531E+02  0.47650335E+00
 0.36783798E-01  0.32128552E+02  0.51203698E+00
 0.41320124E-01  0.32551427E+02  0.55137906E+00
 0.46415888E-01  0.32847242E+02  0.59509643E+00
 0.52140083E-01  0.33153504E+02  0.64375717E+00
 0.58570208E-01  0.33367488E+02  0.69799488E+00
 0.65793322E-01  0.33591542E+02  0.75852508E+00
 0.73907220E-01  0.33777221E+02  0.82611165E+00
 0.83021757E-01  0.34004914E+02  0.90157165E+00
 0.93260335E-01  0.34235833E+02  0.98576820E+00
 0.10476158E+00  0.34500642E+02  0.10796532E+01
 0.11768120E+00  0.34685694E+02  0.11844272E+01
 0.13219411E+00  0.34835527E+02  0.13015651E+01
 0.14849683E+00  0.34969505E+02  0.14326174E+01
 0.16681005E+00  0.35089257E+02  0.15792697E+01
 0.18738174E+00  0.35051930E+02  0.17437996E+01
 0.21049041E+00  0.34867272E+02  0.19292151E+01
 0.23644894E+00  0.34531838E+02  0.21390684E+01
 0.26560878E+00  0.34052867E+02  0.23775907E+01
 0.29836472E+00  0.33368964E+02  0.26501516E+01
 0.33516027E+00  0.32480268E+02  0.29637080E+01
 0.37649358E+00  0.31477737E+02  0.33264108E+01
 0.42292429E+00  0.30378358E+02  0.37476740E+01
 0.47508102E+00  0.29124952E+02  0.42396190E+01
 0.53366992E+00  0.27725149E+02  0.48182249E+01
 0.59948425E+00  0.26299320E+02  0.55023355E+01
 0.67341507E+00  0.24865543E+02  0.63138673E+01
 0.75646333E+00  0.23446054E+02  0.72793596E+01
 0.84975344E+00  0.22025679E+02  0.84320172E+01
 0.95454846E+00  0.20704543E+02  0.98100662E+01
 0.10722672E+01  0.19475920E+02  0.11456139E+02
 0.12045035E+01  0.18307416E+02  0.13422215E+02
 0.13530478E+01  0.17154434E+02  0.15776038E+02
 0.15199111E+01  0.16105718E+02  0.18595361E+02
 0.17073526E+01  0.15140829E+02  0.21966052E+02
 0.19179103E+01  0.14236049E+02  0.25992364E+02
 0.21544347E+01  0.13333756E+02  0.30813055E+02
 0.24201283E+01  0.12508603E+02  0.36590396E+02
 0.27185882E+01  0.11732616E+02  0.43508552E+02
 0.30538555E+01  0.11003773E+02  0.51791810E+02
 0.34304693E+01  0.10263258E+02  0.61742602E+02
 0.38535286E+01  0.95741720E+01  0.73725937E+02
 0.43287613E+01  0.89021621E+01  0.88181817E+02
 0.48626016E+01  0.82821197E+01  0.10564024E+03
 0.54622772E+01  0.76862491E+01  0.12674758E+03
 0.61359073E+01  0.71328589E+01  0.15229344E+03
 0.68926121E+01  0.65942887E+01  0.18328056E+03
 0.77426368E+01  0.61003274E+01  0.22091918E+03
 0.86974900E+01  0.56322477E+01  0.26667425E+03
 0.97700996E+01  0.52068513E+01  0.32230839E+03
 0.10974988E+02  0.48144685E+01  0.38990289E+03
 0.12328467E+02  0.44551523E+01  0.47197610E+03
 0.13848864E+02  0.41132752E+01  0.57173175E+03
 0.15556761E+02  0.38009833E+01  0.69303781E+03
 0.17475284E+02  0.35039354E+01  0.84069322E+03
 0.19630407E+02  0.32321120E+01  0.10205458E+04
 0.22051307E+02  0.29735520E+01  0.12398836E+04
 0.24770764E+02  0.27371137E+01  0.15075877E+04
 0.27825594E+02  0.25106258E+01  0.18349101E+04
 0.31257158E+02  0.23040093E+01  0.22356600E+04
 0.35111917E+02  0.21101167E+01  0.27267487E+04
 0.39442061E+02  0.19335845E+01  0.33288801E+04
 0.44306215E+02  0.17681160E+01  0.40678723E+04
 0.49770236E+02  0.16177449E+01  0.49754071E+04
 0.55908102E+02  0.14786463E+01  0.60902645E+04
 0.62802914E+02  0.13524086E+01  0.74598801E+04
 0.70548023E+02  0.12355442E+01  0.91430721E+04
 0.79248290E+02  0.11294508E+01  0.11211889E+05
 0.89021509E+02  0.10307494E+01  0.13756490E+05
 0.10000000E+03  0.94132515E+00  0.16888100E+05
