#   nzt =   1
#    zt = 0.6900E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.36462100E+01
#    Te =  0.25000000E-01
#   rho =  0.93210000E+01
#  zbar =  0.23783631E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.80434707E+01  0.69768655E-01
 0.11233240E-02  0.85157124E+01  0.73948091E-01
 0.12618569E-02  0.90152550E+01  0.78382480E-01
 0.14174742E-02  0.95386421E+01  0.83089102E-01
 0.15922828E-02  0.10092082E+02  0.88086095E-01
 0.17886495E-02  0.10670124E+02  0.93393424E-01
 0.20092330E-02  0.11280881E+02  0.99032338E-01
 0.22570197E-02  0.11916851E+02  0.10502623E+00
 0.25353645E-02  0.12588076E+02  0.11140007E+00
 0.28480359E-02  0.13285160E+02  0.11818130E+00
 0.31992671E-02  0.14019980E+02  0.12539927E+00
 0.35938137E-02  0.14780909E+02  0.13308630E+00
 0.40370173E-02  0.15581964E+02  0.14127696E+00
 0.45348785E-02  0.16407426E+02  0.15000991E+00
 0.50941380E-02  0.17274905E+02  0.15932662E+00
 0.57223677E-02  0.18164665E+02  0.16927337E+00
 0.64280731E-02  0.19097915E+02  0.17989989E+00
 0.72208090E-02  0.20046935E+02  0.19126291E+00
 0.81113083E-02  0.21039228E+02  0.20342391E+00
 0.91116276E-02  0.22042154E+02  0.21645200E+00
 0.10235310E-01  0.23087536E+02  0.23042198E+00
 0.11497570E-01  0.24127447E+02  0.24542169E+00
 0.12915497E-01  0.25204485E+02  0.26154798E+00
 0.14508288E-01  0.26273811E+02  0.27890784E+00
 0.16297508E-01  0.27378048E+02  0.29762244E+00
 0.18307383E-01  0.28605755E+02  0.31777034E+00
 0.20565123E-01  0.29919858E+02  0.33941030E+00
 0.23101297E-01  0.31064160E+02  0.36273657E+00
 0.25950242E-01  0.32179377E+02  0.38801270E+00
 0.29150531E-01  0.33389786E+02  0.41540232E+00
 0.32745492E-01  0.34685123E+02  0.44501402E+00
 0.36783798E-01  0.35489430E+02  0.47727748E+00
 0.41320124E-01  0.36115255E+02  0.51280541E+00
 0.46415888E-01  0.36474720E+02  0.55218303E+00
 0.52140083E-01  0.36778381E+02  0.59602149E+00
 0.58570208E-01  0.36943332E+02  0.64495900E+00
 0.65793322E-01  0.37093313E+02  0.69969829E+00
 0.73907220E-01  0.37141350E+02  0.76103002E+00
 0.83021757E-01  0.37201749E+02  0.82983117E+00
 0.93260335E-01  0.37263511E+02  0.90699303E+00
 0.10476158E+00  0.37360733E+02  0.99347292E+00
 0.11768120E+00  0.37360153E+02  0.10904896E+01
 0.13219411E+00  0.37317678E+02  0.11995448E+01
 0.14849683E+00  0.37262794E+02  0.13222135E+01
 0.16681005E+00  0.37200094E+02  0.14602028E+01
 0.18738174E+00  0.36989469E+02  0.16157682E+01
 0.21049041E+00  0.36641213E+02  0.17918507E+01
 0.23644894E+00  0.36144452E+02  0.19919542E+01
 0.26560878E+00  0.35509096E+02  0.22202816E+01
 0.29836472E+00  0.34684397E+02  0.24821057E+01
 0.33516027E+00  0.33668940E+02  0.27841982E+01
 0.37649358E+00  0.32546372E+02  0.31345588E+01
 0.42292429E+00  0.31333606E+02  0.35425073E+01
 0.47508102E+00  0.29980587E+02  0.40199625E+01
 0.53366992E+00  0.28493971E+02  0.45825275E+01
 0.59948425E+00  0.26987291E+02  0.52487056E+01
 0.67341507E+00  0.25477949E+02  0.60401640E+01
 0.75646333E+00  0.23991262E+02  0.69831145E+01
 0.84975344E+00  0.22512080E+02  0.81102495E+01
 0.95454846E+00  0.21137848E+02  0.94593111E+01
 0.10722672E+01  0.19861476E+02  0.11072568E+02
 0.12045035E+01  0.18650212E+02  0.13001539E+02
 0.13530478E+01  0.17459790E+02  0.15313187E+02
 0.15199111E+01  0.16377335E+02  0.18084517E+02
 0.17073526E+01  0.15382366E+02  0.21400841E+02
 0.19179103E+01  0.14450436E+02  0.25365750E+02
 0.21544347E+01  0.13524105E+02  0.30116825E+02
 0.24201283E+01  0.12677287E+02  0.35815147E+02
 0.27185882E+01  0.11882038E+02  0.42643868E+02
 0.30538555E+01  0.11135933E+02  0.50826037E+02
 0.34304693E+01  0.10380385E+02  0.60661776E+02
 0.38535286E+01  0.96778280E+01  0.72513484E+02
 0.43287613E+01  0.89940043E+01  0.86818289E+02
 0.48626016E+01  0.83633841E+01  0.10410294E+03
 0.54622772E+01  0.77582718E+01  0.12500996E+03
 0.61359073E+01  0.71966097E+01  0.15032435E+03
 0.68926121E+01  0.66507518E+01  0.18104295E+03
 0.77426368E+01  0.61503750E+01  0.21836905E+03
 0.86974900E+01  0.56768913E+01  0.26375833E+03
 0.97700996E+01  0.52466195E+01  0.31896307E+03
 0.10974988E+02  0.48498057E+01  0.38605541E+03
 0.12328467E+02  0.44865072E+01  0.46754327E+03
 0.13848864E+02  0.41410511E+01  0.56661631E+03
 0.15556761E+02  0.38255798E+01  0.68712646E+03
 0.17475284E+02  0.35258083E+01  0.83384990E+03
 0.19630407E+02  0.32515229E+01  0.10126083E+04
 0.22051307E+02  0.29906718E+01  0.12306644E+04
 0.24770764E+02  0.27522078E+01  0.14968703E+04
 0.27825594E+02  0.25240286E+01  0.18224277E+04
 0.31257158E+02  0.23159174E+01  0.22210862E+04
 0.35111917E+02  0.21208261E+01  0.27096740E+04
 0.39442061E+02  0.19431923E+01  0.33087940E+04
 0.44306215E+02  0.17765372E+01  0.40442084E+04
 0.49770236E+02  0.16251296E+01  0.49475397E+04
 0.55908102E+02  0.14852844E+01  0.60573780E+04
 0.62802914E+02  0.13583710E+01  0.74209251E+04
 0.70548023E+02  0.12408339E+01  0.90968363E+04
 0.79248290E+02  0.11341403E+01  0.11156968E+05
 0.89021509E+02  0.10348769E+01  0.13691239E+05
 0.10000000E+03  0.94495461E+00  0.16810600E+05
