#   nzt =   1
#    zt = 0.6900E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.36462100E+01
#    Te =  0.25000000E-01
#   rho =  0.93210000E+01
#  zbar =  0.31733435E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.88553719E+01  0.63334446E-01
 0.11233240E-02  0.93596866E+01  0.67131645E-01
 0.12618569E-02  0.98927454E+01  0.71167107E-01
 0.14174742E-02  0.10451130E+02  0.75457034E-01
 0.15922828E-02  0.11040959E+02  0.80018508E-01
 0.17886495E-02  0.11656580E+02  0.84870382E-01
 0.20092330E-02  0.12306253E+02  0.90032764E-01
 0.22570197E-02  0.12981920E+02  0.95527860E-01
 0.25353645E-02  0.13694083E+02  0.10137943E+00
 0.28480359E-02  0.14432603E+02  0.10761361E+00
 0.31992671E-02  0.15209930E+02  0.11425842E+00
 0.35938137E-02  0.16013729E+02  0.12134470E+00
 0.40370173E-02  0.16858441E+02  0.12890559E+00
 0.45348785E-02  0.17727792E+02  0.13697798E+00
 0.50941380E-02  0.18639507E+02  0.14560165E+00
 0.57223677E-02  0.19573254E+02  0.15482099E+00
 0.64280731E-02  0.20550170E+02  0.16468388E+00
 0.72208090E-02  0.21541593E+02  0.17524498E+00
 0.81113083E-02  0.22575056E+02  0.18656377E+00
 0.91116276E-02  0.23616520E+02  0.19870730E+00
 0.10235310E-01  0.24698197E+02  0.21174852E+00
 0.11497570E-01  0.25773055E+02  0.22577210E+00
 0.12915497E-01  0.26882779E+02  0.24087118E+00
 0.14508288E-01  0.27974798E+02  0.25715169E+00
 0.16297508E-01  0.29096377E+02  0.27473315E+00
 0.18307383E-01  0.30297272E+02  0.29371129E+00
 0.20565123E-01  0.31566079E+02  0.31417328E+00
 0.23101297E-01  0.32729804E+02  0.33628785E+00
 0.25950242E-01  0.33888760E+02  0.36027388E+00
 0.29150531E-01  0.35268694E+02  0.38623222E+00
 0.32745492E-01  0.36796526E+02  0.41418632E+00
 0.36783798E-01  0.37716000E+02  0.44454844E+00
 0.41320124E-01  0.38395415E+02  0.47794692E+00
 0.46415888E-01  0.38690705E+02  0.51500010E+00
 0.52140083E-01  0.38863883E+02  0.55637848E+00
 0.58570208E-01  0.38833087E+02  0.60278257E+00
 0.65793322E-01  0.38752015E+02  0.65498330E+00
 0.73907220E-01  0.38484897E+02  0.71389244E+00
 0.83021757E-01  0.38172228E+02  0.78057779E+00
 0.93260335E-01  0.37831956E+02  0.85613694E+00
 0.10476158E+00  0.37508906E+02  0.94174637E+00
 0.11768120E+00  0.37044718E+02  0.10389282E+01
 0.13219411E+00  0.36508986E+02  0.11495961E+01
 0.14849683E+00  0.35950521E+02  0.12757994E+01
 0.16681005E+00  0.35387597E+02  0.14197755E+01
 0.18738174E+00  0.34712891E+02  0.15843597E+01
 0.21049041E+00  0.33956395E+02  0.17731025E+01
 0.23644894E+00  0.33107317E+02  0.19902145E+01
 0.26560878E+00  0.32196744E+02  0.22406818E+01
 0.29836472E+00  0.31208246E+02  0.25304749E+01
 0.33516027E+00  0.30148428E+02  0.28669337E+01
 0.37649358E+00  0.29088734E+02  0.32584501E+01
 0.42292429E+00  0.28035702E+02  0.37144718E+01
 0.47508102E+00  0.26927504E+02  0.42468470E+01
 0.53366992E+00  0.25749211E+02  0.48709747E+01
 0.59948425E+00  0.24584148E+02  0.56047960E+01
 0.67341507E+00  0.23426890E+02  0.64690279E+01
 0.75646333E+00  0.22285484E+02  0.74886254E+01
 0.84975344E+00  0.21130440E+02  0.86948466E+01
 0.95454846E+00  0.20049141E+02  0.10123536E+02
 0.10722672E+01  0.19029116E+02  0.11814530E+02
 0.12045035E+01  0.18036718E+02  0.13816882E+02
 0.13530478E+01  0.17029085E+02  0.16195170E+02
 0.15199111E+01  0.16095164E+02  0.19023608E+02
 0.17073526E+01  0.15217959E+02  0.22384309E+02
 0.19179103E+01  0.14377029E+02  0.26377737E+02
 0.21544347E+01  0.13519371E+02  0.31138256E+02
 0.24201283E+01  0.12722836E+02  0.36823298E+02
 0.27185882E+01  0.11962864E+02  0.43611997E+02
 0.30538555E+01  0.11240719E+02  0.51722974E+02
 0.34304693E+01  0.10501636E+02  0.61449657E+02
 0.38535286E+01  0.98087565E+01  0.73146259E+02
 0.43287613E+01  0.91297034E+01  0.87240313E+02
 0.48626016E+01  0.85008980E+01  0.10424633E+03
 0.54622772E+01  0.78975371E+01  0.12478731E+03
 0.61359073E+01  0.73363451E+01  0.14962240E+03
 0.68926121E+01  0.67909537E+01  0.17971294E+03
 0.77426368E+01  0.62903231E+01  0.21621622E+03
 0.86974900E+01  0.58163096E+01  0.26052932E+03
 0.97700996E+01  0.53850945E+01  0.31432893E+03
 0.10974988E+02  0.49860989E+01  0.37960031E+03
 0.12328467E+02  0.46193353E+01  0.45875305E+03
 0.13848864E+02  0.42692758E+01  0.55485259E+03
 0.15556761E+02  0.39478212E+01  0.67161555E+03
 0.17475284E+02  0.36422266E+01  0.81363196E+03
 0.19630407E+02  0.33604926E+01  0.98652677E+03
 0.22051307E+02  0.30918097E+01  0.11973484E+04
 0.24770764E+02  0.28447892E+01  0.14547228E+04
 0.27825594E+02  0.26102110E+01  0.17694206E+04
 0.31257158E+02  0.23954714E+01  0.21546513E+04
 0.35111917E+02  0.21947275E+01  0.26266161E+04
 0.39442061E+02  0.20114936E+01  0.32051324E+04
 0.44306215E+02  0.18397191E+01  0.39150026E+04
 0.49770236E+02  0.16832868E+01  0.47867029E+04
 0.55908102E+02  0.15390709E+01  0.58573265E+04
 0.62802914E+02  0.14078033E+01  0.71723317E+04
 0.70548023E+02  0.12864750E+01  0.87881003E+04
 0.79248290E+02  0.11758667E+01  0.10773887E+05
 0.89021509E+02  0.10724846E+01  0.13217225E+05
 0.10000000E+03  0.97835249E+00  0.16226790E+05
