#   nzt =   1
#    zt = 0.6900E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.36462100E+01
#    Te =  0.25000000E-01
#   rho =  0.93210000E+01
#  zbar =  0.41117963E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.78670564E+01  0.71290969E-01
 0.11233240E-02  0.83159475E+01  0.75564975E-01
 0.12618569E-02  0.87905462E+01  0.80106680E-01
 0.14174742E-02  0.92879667E+01  0.84934177E-01
 0.15922828E-02  0.98136005E+01  0.90066529E-01
 0.17886495E-02  0.10362754E+02  0.95524703E-01
 0.20092330E-02  0.10942631E+02  0.10133103E+00
 0.22570197E-02  0.11546657E+02  0.10751005E+00
 0.25353645E-02  0.12183919E+02  0.11408797E+00
 0.28480359E-02  0.12846152E+02  0.12109347E+00
 0.31992671E-02  0.13544210E+02  0.12855723E+00
 0.35938137E-02  0.14268041E+02  0.13651280E+00
 0.40370173E-02  0.15030421E+02  0.14499606E+00
 0.45348785E-02  0.15818167E+02  0.15404667E+00
 0.50941380E-02  0.16647145E+02  0.16370702E+00
 0.57223677E-02  0.17500865E+02  0.17402401E+00
 0.64280731E-02  0.18398714E+02  0.18504767E+00
 0.72208090E-02  0.19317523E+02  0.19683439E+00
 0.81113083E-02  0.20282929E+02  0.20944455E+00
 0.91116276E-02  0.21267966E+02  0.22294501E+00
 0.10235310E-01  0.22303278E+02  0.23740685E+00
 0.11497570E-01  0.23351749E+02  0.25291083E+00
 0.12915497E-01  0.24453264E+02  0.26954340E+00
 0.14508288E-01  0.25568789E+02  0.28739932E+00
 0.16297508E-01  0.26743123E+02  0.30658238E+00
 0.18307383E-01  0.28035713E+02  0.32716196E+00
 0.20565123E-01  0.29440274E+02  0.34918811E+00
 0.23101297E-01  0.30776215E+02  0.37280233E+00
 0.25950242E-01  0.32142676E+02  0.39819815E+00
 0.29150531E-01  0.33693314E+02  0.42546486E+00
 0.32745492E-01  0.35386122E+02  0.45462993E+00
 0.36783798E-01  0.36565336E+02  0.48607401E+00
