#   nzt =   1
#    zt = 0.6900E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.36462100E+01
#    Te =  0.25000000E-01
#   rho =  0.93210000E+01
#  zbar =  0.23000609E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.77661237E+01  0.72260262E-01
 0.11233240E-02  0.82202767E+01  0.76589445E-01
 0.12618569E-02  0.87005248E+01  0.81183715E-01
 0.14174742E-02  0.92029856E+01  0.86061289E-01
 0.15922828E-02  0.97340414E+01  0.91241304E-01
 0.17886495E-02  0.10288044E+02  0.96744790E-01
 0.20092330E-02  0.10873076E+02  0.10259416E+00
 0.22570197E-02  0.11481822E+02  0.10881401E+00
 0.25353645E-02  0.12123986E+02  0.11543061E+00
 0.28480359E-02  0.12790485E+02  0.12247277E+00
 0.31992671E-02  0.13492758E+02  0.12997134E+00
 0.35938137E-02  0.14219283E+02  0.13796037E+00
 0.40370173E-02  0.14983808E+02  0.14647627E+00
 0.45348785E-02  0.15770259E+02  0.15555995E+00
 0.50941380E-02  0.16596341E+02  0.16525533E+00
 0.57223677E-02  0.17441640E+02  0.17561159E+00
 0.64280731E-02  0.18327731E+02  0.18668162E+00
 0.72208090E-02  0.19226129E+02  0.19852595E+00
 0.81113083E-02  0.20164808E+02  0.21121021E+00
 0.91116276E-02  0.21110693E+02  0.22480820E+00
 0.10235310E-01  0.22095893E+02  0.23939976E+00
 0.11497570E-01  0.23069015E+02  0.25508009E+00
 0.12915497E-01  0.24075039E+02  0.27195482E+00
 0.14508288E-01  0.25076301E+02  0.29013668E+00
 0.16297508E-01  0.26111445E+02  0.30975406E+00
 0.18307383E-01  0.27318642E+02  0.33086733E+00
 0.20565123E-01  0.28630437E+02  0.35350095E+00
 0.23101297E-01  0.29679334E+02  0.37789240E+00
 0.25950242E-01  0.30661904E+02  0.40437756E+00
 0.29150531E-01  0.31590949E+02  0.43321954E+00
 0.32745492E-01  0.32542064E+02  0.46465361E+00
 0.36783798E-01  0.33117965E+02  0.49914253E+00
 0.41320124E-01  0.33575893E+02  0.53729461E+00
 0.46415888E-01  0.33879623E+02  0.57967715E+00
 0.52140083E-01  0.34181582E+02  0.62686366E+00
 0.58570208E-01  0.34379167E+02  0.67948706E+00
 0.65793322E-01  0.34580759E+02  0.73825997E+00
 0.73907220E-01  0.34730662E+02  0.80395148E+00
 0.83021757E-01  0.34916865E+02  0.87739047E+00
 0.93260335E-01  0.35103659E+02  0.95944753E+00
 0.10476158E+00  0.35323563E+02  0.10510790E+01
 0.11768120E+00  0.35456808E+02  0.11534939E+01
 0.13219411E+00  0.35551612E+02  0.12681800E+01
 0.14849683E+00  0.35630906E+02  0.13966985E+01
 0.16681005E+00  0.35697231E+02  0.15407440E+01
 0.18738174E+00  0.35608014E+02  0.17025918E+01
 0.21049041E+00  0.35373291E+02  0.18852367E+01
 0.23644894E+00  0.34987896E+02  0.20922249E+01
 0.26560878E+00  0.34459810E+02  0.23277894E+01
 0.29836472E+00  0.33730655E+02  0.25972858E+01
 0.33516027E+00  0.32800264E+02  0.29076371E+01
 0.37649358E+00  0.31758099E+02  0.32669747E+01
 0.42292429E+00  0.30621153E+02  0.36847163E+01
 0.47508102E+00  0.29335071E+02  0.41729598E+01
 0.53366992E+00  0.27907502E+02  0.47476113E+01
 0.59948425E+00  0.26456189E+02  0.54274655E+01
 0.67341507E+00  0.24999105E+02  0.62344339E+01
 0.75646333E+00  0.23559849E+02  0.71950303E+01
 0.84975344E+00  0.22123587E+02  0.83423656E+01
 0.95454846E+00  0.20788480E+02  0.97145937E+01
 0.10722672E+01  0.19547779E+02  0.11354332E+02
 0.12045035E+01  0.18369056E+02  0.13313515E+02
 0.13530478E+01  0.17208005E+02  0.15659741E+02
 0.15199111E+01  0.16152349E+02  0.18470622E+02
 0.17073526E+01  0.15181713E+02  0.21831926E+02
 0.19179103E+01  0.14272047E+02  0.25847762E+02
 0.21544347E+01  0.13365851E+02  0.30656607E+02
 0.24201283E+01  0.12537417E+02  0.36420395E+02
 0.27185882E+01  0.11758839E+02  0.43322907E+02
 0.30538555E+01  0.11027771E+02  0.51587937E+02
 0.34304693E+01  0.10285314E+02  0.61517255E+02
 0.38535286E+01  0.95946166E+01  0.73475005E+02
 0.43287613E+01  0.89213546E+01  0.87899940E+02
 0.48626016E+01  0.83000980E+01  0.10532063E+03
 0.54622772E+01  0.77027975E+01  0.12638242E+03
 0.61359073E+01  0.71480835E+01  0.15187364E+03
 0.68926121E+01  0.66081756E+01  0.18279520E+03
 0.77426368E+01  0.61129972E+01  0.22035528E+03
 0.86974900E+01  0.56437690E+01  0.26601623E+03
 0.97700996E+01  0.52172923E+01  0.32153785E+03
 0.10974988E+02  0.48238081E+01  0.38899928E+03
 0.12328467E+02  0.44634793E+01  0.47091654E+03
 0.13848864E+02  0.41206629E+01  0.57048981E+03
 0.15556761E+02  0.38075137E+01  0.69158325E+03
 0.17475284E+02  0.35096948E+01  0.83899103E+03
 0.19630407E+02  0.32371682E+01  0.10185558E+04
 0.22051307E+02  0.29779616E+01  0.12375601E+04
 0.24770764E+02  0.27409524E+01  0.15048795E+04
 0.27825594E+02  0.25140249E+01  0.18317519E+04
 0.31257158E+02  0.23070167E+01  0.22319703E+04
 0.35111917E+02  0.21128035E+01  0.27224272E+04
 0.39442061E+02  0.19359776E+01  0.33238031E+04
 0.44306215E+02  0.17702051E+01  0.40619028E+04
 0.49770236E+02  0.16195680E+01  0.49683937E+04
 0.55908102E+02  0.14802752E+01  0.60820115E+04
 0.62802914E+02  0.13538626E+01  0.74501385E+04
 0.70548023E+02  0.12368374E+01  0.91315473E+04
 0.79248290E+02  0.11305997E+01  0.11198231E+05
 0.89021509E+02  0.10317575E+01  0.13740297E+05
 0.10000000E+03  0.94220803E+00  0.16868913E+05
