#   nzt =   1
#    zt = 0.6900E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.36462100E+01
#    Te =  0.25000000E-01
#   rho =  0.93210000E+01
#  zbar =  0.34809688E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.89748175E+01  0.62491530E-01
 0.11233240E-02  0.94850261E+01  0.66238378E-01
 0.12618569E-02  0.10024306E+02  0.70220696E-01
 0.14174742E-02  0.10588989E+02  0.74454547E-01
 0.15922828E-02  0.11185477E+02  0.78956863E-01
 0.17886495E-02  0.11807953E+02  0.83746299E-01
 0.20092330E-02  0.12464914E+02  0.88842745E-01
 0.22570197E-02  0.13148304E+02  0.94268109E-01
 0.25353645E-02  0.13868780E+02  0.10004581E+00
 0.28480359E-02  0.14616246E+02  0.10620158E+00
 0.31992671E-02  0.15403356E+02  0.11276294E+00
 0.35938137E-02  0.16217723E+02  0.11976018E+00
 0.40370173E-02  0.17074212E+02  0.12722576E+00
 0.45348785E-02  0.17956305E+02  0.13519580E+00
 0.50941380E-02  0.18882540E+02  0.14370914E+00
 0.57223677E-02  0.19832205E+02  0.15280899E+00
 0.64280731E-02  0.20827723E+02  0.16254182E+00
 0.72208090E-02  0.21840002E+02  0.17296047E+00
 0.81113083E-02  0.22898423E+02  0.18412210E+00
 0.91116276E-02  0.23968833E+02  0.19609074E+00
 0.10235310E-01  0.25085737E+02  0.20893548E+00
 0.11497570E-01  0.26200438E+02  0.22273649E+00
 0.12915497E-01  0.27358458E+02  0.23758142E+00
 0.14508288E-01  0.28510931E+02  0.25356760E+00
 0.16297508E-01  0.29705883E+02  0.27080435E+00
 0.18307383E-01  0.31023447E+02  0.28936666E+00
 0.20565123E-01  0.32437042E+02  0.30931307E+00
 0.23101297E-01  0.33701922E+02  0.33080980E+00
 0.25950242E-01  0.34949136E+02  0.35408279E+00
 0.29150531E-01  0.36343776E+02  0.37926021E+00
 0.32745492E-01  0.37851780E+02  0.40641189E+00
 0.36783798E-01  0.38773247E+02  0.43593838E+00
 0.41320124E-01  0.39451489E+02  0.46843640E+00
 0.46415888E-01  0.39775677E+02  0.50449033E+00
 0.52140083E-01  0.39994542E+02  0.54471829E+00
 0.58570208E-01  0.39973065E+02  0.58980175E+00
 0.65793322E-01  0.39869977E+02  0.64052396E+00
 0.73907220E-01  0.39556577E+02  0.69780840E+00
 0.83021757E-01  0.39191385E+02  0.76272192E+00
 0.93260335E-01  0.38776760E+02  0.83637622E+00
 0.10476158E+00  0.38363105E+02  0.91998884E+00
 0.11768120E+00  0.37796344E+02  0.10151238E+01
 0.13219411E+00  0.37157884E+02  0.11237287E+01
 0.14849683E+00  0.36506339E+02  0.12478761E+01
 0.16681005E+00  0.35869856E+02  0.13897944E+01
 0.18738174E+00  0.35127993E+02  0.15523041E+01
 0.21049041E+00  0.34307717E+02  0.17389718E+01
 0.23644894E+00  0.33406365E+02  0.19540101E+01
 0.26560878E+00  0.32458146E+02  0.22023571E+01
 0.29836472E+00  0.31441499E+02  0.24899146E+01
 0.33516027E+00  0.30357456E+02  0.28239765E+01
 0.37649358E+00  0.29284988E+02  0.32128452E+01
 0.42292429E+00  0.28228837E+02  0.36657872E+01
 0.47508102E+00  0.27121535E+02  0.41944376E+01
 0.53366992E+00  0.25942738E+02  0.48140043E+01
 0.59948425E+00  0.24778176E+02  0.55422130E+01
 0.67341507E+00  0.23620351E+02  0.63995232E+01
 0.75646333E+00  0.22480527E+02  0.74105215E+01
 0.84975344E+00  0.21326554E+02  0.86059539E+01
 0.95454846E+00  0.20245020E+02  0.10021146E+02
 0.10722672E+01  0.19223076E+02  0.11695421E+02
 0.12045035E+01  0.18229359E+02  0.13677085E+02
 0.13530478E+01  0.17219570E+02  0.16029623E+02
 0.15199111E+01  0.16281660E+02  0.18826180E+02
 0.17073526E+01  0.15399023E+02  0.22147867E+02
 0.19179103E+01  0.14553878E+02  0.26093569E+02
 0.21544347E+01  0.13692671E+02  0.30795029E+02
 0.24201283E+01  0.12892925E+02  0.36406580E+02
 0.27185882E+01  0.12130267E+02  0.43103677E+02
 0.30538555E+01  0.11407109E+02  0.51099574E+02
 0.34304693E+01  0.10667719E+02  0.60679581E+02
 0.38535286E+01  0.99750417E+01  0.72187595E+02
 0.43287613E+01  0.92963665E+01  0.86037798E+02
 0.48626016E+01  0.86690657E+01  0.10272623E+03
 0.54622772E+01  0.80664883E+01  0.12285237E+03
