#   nzt =   1
#    zt = 0.6900E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.36462100E+01
#    Te =  0.25000000E-01
#   rho =  0.93210000E+01
#  zbar =  0.21967584E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.74534841E+01  0.75246699E-01
 0.11233240E-02  0.78741002E+01  0.79759235E-01
 0.12618569E-02  0.83185576E+01  0.84557204E-01
 0.14174742E-02  0.87831179E+01  0.89660393E-01
 0.15922828E-02  0.92736898E+01  0.95089648E-01
 0.17886495E-02  0.97849649E+01  0.10086786E+00
 0.20092330E-02  0.10324425E+02  0.10701946E+00
 0.22570197E-02  0.10885327E+02  0.11357120E+00
 0.25353645E-02  0.11476632E+02  0.12055165E+00
 0.28480359E-02  0.12090014E+02  0.12799211E+00
 0.31992671E-02  0.12736077E+02  0.13592607E+00
 0.35938137E-02  0.13404230E+02  0.14439041E+00
 0.40370173E-02  0.14107347E+02  0.15342453E+00
 0.45348785E-02  0.14830602E+02  0.16307257E+00
 0.50941380E-02  0.15590808E+02  0.17338179E+00
 0.57223677E-02  0.16369244E+02  0.18440489E+00
 0.64280731E-02  0.17186747E+02  0.19619822E+00
 0.72208090E-02  0.18017447E+02  0.20882576E+00
 0.81113083E-02  0.18888847E+02  0.22235619E+00
 0.91116276E-02  0.19771501E+02  0.23686579E+00
 0.10235310E-01  0.20697932E+02  0.25243550E+00
 0.11497570E-01  0.21620941E+02  0.26916113E+00
 0.12915497E-01  0.22587499E+02  0.28714679E+00
 0.14508288E-01  0.23568123E+02  0.30649871E+00
 0.16297508E-01  0.24605201E+02  0.32733410E+00
 0.18307383E-01  0.25861651E+02  0.34967810E+00
 0.20565123E-01  0.27280110E+02  0.37349601E+00
 0.23101297E-01  0.28459031E+02  0.39899867E+00
 0.25950242E-01  0.29614524E+02  0.42650221E+00
 0.29150531E-01  0.30710409E+02  0.45624847E+00
 0.32745492E-01  0.31857111E+02  0.48845237E+00
 0.36783798E-01  0.32675868E+02  0.52352412E+00
 0.41320124E-01  0.33407485E+02  0.56200645E+00
 0.46415888E-01  0.34010919E+02  0.60438443E+00
 0.52140083E-01  0.34595167E+02  0.65116492E+00
 0.58570208E-01  0.35074293E+02  0.70291521E+00
 0.65793322E-01  0.35534626E+02  0.76027062E+00
 0.73907220E-01  0.35860132E+02  0.82399137E+00
 0.83021757E-01  0.36128509E+02  0.89498328E+00
 0.93260335E-01  0.36305661E+02  0.97424030E+00
 0.10476158E+00  0.36405301E+02  0.10629225E+01
 0.11768120E+00  0.36319008E+02  0.11625216E+01
 0.13219411E+00  0.36077749E+02  0.12749248E+01
 0.14849683E+00  0.35724649E+02  0.14022497E+01
 0.16681005E+00  0.35288501E+02  0.15468561E+01
 0.18738174E+00  0.34684605E+02  0.17117141E+01
 0.21049041E+00  0.33947058E+02  0.19005393E+01
 0.23644894E+00  0.33081514E+02  0.21177515E+01
 0.26560878E+00  0.32132821E+02  0.23685533E+01
 0.29836472E+00  0.31085087E+02  0.26591999E+01
 0.33516027E+00  0.29954274E+02  0.29974189E+01
 0.37649358E+00  0.28827276E+02  0.33919937E+01
 0.42292429E+00  0.27715854E+02  0.38527249E+01
 0.47508102E+00  0.26549444E+02  0.43919718E+01
 0.53366992E+00  0.25316137E+02  0.50259118E+01
 0.59948425E+00  0.24109746E+02  0.57732769E+01
 0.67341507E+00  0.22925980E+02  0.66555008E+01
 0.75646333E+00  0.21768156E+02  0.76983993E+01
 0.84975344E+00  0.20605836E+02  0.89343656E+01
 0.95454846E+00  0.19525029E+02  0.10400482E+02
 0.10722672E+01  0.18512413E+02  0.12137844E+02
 0.12045035E+01  0.17534647E+02  0.14196875E+02
 0.13530478E+01  0.16547198E+02  0.16643921E+02
 0.15199111E+01  0.15637598E+02  0.19555010E+02
 0.17073526E+01  0.14787779E+02  0.23013847E+02
 0.19179103E+01  0.13977589E+02  0.27122484E+02
 0.21544347E+01  0.13153155E+02  0.32017366E+02
 0.24201283E+01  0.12391140E+02  0.37857705E+02
 0.27185882E+01  0.11666447E+02  0.44823520E+02
 0.30538555E+01  0.10979155E+02  0.53134004E+02
 0.34304693E+01  0.10272566E+02  0.63084883E+02
 0.38535286E+01  0.96113835E+01  0.75031855E+02
 0.43287613E+01  0.89625232E+01  0.89401875E+02
 0.48626016E+01  0.83623768E+01  0.10670671E+03
 0.54622772E+01  0.77831096E+01  0.12756815E+03
 0.61359073E+01  0.72437742E+01  0.15274347E+03
 0.68926121E+01  0.67163234E+01  0.18319241E+03
 0.77426368E+01  0.62314550E+01  0.22006948E+03
 0.86974900E+01  0.57699918E+01  0.26476775E+03
 0.97700996E+01  0.53483124E+01  0.31896604E+03
 0.10974988E+02  0.49563332E+01  0.38465557E+03
 0.12328467E+02  0.45946857E+01  0.46425586E+03
 0.13848864E+02  0.42481437E+01  0.56085049E+03
 0.15556761E+02  0.39295511E+01  0.67817203E+03
 0.17475284E+02  0.36251832E+01  0.82085117E+03
 0.19630407E+02  0.33447172E+01  0.99456041E+03
 0.22051307E+02  0.30772623E+01  0.12063797E+04
 0.24770764E+02  0.28318703E+01  0.14649494E+04
 0.27825594E+02  0.25986251E+01  0.17810673E+04
 0.31257158E+02  0.23853441E+01  0.21679733E+04
 0.35111917E+02  0.21857915E+01  0.26419046E+04
 0.39442061E+02  0.20037602E+01  0.32227235E+04
 0.44306215E+02  0.18333171E+01  0.39351994E+04
 0.49770236E+02  0.16779491E+01  0.48097794E+04
