#   nzt =   1
#    zt = 0.6900E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.36462100E+01
#    Te =  0.25000000E-01
#   rho =  0.93210000E+01
#  zbar =  0.21967584E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.75982648E+01  0.73812915E-01
 0.11233240E-02  0.80268940E+01  0.78239512E-01
 0.12618569E-02  0.84797963E+01  0.82946199E-01
 0.14174742E-02  0.89531353E+01  0.87952417E-01
 0.15922828E-02  0.94529427E+01  0.93278643E-01
 0.17886495E-02  0.99737767E+01  0.98947379E-01
 0.20092330E-02  0.10523274E+02  0.10498263E+00
 0.22570197E-02  0.11094526E+02  0.11141070E+00
 0.25353645E-02  0.11696679E+02  0.11825967E+00
 0.28480359E-02  0.12321209E+02  0.12556034E+00
 0.31992671E-02  0.12978935E+02  0.13334563E+00
 0.35938137E-02  0.13659007E+02  0.14165184E+00
 0.40370173E-02  0.14374545E+02  0.15051773E+00
 0.45348785E-02  0.15110332E+02  0.15998679E+00
 0.50941380E-02  0.15883445E+02  0.17010560E+00
 0.57223677E-02  0.16674577E+02  0.18092622E+00
 0.64280731E-02  0.17504823E+02  0.19250440E+00
 0.72208090E-02  0.18347449E+02  0.20490362E+00
 0.81113083E-02  0.19230141E+02  0.21819224E+00
 0.91116276E-02  0.20122306E+02  0.23244653E+00
 0.10235310E-01  0.21056453E+02  0.24774788E+00
 0.11497570E-01  0.21984104E+02  0.26419286E+00
 0.12915497E-01  0.22951973E+02  0.28188699E+00
 0.14508288E-01  0.23928715E+02  0.30093922E+00
 0.16297508E-01  0.24955555E+02  0.32147106E+00
 0.18307383E-01  0.26194738E+02  0.34351566E+00
 0.20565123E-01  0.27583385E+02  0.36705056E+00
 0.23101297E-01  0.28713225E+02  0.39229949E+00
 0.25950242E-01  0.29799654E+02  0.41959523E+00
 0.29150531E-01  0.30806872E+02  0.44920198E+00
 0.32745492E-01  0.31843397E+02  0.48136195E+00
 0.36783798E-01  0.32534374E+02  0.51651736E+00
 0.41320124E-01  0.33118204E+02  0.55525180E+00
 0.46415888E-01  0.33565500E+02  0.59809828E+00
 0.52140083E-01  0.34004086E+02  0.64559832E+00
 0.58570208E-01  0.34340965E+02  0.69835498E+00
 0.65793322E-01  0.34683993E+02  0.75703312E+00
 0.73907220E-01  0.34940651E+02  0.82238149E+00
 0.83021757E-01  0.35180903E+02  0.89527205E+00
 0.93260335E-01  0.35382690E+02  0.97663950E+00
 0.10476158E+00  0.35560726E+02  0.10675395E+01
 0.11768120E+00  0.35599272E+02  0.11693349E+01
 0.13219411E+00  0.35527347E+02  0.12837481E+01
 0.14849683E+00  0.35367303E+02  0.14127012E+01
 0.16681005E+00  0.35138685E+02  0.15583406E+01
