#   nzt =   1
#    zt = 0.6900E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.36462100E+01
#    Te =  0.25000000E-01
#   rho =  0.93210000E+01
#  zbar =  0.41655387E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.87336818E+01  0.64216912E-01
 0.11233240E-02  0.92314228E+01  0.68066943E-01
 0.12618569E-02  0.97575722E+01  0.72158393E-01
 0.14174742E-02  0.10308830E+02  0.76507644E-01
 0.15922828E-02  0.10891194E+02  0.81131964E-01
 0.17886495E-02  0.11499199E+02  0.86050401E-01
 0.20092330E-02  0.12140938E+02  0.91283260E-01
 0.22570197E-02  0.12808623E+02  0.96852944E-01
 0.25353645E-02  0.13512546E+02  0.10278341E+00
 0.28480359E-02  0.14242904E+02  0.10910098E+00
 0.31992671E-02  0.15011921E+02  0.11583388E+00
 0.35938137E-02  0.15807696E+02  0.12301309E+00
 0.40370173E-02  0.16644438E+02  0.13067186E+00
 0.45348785E-02  0.17506506E+02  0.13884718E+00
 0.50941380E-02  0.18411356E+02  0.14757881E+00
 0.57223677E-02  0.19339448E+02  0.15691102E+00
 0.64280731E-02  0.20311709E+02  0.16689146E+00
 0.72208090E-02  0.21300590E+02  0.17757434E+00
 0.81113083E-02  0.22333465E+02  0.18901843E+00
 0.91116276E-02  0.23377739E+02  0.20128972E+00
 0.10235310E-01  0.24465632E+02  0.21445963E+00
 0.11497570E-01  0.25552433E+02  0.22861051E+00
 0.12915497E-01  0.26679741E+02  0.24383237E+00
 0.14508288E-01  0.27797409E+02  0.26022692E+00
 0.16297508E-01  0.28953038E+02  0.27790809E+00
 0.18307383E-01  0.30195484E+02  0.29696533E+00
 0.20565123E-01  0.31517261E+02  0.31747799E+00
 0.23101297E-01  0.32751517E+02  0.33960264E+00
 0.25950242E-01  0.33996188E+02  0.36354271E+00
 0.29150531E-01  0.35471614E+02  0.38938550E+00
 0.32745492E-01  0.37105656E+02  0.41714329E+00
 0.36783798E-01  0.38144675E+02  0.44720795E+00
 0.41320124E-01  0.38946180E+02  0.48018201E+00
 0.46415888E-01  0.39365632E+02  0.51665423E+00
 0.52140083E-01  0.39653754E+02  0.55726301E+00
 0.58570208E-01  0.39707039E+02  0.60269057E+00
 0.65793322E-01  0.39680333E+02  0.65370231E+00
 0.73907220E-01  0.39432850E+02  0.71121043E+00
 0.83021757E-01  0.39111973E+02  0.77628998E+00
 0.93260335E-01  0.38743671E+02  0.85004996E+00
 0.10476158E+00  0.38377465E+02  0.93368089E+00
 0.11768120E+00  0.37849375E+02  0.10287294E+01
 0.13219411E+00  0.37245892E+02  0.11371265E+01
 0.14849683E+00  0.36614616E+02  0.12609383E+01
 0.16681005E+00  0.35980477E+02  0.14024257E+01
 0.18738174E+00  0.35238878E+02  0.15644295E+01
 0.21049041E+00  0.34418562E+02  0.17505005E+01
 0.23644894E+00  0.33508599E+02  0.19648600E+01
 0.26560878E+00  0.32542630E+02  0.22125039E+01
 0.29836472E+00  0.31506938E+02  0.24993917E+01
 0.33516027E+00  0.30406782E+02  0.28328354E+01
 0.37649358E+00  0.29314292E+02  0.32211919E+01
 0.42292429E+00  0.28235074E+02  0.36738595E+01
 0.47508102E+00  0.27106493E+02  0.42026068E+01
 0.53366992E+00  0.25911389E+02  0.48227287E+01
 0.59948425E+00  0.24732483E+02  0.55520592E+01
 0.67341507E+00  0.23563073E+02  0.64112118E+01
 0.75646333E+00  0.22413089E+02  0.74249709E+01
 0.84975344E+00  0.21251543E+02  0.86243258E+01
 0.95454846E+00  0.20164379E+02  0.10044861E+02
 0.10722672E+01  0.19138435E+02  0.11726198E+02
 0.12045035E+01  0.18141577E+02  0.13717058E+02
 0.13530478E+01  0.17130795E+02  0.16081408E+02
 0.15199111E+01  0.16193240E+02  0.18892869E+02
 0.17073526E+01  0.15311671E+02  0.22233106E+02
 0.19179103E+01  0.14467096E+02  0.26201900E+02
 0.21544347E+01  0.13606625E+02  0.30932336E+02
 0.24201283E+01  0.12807357E+02  0.36580379E+02
 0.27185882E+01  0.12044733E+02  0.43323618E+02
 0.30538555E+01  0.11320784E+02  0.51378397E+02
 0.34304693E+01  0.10580843E+02  0.61034284E+02
 0.38535286E+01  0.98872999E+01  0.72640626E+02
 0.43287613E+01  0.92076463E+01  0.86619084E+02
 0.48626016E+01  0.85793594E+01  0.10347540E+03
 0.54622772E+01  0.79770549E+01  0.12381991E+03
 0.61359073E+01  0.74164160E+01  0.14839693E+03
 0.68926121E+01  0.68712211E+01  0.17814881E+03
 0.77426368E+01  0.63699984E+01  0.21420993E+03
 0.86974900E+01  0.58945366E+01  0.25795053E+03
 0.97700996E+01  0.54601594E+01  0.31102154E+03
 0.10974988E+02  0.50564819E+01  0.37538852E+03
 0.12328467E+02  0.46844777E+01  0.45343853E+03
 0.13848864E+02  0.43283590E+01  0.54821330E+03
 0.15556761E+02  0.40011520E+01  0.66339957E+03
 0.17475284E+02  0.36891036E+01  0.80356735E+03
 0.19630407E+02  0.34016108E+01  0.97431999E+03
 0.22051307E+02  0.31275461E+01  0.11826668E+04
 0.24770764E+02  0.28761999E+01  0.14371705E+04
 0.27825594E+02  0.26380135E+01  0.17484969E+04
 0.31257158E+02  0.24203412E+01  0.21297243E+04
 0.35111917E+02  0.22172214E+01  0.25968735E+04
 0.39442061E+02  0.20318706E+01  0.31695534E+04
 0.44306215E+02  0.18579974E+01  0.38723726E+04
 0.49770236E+02  0.16996690E+01  0.47355804E+04
 0.55908102E+02  0.15535307E+01  0.57960570E+04
 0.62802914E+02  0.14204012E+01  0.70991017E+04
 0.70548023E+02  0.12971644E+01  0.87010474E+04
 0.79248290E+02  0.11847833E+01  0.10671190E+05
 0.89021509E+02  0.10797708E+01  0.13097114E+05
 0.10000000E+03  0.98420353E+00  0.16087620E+05
