#   nzt =   1
#    zt = 0.6900E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.36462100E+01
#    Te =  0.25000000E-01
#   rho =  0.93210000E+01
#  zbar =  0.26593254E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.81125341E+01  0.69133771E-01
 0.11233240E-02  0.85723276E+01  0.73279219E-01
 0.12618569E-02  0.90582299E+01  0.77685894E-01
 0.14174742E-02  0.95666196E+01  0.82371750E-01
 0.15922828E-02  0.10103513E+02  0.87355715E-01
 0.17886495E-02  0.10663384E+02  0.92658636E-01
 0.20092330E-02  0.11254095E+02  0.98302761E-01
 0.22570197E-02  0.11868199E+02  0.10431257E+00
 0.25353645E-02  0.12515398E+02  0.11071426E+00
 0.28480359E-02  0.13186404E+02  0.11753661E+00
 0.31992671E-02  0.13892687E+02  0.12481044E+00
 0.35938137E-02  0.14622684E+02  0.13256974E+00
 0.40370173E-02  0.15389976E+02  0.14085098E+00
 0.45348785E-02  0.16178815E+02  0.14969494E+00
 0.50941380E-02  0.17006381E+02  0.15914551E+00
 0.57223677E-02  0.17852881E+02  0.16925174E+00
 0.64280731E-02  0.18739136E+02  0.18006646E+00
 0.72208090E-02  0.19637520E+02  0.19164995E+00
 0.81113083E-02  0.20575260E+02  0.20406760E+00
 0.91116276E-02  0.21520140E+02  0.21739284E+00
 0.10235310E-01  0.22503941E+02  0.23170506E+00
 0.11497570E-01  0.23478800E+02  0.24709755E+00
 0.12915497E-01  0.24488510E+02  0.26367285E+00
 0.14508288E-01  0.25491415E+02  0.28154275E+00
 0.16297508E-01  0.26530875E+02  0.30083307E+00
 0.18307383E-01  0.27713409E+02  0.32161615E+00
 0.20565123E-01  0.28999244E+02  0.34393450E+00
 0.23101297E-01  0.30098081E+02  0.36799056E+00
 0.25950242E-01  0.31169667E+02  0.39406555E+00
 0.29150531E-01  0.32310318E+02  0.42233939E+00
 0.32745492E-01  0.33539283E+02  0.45293378E+00
 0.36783798E-01  0.34290077E+02  0.48629332E+00
 0.41320124E-01  0.34874449E+02  0.52305305E+00
 0.46415888E-01  0.35196629E+02  0.56382181E+00
 0.52140083E-01  0.35459691E+02  0.60924426E+00
 0.58570208E-01  0.35583621E+02  0.65999554E+00
 0.65793322E-01  0.35673635E+02  0.71683376E+00
 0.73907220E-01  0.35638080E+02  0.78063772E+00
 0.83021757E-01  0.35574135E+02  0.85241656E+00
 0.93260335E-01  0.35469454E+02  0.93324155E+00
 0.10476158E+00  0.35348524E+02  0.10243108E+01
 0.11768120E+00  0.35093656E+02  0.11271564E+01
 0.13219411E+00  0.34755669E+02  0.12436796E+01
 0.14849683E+00  0.34363857E+02  0.13759634E+01
 0.16681005E+00  0.33930542E+02  0.15263407E+01
 0.18738174E+00  0.33370090E+02  0.16977577E+01
 0.21049041E+00  0.32710665E+02  0.18938798E+01
 0.23644894E+00  0.31946414E+02  0.21190589E+01
 0.26560878E+00  0.31107950E+02  0.23784473E+01
 0.29836472E+00  0.30179243E+02  0.26782405E+01
 0.33516027E+00  0.29171641E+02  0.30260614E+01
 0.37649358E+00  0.28161231E+02  0.34305764E+01
 0.42292429E+00  0.27156105E+02  0.39014844E+01
 0.47508102E+00  0.26090506E+02  0.44510094E+01
 0.53366992E+00  0.24951766E+02  0.50951192E+01
 0.59948425E+00  0.23827265E+02  0.58523264E+01
 0.67341507E+00  0.22712507E+02  0.67438768E+01
 0.75646333E+00  0.21612925E+02  0.77953701E+01
 0.84975344E+00  0.20499643E+02  0.90389179E+01
 0.95454846E+00  0.19458868E+02  0.10511260E+02
 0.10722672E+01  0.18478324E+02  0.12253104E+02
 0.12045035E+01  0.17525026E+02  0.14314524E+02
 0.13530478E+01  0.16556349E+02  0.16761483E+02
 0.15199111E+01  0.15660254E+02  0.19669578E+02
 0.17073526E+01  0.14819762E+02  0.23122085E+02
 0.19179103E+01  0.14014701E+02  0.27220757E+02
 0.21544347E+01  0.13192501E+02  0.32101763E+02
 0.24201283E+01  0.12430153E+02  0.37924137E+02
 0.27185882E+01  0.11703354E+02  0.44867943E+02
 0.30538555E+01  0.11012277E+02  0.53152758E+02
 0.34304693E+01  0.10301102E+02  0.63074819E+02
 0.38535286E+01  0.96344303E+01  0.74990898E+02
 0.43287613E+01  0.89796635E+01  0.89329953E+02
 0.48626016E+01  0.83730305E+01  0.10660737E+03
 0.54622772E+01  0.77882212E+01  0.12744886E+03
 0.61359073E+01  0.72438235E+01  0.15261599E+03
 0.68926121E+01  0.67117409E+01  0.18307559E+03
 0.77426368E+01  0.62231711E+01  0.21999052E+03
 0.86974900E+01  0.57594791E+01  0.26476025E+03
 0.97700996E+01  0.53366963E+01  0.31906817E+03
 0.10974988E+02  0.49448863E+01  0.38490603E+03
 0.12328467E+02  0.45837350E+01  0.46469429E+03
 0.13848864E+02  0.42381802E+01  0.56151844E+03
 0.15556761E+02  0.39207118E+01  0.67911113E+03
