#   nzt =   1
#    zt = 0.7900E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.35624700E+01
#    Te =  0.25000000E-01
#   rho =  0.76000000E+01
#  zbar =  0.21612466E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.87513039E+01  0.74749896E-01
 0.11233240E-02  0.92460692E+01  0.79232407E-01
 0.12618569E-02  0.97688346E+01  0.83998017E-01
 0.14174742E-02  0.10315479E+02  0.89066294E-01
 0.15922828E-02  0.10892631E+02  0.94457872E-01
 0.17886495E-02  0.11494204E+02  0.10019546E+00
 0.20092330E-02  0.12128717E+02  0.10630333E+00
 0.22570197E-02  0.12788161E+02  0.11280813E+00
 0.25353645E-02  0.13482874E+02  0.11973841E+00
 0.28480359E-02  0.14202862E+02  0.12712555E+00
 0.31992671E-02  0.14960299E+02  0.13500322E+00
 0.35938137E-02  0.15742585E+02  0.14340861E+00
 0.40370173E-02  0.16564185E+02  0.15238167E+00
 0.45348785E-02  0.17407754E+02  0.16196725E+00
 0.50941380E-02  0.18291649E+02  0.17221373E+00
 0.57223677E-02  0.19193779E+02  0.18317542E+00
 0.64280731E-02  0.20136434E+02  0.19491106E+00
 0.72208090E-02  0.21088704E+02  0.20748802E+00
 0.81113083E-02  0.22079629E+02  0.22097976E+00
 0.91116276E-02  0.23073185E+02  0.23546928E+00
 0.10235310E-01  0.24102877E+02  0.25104694E+00
 0.11497570E-01  0.25114828E+02  0.26781983E+00
 0.12915497E-01  0.26155106E+02  0.28590699E+00
 0.14508288E-01  0.27180137E+02  0.30543819E+00
 0.16297508E-01  0.28232138E+02  0.32656117E+00
 0.18307383E-01  0.29436453E+02  0.34936214E+00
 0.20565123E-01  0.30735820E+02  0.37389462E+00
 0.23101297E-01  0.31784760E+02  0.40041400E+00
 0.25950242E-01  0.32771449E+02  0.42927407E+00
 0.29150531E-01  0.33750970E+02  0.46073974E+00
 0.32745492E-01  0.34779839E+02  0.49503028E+00
 0.36783798E-01  0.35384469E+02  0.53265151E+00
 0.41320124E-01  0.35861437E+02  0.57428378E+00
 0.46415888E-01  0.36184169E+02  0.62054269E+00
 0.52140083E-01  0.36529302E+02  0.67202669E+00
 0.58570208E-01  0.36731476E+02  0.72943114E+00
 0.65793322E-01  0.36930129E+02  0.79356512E+00
 0.73907220E-01  0.37034611E+02  0.86531838E+00
 0.83021757E-01  0.37148199E+02  0.94568551E+00
 0.93260335E-01  0.37216116E+02  0.10357433E+01
 0.10476158E+00  0.37267097E+02  0.11367289E+01
 0.11768120E+00  0.37151713E+02  0.12502638E+01
 0.13219411E+00  0.36924613E+02  0.13784063E+01
 0.14849683E+00  0.36620139E+02  0.15234036E+01
 0.16681005E+00  0.36255630E+02  0.16877577E+01
 0.18738174E+00  0.35720799E+02  0.18746868E+01
 0.21049041E+00  0.35049989E+02  0.20882652E+01
 0.23644894E+00  0.34252736E+02  0.23332930E+01
 0.26560878E+00  0.33367700E+02  0.26154004E+01
 0.29836472E+00  0.32380207E+02  0.29413416E+01
 0.33516027E+00  0.31304074E+02  0.33194223E+01
 0.37649358E+00  0.30225017E+02  0.37590603E+01
 0.42292429E+00  0.29154155E+02  0.42707378E+01
 0.47508102E+00  0.28014865E+02  0.48677001E+01
 0.53366992E+00  0.26790629E+02  0.55673781E+01
 0.59948425E+00  0.25580009E+02  0.63899933E+01
 0.67341507E+00  0.24379941E+02  0.73586539E+01
 0.75646333E+00  0.23182030E+02  0.85015639E+01
 0.84975344E+00  0.21948670E+02  0.98549888E+01
 0.95454846E+00  0.20786915E+02  0.11460707E+02
 0.10722672E+01  0.19681322E+02  0.13365393E+02
 0.12045035E+01  0.18612301E+02  0.15626190E+02
 0.13530478E+01  0.17538208E+02  0.18317042E+02
 0.15199111E+01  0.16537042E+02  0.21524053E+02
 0.17073526E+01  0.15589710E+02  0.25345020E+02
 0.19179103E+01  0.14696654E+02  0.29897390E+02
 0.21544347E+01  0.13817538E+02  0.35330088E+02
 0.24201283E+01  0.13005525E+02  0.41817631E+02
 0.27185882E+01  0.12238632E+02  0.49561036E+02
 0.30538555E+01  0.11521764E+02  0.58800899E+02
 0.34304693E+01  0.10813751E+02  0.69844498E+02
 0.38535286E+01  0.10157138E+02  0.83057080E+02
 0.43287613E+01  0.95276958E+01  0.98869927E+02
 0.48626016E+01  0.89418782E+01  0.11779802E+03
 0.54622772E+01  0.83604449E+01  0.14049851E+03
 0.61359073E+01  0.78133337E+01  0.16777363E+03
 0.68926121E+01  0.72626422E+01  0.20065445E+03
 0.77426368E+01  0.67525781E+01  0.24038482E+03
 0.86974900E+01  0.62580944E+01  0.28847179E+03
 0.97700996E+01  0.58050441E+01  0.34673088E+03
 0.10974988E+02  0.53782923E+01  0.41732868E+03
 0.12328467E+02  0.49859971E+01  0.50288876E+03
 0.13848864E+02  0.46113181E+01  0.60669886E+03
 0.15556761E+02  0.42684366E+01  0.73272651E+03
 0.17475284E+02  0.39449005E+01  0.88579648E+03
 0.19630407E+02  0.36472175E+01  0.10717900E+04
 0.22051307E+02  0.33628996E+01  0.12981065E+04
 0.24770764E+02  0.31019546E+01  0.15737502E+04
 0.27825594E+02  0.28535377E+01  0.19099249E+04
 0.31257158E+02  0.26254096E+01  0.23203779E+04
 0.35111917E+02  0.24096559E+01  0.28221763E+04
