#   nzt =   1
#    zt = 0.7900E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.36120400E+01
#    Te =  0.25000000E-01
#   rho =  0.76000000E+01
#  zbar =  0.27309271E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.93768851E+01  0.69762938E-01
 0.11233240E-02  0.99097797E+01  0.73945797E-01
 0.12618569E-02  0.10472975E+02  0.78391616E-01
 0.14174742E-02  0.11062651E+02  0.83118358E-01
 0.15922828E-02  0.11685431E+02  0.88144964E-01
 0.17886495E-02  0.12335239E+02  0.93492320E-01
 0.20092330E-02  0.13020860E+02  0.99182709E-01
 0.22570197E-02  0.13733852E+02  0.10524070E+00
 0.25353645E-02  0.14485208E+02  0.11169259E+00
 0.28480359E-02  0.15264305E+02  0.11856729E+00
 0.31992671E-02  0.16084149E+02  0.12589583E+00
 0.35938137E-02  0.16931667E+02  0.13371241E+00
 0.40370173E-02  0.17822030E+02  0.14205374E+00
 0.45348785E-02  0.18737815E+02  0.15096084E+00
 0.50941380E-02  0.19697748E+02  0.16047795E+00
 0.57223677E-02  0.20679792E+02  0.17065456E+00
 0.64280731E-02  0.21706422E+02  0.18154415E+00
 0.72208090E-02  0.22746541E+02  0.19320795E+00
 0.81113083E-02  0.23829416E+02  0.20571268E+00
 0.91116276E-02  0.24918301E+02  0.21913373E+00
 0.10235310E-01  0.26047138E+02  0.23355336E+00
 0.11497570E-01  0.27164525E+02  0.24906751E+00
 0.12915497E-01  0.28314668E+02  0.26578230E+00
 0.14508288E-01  0.29444781E+02  0.28381726E+00
 0.16297508E-01  0.30601691E+02  0.30330798E+00
 0.18307383E-01  0.31855255E+02  0.32435821E+00
 0.20565123E-01  0.33179681E+02  0.34705915E+00
 0.23101297E-01  0.34347500E+02  0.37161670E+00
 0.25950242E-01  0.35485647E+02  0.39830208E+00
 0.29150531E-01  0.36769084E+02  0.42727733E+00
 0.32745492E-01  0.38159664E+02  0.45863736E+00
 0.36783798E-01  0.38987934E+02  0.49284590E+00
 0.41320124E-01  0.39605271E+02  0.53057801E+00
 0.46415888E-01  0.39942574E+02  0.57246650E+00
 0.52140083E-01  0.40232563E+02  0.61915304E+00
 0.58570208E-01  0.40298463E+02  0.67137110E+00
 0.65793322E-01  0.40316564E+02  0.72996902E+00
 0.73907220E-01  0.40169455E+02  0.79590725E+00
 0.83021757E-01  0.40008147E+02  0.87026936E+00
 0.93260335E-01  0.39802747E+02  0.95418965E+00
 0.10476158E+00  0.39600179E+02  0.10489271E+01
 0.11768120E+00  0.39231903E+02  0.11561176E+01
 0.13219411E+00  0.38770393E+02  0.12778267E+01
 0.14849683E+00  0.38264421E+02  0.14162738E+01
 0.16681005E+00  0.37732939E+02  0.15738964E+01
 0.18738174E+00  0.37057635E+02  0.17538114E+01
 0.21049041E+00  0.36269521E+02  0.19599607E+01
 0.23644894E+00  0.35366803E+02  0.21970215E+01
 0.26560878E+00  0.34385955E+02  0.24705232E+01
 0.29836472E+00  0.33317943E+02  0.27870673E+01
 0.33516027E+00  0.32172621E+02  0.31547345E+01
 0.37649358E+00  0.31028737E+02  0.35827505E+01
 0.42292429E+00  0.29895068E+02  0.40814736E+01
 0.47508102E+00  0.28701017E+02  0.46639230E+01
 0.53366992E+00  0.27430104E+02  0.53470930E+01
 0.59948425E+00  0.26174200E+02  0.61507818E+01
 0.67341507E+00  0.24926850E+02  0.70978307E+01
 0.75646333E+00  0.23685774E+02  0.82160808E+01
 0.84975344E+00  0.22417047E+02  0.95409944E+01
 0.95454846E+00  0.21222308E+02  0.11113477E+02
 0.10722672E+01  0.20086335E+02  0.12979430E+02
 0.12045035E+01  0.18987822E+02  0.15195103E+02
 0.13530478E+01  0.17887276E+02  0.17833110E+02
 0.15199111E+01  0.16861474E+02  0.20978006E+02
 0.17073526E+01  0.15892954E+02  0.24725764E+02
 0.19179103E+01  0.14978692E+02  0.29191825E+02
 0.21544347E+01  0.14077731E+02  0.34523178E+02
 0.24201283E+01  0.13245602E+02  0.40892021E+02
 0.27185882E+01  0.12460586E+02  0.48496275E+02
 0.30538555E+01  0.11725366E+02  0.57573544E+02
 0.34304693E+01  0.10997633E+02  0.68428976E+02
 0.38535286E+01  0.10323145E+02  0.81424921E+02
 0.43287613E+01  0.96762188E+01  0.96989283E+02
 0.48626016E+01  0.90733830E+01  0.11563501E+03
 0.54622772E+01  0.84753256E+01  0.13801729E+03
 0.61359073E+01  0.79124141E+01  0.16493722E+03
 0.68926121E+01  0.73475627E+01  0.19742265E+03
 0.77426368E+01  0.68246094E+01  0.23671448E+03
 0.86974900E+01  0.63189463E+01  0.28431683E+03
 0.97700996E+01  0.58557207E+01  0.34204476E+03
 0.10974988E+02  0.54210560E+01  0.41205967E+03
 0.12328467E+02  0.50214066E+01  0.49698231E+03
 0.13848864E+02  0.46409444E+01  0.60009691E+03
 0.15556761E+02  0.42931323E+01  0.72536269E+03
 0.17475284E+02  0.39660535E+01  0.87758750E+03
 0.19630407E+02  0.36657783E+01  0.10626161E+04
 0.22051307E+02  0.33792021E+01  0.12878153E+04
 0.24770764E+02  0.31163780E+01  0.15621595E+04
 0.27825594E+02  0.28666200E+01  0.18967907E+04
 0.31257158E+02  0.26372576E+01  0.23053875E+04
 0.35111917E+02  0.24205643E+01  0.28049277E+04
 0.39442061E+02  0.22219681E+01  0.34162193E+04
 0.44306215E+02  0.20343886E+01  0.41653321E+04
 0.49770236E+02  0.18631595E+01  0.50842740E+04
 0.55908102E+02  0.17037387E+01  0.62123650E+04
 0.62802914E+02  0.15586592E+01  0.75978582E+04
 0.70548023E+02  0.14255750E+01  0.92993282E+04
 0.79248290E+02  0.13043697E+01  0.11388405E+05
 0.89021509E+02  0.11912271E+01  0.13955824E+05
 0.10000000E+03  0.10883362E+01  0.17113742E+05
