#   nzt =   1
#    zt = 0.7900E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.34898300E+01
#    Te =  0.25000000E-01
#   rho =  0.12399600E+02
#  zbar =  0.19490314E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.79555578E+01  0.82226674E-01
 0.11233240E-02  0.84237174E+01  0.87152078E-01
 0.12618569E-02  0.89188217E+01  0.92377310E-01
 0.14174742E-02  0.94370982E+01  0.97922887E-01
 0.15922828E-02  0.99849696E+01  0.10381035E+00
 0.17886495E-02  0.10556874E+02  0.11006336E+00
 0.20092330E-02  0.11160987E+02  0.11670709E+00
 0.22570197E-02  0.11790031E+02  0.12376915E+00
 0.25353645E-02  0.12453858E+02  0.13127902E+00
 0.28480359E-02  0.13143380E+02  0.13926900E+00
 0.31992671E-02  0.13870213E+02  0.14777365E+00
 0.35938137E-02  0.14622853E+02  0.15683107E+00
 0.40370173E-02  0.15415180E+02  0.16648201E+00
 0.45348785E-02  0.16231293E+02  0.17677213E+00
 0.50941380E-02  0.17088898E+02  0.18775045E+00
 0.57223677E-02  0.17967736E+02  0.19947181E+00
 0.64280731E-02  0.18889427E+02  0.21199516E+00
 0.72208090E-02  0.19825641E+02  0.22538782E+00
 0.81113083E-02  0.20804537E+02  0.23972274E+00
 0.91116276E-02  0.21793270E+02  0.25508171E+00
 0.10235310E-01  0.22824310E+02  0.27155311E+00
 0.11497570E-01  0.23847919E+02  0.28924127E+00
 0.12915497E-01  0.24908657E+02  0.30826143E+00
 0.14508288E-01  0.25967963E+02  0.32873712E+00
 0.16297508E-01  0.27065352E+02  0.35080833E+00
 0.18307383E-01  0.28324236E+02  0.37454820E+00
 0.20565123E-01  0.29686037E+02  0.39999559E+00
 0.23101297E-01  0.30813396E+02  0.42740102E+00
 0.25950242E-01  0.31887242E+02  0.45711428E+00
 0.29150531E-01  0.32938354E+02  0.48940202E+00
 0.32745492E-01  0.34026684E+02  0.52449548E+00
 0.36783798E-01  0.34738183E+02  0.56288318E+00
 0.41320124E-01  0.35327597E+02  0.60521636E+00
 0.46415888E-01  0.35774758E+02  0.65208683E+00
 0.52140083E-01  0.36225484E+02  0.70407764E+00
 0.58570208E-01  0.36519064E+02  0.76188571E+00
 0.65793322E-01  0.36788792E+02  0.82632755E+00
 0.73907220E-01  0.36972975E+02  0.89827887E+00
 0.83021757E-01  0.37181814E+02  0.97867885E+00
 0.93260335E-01  0.37373994E+02  0.10685108E+01
 0.10476158E+00  0.37597369E+02  0.11688488E+01
 0.11768120E+00  0.37723791E+02  0.12810349E+01
 0.13219411E+00  0.37810169E+02  0.14067140E+01
 0.14849683E+00  0.37885391E+02  0.15475952E+01
 0.16681005E+00  0.37950493E+02  0.17055292E+01
 0.18738174E+00  0.37864894E+02  0.18829729E+01
 0.21049041E+00  0.37633780E+02  0.20831404E+01
 0.23644894E+00  0.37242797E+02  0.23098706E+01
 0.26560878E+00  0.36699163E+02  0.25677758E+01
 0.29836472E+00  0.35952036E+02  0.28626385E+01
 0.33516027E+00  0.35000761E+02  0.32018615E+01
 0.37649358E+00  0.33931789E+02  0.35941481E+01
 0.42292429E+00  0.32762141E+02  0.40495819E+01
 0.47508102E+00  0.31422886E+02  0.45811939E+01
 0.53366992E+00  0.29919823E+02  0.52062545E+01
 0.59948425E+00  0.28383607E+02  0.59451697E+01
 0.67341507E+00  0.26833422E+02  0.68216889E+01
 0.75646333E+00  0.25276367E+02  0.78650418E+01
 0.84975344E+00  0.23692101E+02  0.91127121E+01
 0.95454846E+00  0.22204677E+02  0.10608278E+02
 0.10722672E+01  0.20806702E+02  0.12400922E+02
 0.12045035E+01  0.19478986E+02  0.14550642E+02
 0.13530478E+01  0.18179735E+02  0.17134652E+02
 0.15199111E+01  0.16992430E+02  0.20242718E+02
 0.17073526E+01  0.15894717E+02  0.23976500E+02
 0.19179103E+01  0.14879990E+02  0.28457846E+02
 0.21544347E+01  0.13901823E+02  0.33841487E+02
 0.24201283E+01  0.13015128E+02  0.40308005E+02
 0.27185882E+01  0.12194721E+02  0.48063509E+02
 0.30538555E+01  0.11438732E+02  0.57354356E+02
 0.34304693E+01  0.10699801E+02  0.68497933E+02
 0.38535286E+01  0.10023741E+02  0.81869955E+02
 0.43287613E+01  0.93824946E+01  0.97911482E+02
 0.48626016E+01  0.87903551E+01  0.11714979E+03
 0.54622772E+01  0.82037607E+01  0.14026363E+03
 0.61359073E+01  0.76550414E+01  0.16808209E+03
 0.68926121E+01  0.71045735E+01  0.20166975E+03
 0.77426368E+01  0.65965154E+01  0.24231284E+03
 0.86974900E+01  0.61042958E+01  0.29157530E+03
 0.97700996E+01  0.56536885E+01  0.35134846E+03
 0.10974988E+02  0.52284406E+01  0.42390435E+03
 0.12328467E+02  0.48381693E+01  0.51200004E+03
 0.13848864E+02  0.44663051E+01  0.61908503E+03
 0.15556761E+02  0.41269697E+01  0.74932294E+03
 0.17475284E+02  0.38076696E+01  0.90778337E+03
 0.19630407E+02  0.35159757E+01  0.11006107E+04
 0.22051307E+02  0.32391928E+01  0.13354849E+04
 0.24770764E+02  0.29867576E+01  0.16217114E+04
 0.27825594E+02  0.27461824E+01  0.19709515E+04
 0.31257158E+02  0.25266659E+01  0.23974562E+04
 0.35111917E+02  0.23192281E+01  0.29188562E+04
 0.39442061E+02  0.21301681E+01  0.35566625E+04
 0.44306215E+02  0.19506008E+01  0.43380049E+04
 0.49770236E+02  0.17871192E+01  0.52962026E+04
 0.55908102E+02  0.16338703E+01  0.64724105E+04
 0.62802914E+02  0.14947619E+01  0.79171371E+04
 0.70548023E+02  0.13669415E+01  0.96914832E+04
 0.79248290E+02  0.12508207E+01  0.11870109E+05
 0.89021509E+02  0.11425541E+01  0.14547225E+05
 0.10000000E+03  0.10444428E+01  0.17838840E+05
