#   nzt =   1
#    zt = 0.7900E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.36038300E+01
#    Te =  0.25000000E-01
#   rho =  0.76000000E+01
#  zbar =  0.42578647E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.90365703E+01  0.72390191E-01
 0.11233240E-02  0.95510644E+01  0.76730357E-01
 0.12618569E-02  0.10094876E+02  0.81342923E-01
 0.14174742E-02  0.10664519E+02  0.86246415E-01
 0.15922828E-02  0.11266232E+02  0.91460367E-01
 0.17886495E-02  0.11894371E+02  0.97006307E-01
 0.20092330E-02  0.12557257E+02  0.10290720E+00
 0.22570197E-02  0.13246961E+02  0.10918835E+00
 0.25353645E-02  0.13973958E+02  0.11587683E+00
 0.28480359E-02  0.14728243E+02  0.12300240E+00
 0.31992671E-02  0.15522237E+02  0.13059696E+00
 0.35938137E-02  0.16343696E+02  0.13869562E+00
 0.40370173E-02  0.17207080E+02  0.14733606E+00
 0.45348785E-02  0.18096223E+02  0.15656023E+00
 0.50941380E-02  0.19028868E+02  0.16641334E+00
 0.57223677E-02  0.19984581E+02  0.17694583E+00
 0.64280731E-02  0.20984681E+02  0.18821213E+00
 0.72208090E-02  0.22000272E+02  0.20027435E+00
 0.81113083E-02  0.23059181E+02  0.21320005E+00
 0.91116276E-02  0.24127240E+02  0.22706532E+00
 0.10235310E-01  0.25236880E+02  0.24195291E+00
 0.11497570E-01  0.26341327E+02  0.25795862E+00
 0.12915497E-01  0.27482173E+02  0.27518781E+00
 0.14508288E-01  0.28608942E+02  0.29375943E+00
 0.16297508E-01  0.29767429E+02  0.31380759E+00
 0.18307383E-01  0.31011524E+02  0.33543876E+00
 0.20565123E-01  0.32326659E+02  0.35874903E+00
 0.23101297E-01  0.33525775E+02  0.38393271E+00
 0.25950242E-01  0.34715384E+02  0.41124226E+00
 0.29150531E-01  0.36084002E+02  0.44081477E+00
 0.32745492E-01  0.37578373E+02  0.47271473E+00
 0.36783798E-01  0.38525085E+02  0.50739203E+00
 0.41320124E-01  0.39263299E+02  0.54551344E+00
 0.46415888E-01  0.39717821E+02  0.58770060E+00
 0.52140083E-01  0.40113988E+02  0.63458548E+00
 0.58570208E-01  0.40269268E+02  0.68689669E+00
 0.65793322E-01  0.40362297E+02  0.74547968E+00
 0.73907220E-01  0.40273527E+02  0.81129247E+00
 0.83021757E-01  0.40158088E+02  0.88541685E+00
 0.93260335E-01  0.39985148E+02  0.96898648E+00
 0.10476158E+00  0.39805690E+02  0.10632608E+01
 0.11768120E+00  0.39448621E+02  0.11698776E+01
 0.13219411E+00  0.38990122E+02  0.12909079E+01
 0.14849683E+00  0.38483064E+02  0.14285709E+01
 0.16681005E+00  0.37948806E+02  0.15852969E+01
 0.18738174E+00  0.37268957E+02  0.17641895E+01
 0.21049041E+00  0.36473717E+02  0.19691767E+01
 0.23644894E+00  0.35562139E+02  0.22049228E+01
 0.26560878E+00  0.34571851E+02  0.24769397E+01
 0.29836472E+00  0.33497518E+02  0.27917869E+01
 0.33516027E+00  0.32348449E+02  0.31574708E+01
