#   nzt =   1
#    zt = 0.7900E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.34960100E+01
#    Te =  0.25000000E-01
#   rho =  0.76000000E+01
#  zbar =  0.20209587E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.80987167E+01  0.80773175E-01
 0.11233240E-02  0.85569293E+01  0.85616784E-01
 0.12618569E-02  0.90411053E+01  0.90766091E-01
 0.14174742E-02  0.95474932E+01  0.96242186E-01
 0.15922828E-02  0.10082192E+02  0.10206731E+00
 0.17886495E-02  0.10639664E+02  0.10826592E+00
 0.20092330E-02  0.11227740E+02  0.11486413E+00
 0.22570197E-02  0.11839149E+02  0.12189063E+00
 0.25353645E-02  0.12483385E+02  0.12937612E+00
 0.28480359E-02  0.13151377E+02  0.13735430E+00
 0.31992671E-02  0.13854317E+02  0.14586133E+00
 0.35938137E-02  0.14580765E+02  0.15493710E+00
 0.40370173E-02  0.15344049E+02  0.16462443E+00
 0.45348785E-02  0.16128425E+02  0.17497131E+00
 0.50941380E-02  0.16950828E+02  0.18602944E+00
 0.57223677E-02  0.17791205E+02  0.19785677E+00
 0.64280731E-02  0.18670182E+02  0.21051586E+00
 0.72208090E-02  0.19559714E+02  0.22407829E+00
 0.81113083E-02  0.20486730E+02  0.23862191E+00
 0.91116276E-02  0.21418650E+02  0.25423443E+00
 0.10235310E-01  0.22386739E+02  0.27101094E+00
 0.11497570E-01  0.23342464E+02  0.28906363E+00
 0.12915497E-01  0.24329407E+02  0.30851633E+00
 0.14508288E-01  0.25310018E+02  0.32950227E+00
 0.16297508E-01  0.26326314E+02  0.35217072E+00
 0.18307383E-01  0.27500205E+02  0.37660057E+00
 0.20565123E-01  0.28786173E+02  0.40282886E+00
 0.23101297E-01  0.29870109E+02  0.43109788E+00
 0.25950242E-01  0.30935418E+02  0.46174096E+00
 0.29150531E-01  0.32035013E+02  0.49498476E+00
 0.32745492E-01  0.33231685E+02  0.53099516E+00
 0.36783798E-01  0.34090682E+02  0.57020811E+00
 0.41320124E-01  0.34877845E+02  0.61321742E+00
 0.46415888E-01  0.35558591E+02  0.66053268E+00
 0.52140083E-01  0.36279713E+02  0.71264211E+00
 0.58570208E-01  0.36872213E+02  0.77012649E+00
 0.65793322E-01  0.37444397E+02  0.83368692E+00
 0.73907220E-01  0.37891597E+02  0.90412172E+00
 0.83021757E-01  0.38293635E+02  0.98236171E+00
 0.93260335E-01  0.38589115E+02  0.10694529E+01
 0.10476158E+00  0.38801986E+02  0.11666286E+01
 0.11768120E+00  0.38791121E+02  0.12755032E+01
 0.13219411E+00  0.38609014E+02  0.13981271E+01
 0.14849683E+00  0.38296877E+02  0.15367737E+01
