#   nzt =   1
#    zt = 0.7900E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.34960100E+01
#    Te =  0.25000000E-01
#   rho =  0.76000000E+01
#  zbar =  0.20209587E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.81620745E+01  0.80146175E-01
 0.11233240E-02  0.86238484E+01  0.84952192E-01
 0.12618569E-02  0.91117823E+01  0.90061550E-01
 0.14174742E-02  0.96220917E+01  0.95495179E-01
 0.15922828E-02  0.10160922E+02  0.10127515E+00
 0.17886495E-02  0.10722688E+02  0.10742575E+00
 0.20092330E-02  0.11315278E+02  0.11397289E+00
 0.22570197E-02  0.11931358E+02  0.12094506E+00
 0.25353645E-02  0.12580489E+02  0.12837273E+00
 0.28480359E-02  0.13253517E+02  0.13628939E+00
 0.31992671E-02  0.13961713E+02  0.14473092E+00
 0.35938137E-02  0.14693526E+02  0.15373695E+00
 0.40370173E-02  0.15462369E+02  0.16335004E+00
 0.45348785E-02  0.16252347E+02  0.17361788E+00
 0.50941380E-02  0.17080491E+02  0.18459188E+00
 0.57223677E-02  0.17926545E+02  0.19632967E+00
 0.64280731E-02  0.18811238E+02  0.20889350E+00
 0.72208090E-02  0.19706236E+02  0.22235465E+00
 0.81113083E-02  0.20638575E+02  0.23679069E+00
 0.91116276E-02  0.21575294E+02  0.25228907E+00
 0.10235310E-01  0.22547670E+02  0.26894478E+00
 0.11497570E-01  0.23506470E+02  0.28687001E+00
 0.12915497E-01  0.24494857E+02  0.30618904E+00
 0.14508288E-01  0.25473772E+02  0.32703645E+00
 0.16297508E-01  0.26483467E+02  0.34956444E+00
 0.18307383E-01  0.27643213E+02  0.37385806E+00
 0.20565123E-01  0.28903113E+02  0.39996467E+00
 0.23101297E-01  0.29943723E+02  0.42814084E+00
 0.25950242E-01  0.30944967E+02  0.45874049E+00
 0.29150531E-01  0.31957339E+02  0.49201857E+00
 0.32745492E-01  0.33042033E+02  0.52817502E+00
 0.36783798E-01  0.33765615E+02  0.56768896E+00
