#   nzt =   1
#    zt = 0.7900E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.35882400E+01
#    Te =  0.25000000E-01
#   rho =  0.76000000E+01
#  zbar =  0.35723752E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.89576246E+01  0.73028184E-01
 0.11233240E-02  0.94680938E+01  0.77406488E-01
 0.12618569E-02  0.10007679E+02  0.82059360E-01
 0.14174742E-02  0.10573026E+02  0.87005430E-01
 0.15922828E-02  0.11170243E+02  0.92264344E-01
 0.17886495E-02  0.11793829E+02  0.97857753E-01
 0.20092330E-02  0.12451967E+02  0.10380874E+00
 0.22570197E-02  0.13136876E+02  0.11014277E+00
 0.25353645E-02  0.13858890E+02  0.11688704E+00
 0.28480359E-02  0.14608178E+02  0.12407147E+00
 0.31992671E-02  0.15397008E+02  0.13172813E+00
 0.35938137E-02  0.16213388E+02  0.13989227E+00
 0.40370173E-02  0.17071570E+02  0.14860173E+00
 0.45348785E-02  0.17955811E+02  0.15789858E+00
 0.50941380E-02  0.18883529E+02  0.16782814E+00
 0.57223677E-02  0.19834831E+02  0.17844092E+00
 0.64280731E-02  0.20830636E+02  0.18979142E+00
 0.72208090E-02  0.21842770E+02  0.20194174E+00
 0.81113083E-02  0.22898552E+02  0.21495939E+00
 0.91116276E-02  0.23964625E+02  0.22892033E+00
 0.10235310E-01  0.25072874E+02  0.24390716E+00
 0.11497570E-01  0.26178209E+02  0.26001511E+00
 0.12915497E-01  0.27321117E+02  0.27734875E+00
 0.14508288E-01  0.28451339E+02  0.29602655E+00
 0.16297508E-01  0.29614441E+02  0.31618173E+00
 0.18307383E-01  0.30855623E+02  0.33792314E+00
 0.20565123E-01  0.32165985E+02  0.36135106E+00
 0.23101297E-01  0.33378891E+02  0.38665368E+00
 0.25950242E-01  0.34590658E+02  0.41407321E+00
 0.29150531E-01  0.35999879E+02  0.44373411E+00
 0.32745492E-01  0.37545028E+02  0.47568546E+00
 0.36783798E-01  0.38546129E+02  0.51036810E+00
 0.41320124E-01  0.39336745E+02  0.54844261E+00
 0.46415888E-01  0.39837147E+02  0.59052588E+00
 0.52140083E-01  0.40268272E+02  0.63724867E+00
 0.58570208E-01  0.40436320E+02  0.68934926E+00
 0.65793322E-01  0.40522957E+02  0.74769271E+00
 0.73907220E-01  0.40405800E+02  0.81326518E+00
 0.83021757E-01  0.40245101E+02  0.88718667E+00
 0.93260335E-01  0.40014625E+02  0.97063450E+00
 0.10476158E+00  0.39769255E+02  0.10649173E+01
 0.11768120E+00  0.39341516E+02  0.11717295E+01
 0.13219411E+00  0.38814160E+02  0.12932021E+01
 0.14849683E+00  0.38245911E+02  0.14316086E+01
 0.16681005E+00  0.37661375E+02  0.15894239E+01
 0.18738174E+00  0.36941472E+02  0.17697977E+01
 0.21049041E+00  0.36116965E+02  0.19767123E+01
 0.23644894E+00  0.35187423E+02  0.22148850E+01
 0.26560878E+00  0.34190080E+02  0.24898760E+01
 0.29836472E+00  0.33117517E+02  0.28082932E+01
 0.33516027E+00  0.31976618E+02  0.31782073E+01
 0.37649358E+00  0.30844006E+02  0.36088241E+01
 0.42292429E+00  0.29727619E+02  0.41104527E+01
 0.47508102E+00  0.28556960E+02  0.46960150E+01
 0.53366992E+00  0.27311324E+02  0.53823920E+01
 0.59948425E+00  0.26080491E+02  0.61892702E+01
 0.67341507E+00  0.24858794E+02  0.71393186E+01
 0.75646333E+00  0.23645760E+02  0.82600349E+01
 0.84975344E+00  0.22401836E+02  0.95865015E+01
 0.95454846E+00  0.21230176E+02  0.11159203E+02
 0.10722672E+01  0.20114401E+02  0.13023478E+02
 0.12045035E+01  0.19033321E+02  0.15234904E+02
 0.13530478E+01  0.17945019E+02  0.17865470E+02
 0.15199111E+01  0.16930314E+02  0.20998853E+02
 0.17073526E+01  0.15969089E+02  0.24729960E+02
 0.19179103E+01  0.15057874E+02  0.29173533E+02
 0.21544347E+01  0.14156915E+02  0.34475892E+02
 0.24201283E+01  0.13323952E+02  0.40808113E+02
 0.27185882E+01  0.12536135E+02  0.48367045E+02
 0.30538555E+01  0.11798170E+02  0.57388968E+02
 0.34304693E+01  0.11068233E+02  0.68176270E+02
 0.38535286E+01  0.10391540E+02  0.81087925E+02
 0.43287613E+01  0.97418466E+01  0.96548645E+02
 0.48626016E+01  0.91370397E+01  0.11506669E+03
 0.54622772E+01  0.85374922E+01  0.13728956E+03
 0.61359073E+01  0.79735684E+01  0.16400817E+03
 0.68926121E+01  0.74073471E+01  0.19623792E+03
 0.77426368E+01  0.68836316E+01  0.23520282E+03
 0.86974900E+01  0.63775805E+01  0.28238224E+03
 0.97700996E+01  0.59143613E+01  0.33955780E+03
 0.10974988E+02  0.54787210E+01  0.40885628E+03
 0.12328467E+02  0.50780136E+01  0.49285696E+03
 0.13848864E+02  0.46952882E+01  0.59479815E+03
 0.15556761E+02  0.43448073E+01  0.71858971E+03
 0.17475284E+02  0.40131470E+01  0.86901271E+03
 0.19630407E+02  0.37080356E+01  0.10518994E+04
 0.22051307E+02  0.34163535E+01  0.12745909E+04
 0.24770764E+02  0.31488013E+01  0.15460314E+04
 0.27825594E+02  0.28944569E+01  0.18773338E+04
 0.31257158E+02  0.26611229E+01  0.22821395E+04
 0.35111917E+02  0.24410006E+01  0.27773580E+04
 0.39442061E+02  0.22396778E+01  0.33836861E+04
 0.44306215E+02  0.20499572E+01  0.41270037E+04
 0.49770236E+02  0.18769930E+01  0.50390797E+04
 0.55908102E+02  0.17161347E+01  0.61589466E+04
 0.62802914E+02  0.15698108E+01  0.75345088E+04
 0.70548023E+02  0.14354188E+01  0.92240946E+04
 0.79248290E+02  0.13129547E+01  0.11299165E+05
 0.89021509E+02  0.11984815E+01  0.13850411E+05
 0.10000000E+03  0.10943095E+01  0.16990165E+05
