#   nzt =   1
#    zt = 0.7900E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.36198700E+01
#    Te =  0.25000000E-01
#   rho =  0.76000000E+01
#  zbar =  0.39465930E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.89121860E+01  0.73400517E-01
 0.11233240E-02  0.94203312E+01  0.77801082E-01
 0.12618569E-02  0.99575115E+01  0.82477472E-01
 0.14174742E-02  0.10520434E+02  0.87448366E-01
 0.15922828E-02  0.11115177E+02  0.92733454E-01
 0.17886495E-02  0.11736340E+02  0.98354420E-01
 0.20092330E-02  0.12392071E+02  0.10433437E+00
 0.22570197E-02  0.13074734E+02  0.11069876E+00
 0.25353645E-02  0.13794639E+02  0.11747477E+00
 0.28480359E-02  0.14542154E+02  0.12469225E+00
 0.31992671E-02  0.15329557E+02  0.13238315E+00
 0.35938137E-02  0.16145139E+02  0.14058253E+00
 0.40370173E-02  0.17003229E+02  0.14932791E+00
 0.45348785E-02  0.17888520E+02  0.15866096E+00
 0.50941380E-02  0.18818610E+02  0.16862636E+00
 0.57223677E-02  0.19774215E+02  0.17927376E+00
 0.64280731E-02  0.20776614E+02  0.19065647E+00
 0.72208090E-02  0.21798517E+02  0.20283500E+00
 0.81113083E-02  0.22867869E+02  0.21587469E+00
 0.91116276E-02  0.23952498E+02  0.22984865E+00
 0.10235310E-01  0.25085278E+02  0.24483571E+00
 0.11497570E-01  0.26222550E+02  0.26092621E+00
 0.12915497E-01  0.27405885E+02  0.27821857E+00
 0.14508288E-01  0.28586440E+02  0.29682351E+00
 0.16297508E-01  0.29810998E+02  0.31686478E+00
 0.18307383E-01  0.31126462E+02  0.33844007E+00
 0.20565123E-01  0.32525188E+02  0.36163668E+00
 0.23101297E-01  0.33834911E+02  0.38662872E+00
 0.25950242E-01  0.35149324E+02  0.41364490E+00
 0.29150531E-01  0.36665985E+02  0.44279976E+00
 0.32745492E-01  0.38319245E+02  0.47413654E+00
 0.36783798E-01  0.39397514E+02  0.50809173E+00
 0.41320124E-01  0.40235478E+02  0.54532673E+00
 0.46415888E-01  0.40738497E+02  0.58647171E+00
 0.52140083E-01  0.41141822E+02  0.63217984E+00
 0.58570208E-01  0.41258006E+02  0.68320729E+00
 0.65793322E-01  0.41273469E+02  0.74043799E+00
 0.73907220E-01  0.41061551E+02  0.80489022E+00
 0.83021757E-01  0.40796194E+02  0.87772311E+00
 0.93260335E-01  0.40459261E+02  0.96015154E+00
 0.10476158E+00  0.40116839E+02  0.10535110E+01
 0.11768120E+00  0.39595861E+02  0.11595212E+01
 0.13219411E+00  0.38983791E+02  0.12803449E+01
 0.14849683E+00  0.38346867E+02  0.14182754E+01
 0.16681005E+00  0.37712234E+02  0.15757835E+01
 0.18738174E+00  0.36955321E+02  0.17560085E+01
 0.21049041E+00  0.36105880E+02  0.19629225E+01
 0.23644894E+00  0.35161945E+02  0.22012247E+01
 0.26560878E+00  0.34160305E+02  0.24764419E+01
 0.29836472E+00  0.33092578E+02  0.27951229E+01
 0.33516027E+00  0.31961445E+02  0.31652680E+01
 0.37649358E+00  0.30842888E+02  0.35959980E+01
 0.42292429E+00  0.29743959E+02  0.40974996E+01
 0.47508102E+00  0.28592525E+02  0.46825349E+01
