#   nzt =   1
#    zt = 0.7900E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.35999100E+01
#    Te =  0.25000000E-01
#   rho =  0.76000000E+01
#  zbar =  0.35066670E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.90080418E+01  0.72619452E-01
 0.11233240E-02  0.95210213E+01  0.76973337E-01
 0.12618569E-02  0.10063238E+02  0.81600432E-01
 0.14174742E-02  0.10631240E+02  0.86519306E-01
 0.15922828E-02  0.11231229E+02  0.91749543E-01
 0.17886495E-02  0.11857597E+02  0.97312725E-01
 0.20092330E-02  0.12518627E+02  0.10323187E+00
 0.22570197E-02  0.13206427E+02  0.10953235E+00
 0.25353645E-02  0.13931429E+02  0.11624130E+00
 0.28480359E-02  0.14683675E+02  0.12338856E+00
 0.31992671E-02  0.15475539E+02  0.13100611E+00
 0.35938137E-02  0.16294842E+02  0.13912913E+00
 0.40370173E-02  0.17155979E+02  0.14779539E+00
 0.45348785E-02  0.18042893E+02  0.15704693E+00
 0.50941380E-02  0.18973228E+02  0.16692905E+00
 0.57223677E-02  0.19926691E+02  0.17749228E+00
 0.64280731E-02  0.20924476E+02  0.18879116E+00
 0.72208090E-02  0.21937876E+02  0.20088789E+00
 0.81113083E-02  0.22994555E+02  0.21385014E+00
 0.91116276E-02  0.24060556E+02  0.22775410E+00
 0.10235310E-01  0.25168125E+02  0.24268266E+00
 0.11497570E-01  0.26270907E+02  0.25873169E+00
 0.12915497E-01  0.27410170E+02  0.27600659E+00
 0.14508288E-01  0.28535489E+02  0.29462651E+00
 0.16297508E-01  0.29692537E+02  0.31472567E+00
 0.18307383E-01  0.30932938E+02  0.33641152E+00
 0.20565123E-01  0.32243428E+02  0.35978162E+00
 0.23101297E-01  0.33442307E+02  0.38502938E+00
 0.25950242E-01  0.34633413E+02  0.41240552E+00
 0.29150531E-01  0.36008048E+02  0.44204441E+00
 0.32745492E-01  0.37511905E+02  0.47400632E+00
 0.36783798E-01  0.38470076E+02  0.50873892E+00
 0.41320124E-01  0.39217523E+02  0.54690959E+00
 0.46415888E-01  0.39680602E+02  0.58914098E+00
 0.52140083E-01  0.40084937E+02  0.63606466E+00
 0.58570208E-01  0.40247559E+02  0.68840874E+00
 0.65793322E-01  0.40347288E+02  0.74701820E+00
 0.73907220E-01  0.40263783E+02  0.81285095E+00
 0.83021757E-01  0.40152719E+02  0.88698918E+00
 0.93260335E-01  0.39984764E+02  0.97056458E+00
 0.10476158E+00  0.39808786E+02  0.10648353E+01
 0.11768120E+00  0.39454118E+02  0.11714404E+01
 0.13219411E+00  0.38997189E+02  0.12924510E+01
 0.14849683E+00  0.38491119E+02  0.14300869E+01
 0.16681005E+00  0.37957343E+02  0.15867788E+01
 0.18738174E+00  0.37277724E+02  0.17656302E+01
 0.21049041E+00  0.36482511E+02  0.19705684E+01
 0.23644894E+00  0.35570727E+02  0.22062576E+01
 0.26560878E+00  0.34580196E+02  0.24782088E+01
 0.29836472E+00  0.33505463E+02  0.27929805E+01
 0.33516027E+00  0.32355633E+02  0.31585802E+01
 0.37649358E+00  0.31207983E+02  0.35841573E+01
 0.42292429E+00  0.30071434E+02  0.40799885E+01
 0.47508102E+00  0.28877247E+02  0.46589548E+01
 0.53366992E+00  0.27606600E+02  0.53378533E+01
 0.59948425E+00  0.26349202E+02  0.61363011E+01
 0.67341507E+00  0.25100219E+02  0.70769378E+01
 0.75646333E+00  0.23859862E+02  0.81872448E+01
 0.84975344E+00  0.22590525E+02  0.95022276E+01
 0.95454846E+00  0.21393977E+02  0.11062353E+02
 0.10722672E+01  0.20255683E+02  0.12913004E+02
 0.12045035E+01  0.19153215E+02  0.15109822E+02
 0.13530478E+01  0.18046041E+02  0.17724825E+02
 0.15199111E+01  0.17014643E+02  0.20841710E+02
 0.17073526E+01  0.16038976E+02  0.24555487E+02
 0.19179103E+01  0.15115321E+02  0.28980983E+02
 0.21544347E+01  0.14203451E+02  0.34264640E+02
 0.24201283E+01  0.13361342E+02  0.40577701E+02
 0.27185882E+01  0.12566008E+02  0.48117134E+02
 0.30538555E+01  0.11821387E+02  0.57119539E+02
 0.34304693E+01  0.11085664E+02  0.67887854E+02
 0.38535286E+01  0.10404118E+02  0.80781652E+02
 0.43287613E+01  0.97503599E+01  0.96226363E+02
 0.48626016E+01  0.91419001E+01  0.11473151E+03
 0.54622772E+01  0.85393340E+01  0.13694622E+03
 0.61359073E+01  0.79728782E+01  0.16366324E+03
 0.68926121E+01  0.74044988E+01  0.19590075E+03
 0.77426368E+01  0.68789668E+01  0.23488656E+03
 0.86974900E+01  0.63714759E+01  0.28210476E+03
 0.97700996E+01  0.59069391E+01  0.33934411E+03
 0.10974988E+02  0.54706369E+01  0.40873783E+03
 0.12328467E+02  0.50695268E+01  0.49287151E+03
 0.13848864E+02  0.46868302E+01  0.59499037E+03
 0.15556761E+02  0.43363657E+01  0.71901564E+03
 0.17475284E+02  0.40055321E+01  0.86972870E+03
 0.19630407E+02  0.37011189E+01  0.10529607E+04
 0.22051307E+02  0.34103173E+01  0.12760573E+04
 0.24770764E+02  0.31435204E+01  0.15479657E+04
 0.27825594E+02  0.28898945E+01  0.18798072E+04
 0.31257158E+02  0.26571512E+01  0.22852343E+04
 0.35111917E+02  0.24375716E+01  0.27811695E+04
 0.39442061E+02  0.22366408E+01  0.33883338E+04
 0.44306215E+02  0.20472390E+01  0.41326482E+04
 0.49770236E+02  0.18745352E+01  0.50459268E+04
 0.55908102E+02  0.17139096E+01  0.61672543E+04
 0.62802914E+02  0.15677907E+01  0.75445991E+04
 0.70548023E+02  0.14336573E+01  0.92363142E+04
 0.79248290E+02  0.13114483E+01  0.11313854E+05
 0.89021509E+02  0.11972521E+01  0.13867876E+05
 0.10000000E+03  0.10933361E+01  0.17010633E+05
