#   nzt =   1
#    zt = 0.7900E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.34960100E+01
#    Te =  0.50000000E+00
#   rho =  0.12334000E+02
#  zbar =  0.20209587E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.79446312E+01  0.82339763E-01
 0.11233240E-02  0.84125414E+01  0.87271823E-01
 0.12618569E-02  0.89074072E+01  0.92503874E-01
 0.14174742E-02  0.94255467E+01  0.98056403E-01
 0.15922828E-02  0.99733138E+01  0.10395092E+00
 0.17886495E-02  0.10545217E+02  0.11021103E+00
 0.20092330E-02  0.11149383E+02  0.11686189E+00
 0.22570197E-02  0.11778560E+02  0.12393107E+00
 0.25353645E-02  0.12442583E+02  0.13144799E+00
 0.28480359E-02  0.13132389E+02  0.13944493E+00
 0.31992671E-02  0.13859573E+02  0.14795641E+00
 0.35938137E-02  0.14612708E+02  0.15702044E+00
 0.40370173E-02  0.15405614E+02  0.16667774E+00
 0.45348785E-02  0.16222562E+02  0.17697382E+00
 0.50941380E-02  0.17081120E+02  0.18795759E+00
 0.57223677E-02  0.17961274E+02  0.19968373E+00
 0.64280731E-02  0.18884439E+02  0.21221098E+00
 0.72208090E-02  0.19822599E+02  0.22560644E+00
 0.81113083E-02  0.20803648E+02  0.23994276E+00
 0.91116276E-02  0.21795040E+02  0.25530144E+00
 0.10235310E-01  0.22828979E+02  0.27177049E+00
 0.11497570E-01  0.23856614E+02  0.28945363E+00
 0.12915497E-01  0.24921833E+02  0.30846526E+00
 0.14508288E-01  0.25985353E+02  0.32892864E+00
 0.16297508E-01  0.27086980E+02  0.35098332E+00
 0.18307383E-01  0.28342020E+02  0.37470592E+00
 0.20565123E-01  0.29696752E+02  0.40014130E+00
 0.23101297E-01  0.30832479E+02  0.42753401E+00
 0.25950242E-01  0.31920669E+02  0.45722347E+00
 0.29150531E-01  0.33007113E+02  0.48946141E+00
 0.32745492E-01  0.34138808E+02  0.52446000E+00
 0.36783798E-01  0.34881136E+02  0.56270480E+00
 0.41320124E-01  0.35494478E+02  0.60485051E+00
 0.46415888E-01  0.35953529E+02  0.65149322E+00
 0.52140083E-01  0.36410211E+02  0.70322222E+00
 0.58570208E-01  0.36704670E+02  0.76073703E+00
 0.65793322E-01  0.36972238E+02  0.82485541E+00
 0.73907220E-01  0.37147457E+02  0.89645866E+00
 0.83021757E-01  0.37343856E+02  0.97649535E+00
 0.93260335E-01  0.37523034E+02  0.10659542E+01
 0.10476158E+00  0.37733229E+02  0.11659126E+01
 0.11768120E+00  0.37845126E+02  0.12777172E+01
 0.13219411E+00  0.37916476E+02  0.14030190E+01
 0.14849683E+00  0.37976925E+02  0.15435337E+01
 0.16681005E+00  0.38027728E+02  0.17011179E+01
 0.18738174E+00  0.37929283E+02  0.18782320E+01
 0.21049041E+00  0.37686626E+02  0.20780903E+01
 0.23644894E+00  0.37284539E+02  0.23045355E+01
 0.26560878E+00  0.36730345E+02  0.25621884E+01
 0.29836472E+00  0.35974654E+02  0.28568350E+01
 0.33516027E+00  0.35016613E+02  0.31958760E+01
 0.37649358E+00  0.33941391E+02  0.35880192E+01
 0.42292429E+00  0.32765971E+02  0.40433639E+01
 0.47508102E+00  0.31422542E+02  0.45749504E+01
 0.53366992E+00  0.29916949E+02  0.52000464E+01
 0.59948425E+00  0.28378700E+02  0.59390623E+01
 0.67341507E+00  0.26826995E+02  0.68157641E+01
 0.75646333E+00  0.25269009E+02  0.78593965E+01
 0.84975344E+00  0.23684525E+02  0.91074500E+01
 0.95454846E+00  0.22197141E+02  0.10603511E+02
 0.10722672E+01  0.20799514E+02  0.12396770E+02
 0.12045035E+01  0.19472186E+02  0.14547238E+02
 0.13530478E+01  0.18173337E+02  0.17132154E+02
 0.15199111E+01  0.16986471E+02  0.20241314E+02
 0.17073526E+01  0.15889255E+02  0.23976393E+02
 0.19179103E+01  0.14874992E+02  0.28459261E+02
 0.21544347E+01  0.13897241E+02  0.33844694E+02
 0.24201283E+01  0.13010935E+02  0.40313320E+02
 0.27185882E+01  0.12190885E+02  0.48071295E+02
 0.30538555E+01  0.11435258E+02  0.57365016E+02
 0.34304693E+01  0.10696717E+02  0.68511891E+02
 0.38535286E+01  0.10021019E+02  0.81887654E+02
 0.43287613E+01  0.93801090E+01  0.97933394E+02
