#   nzt =   1
#    zt = 0.7900E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.34301300E+01
#    Te =  0.25000000E-01
#   rho =  0.13058500E+02
#  zbar =  0.19200448E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.74312329E+01  0.88028334E-01
 0.11233240E-02  0.78704884E+01  0.93300591E-01
 0.12618569E-02  0.83350687E+01  0.98892438E-01
 0.14174742E-02  0.88216122E+01  0.10482566E+00
 0.15922828E-02  0.93360078E+01  0.11112313E+00
 0.17886495E-02  0.98732146E+01  0.11780994E+00
 0.20092330E-02  0.10440775E+02  0.12491283E+00
 0.22570197E-02  0.11032016E+02  0.13246108E+00
 0.25353645E-02  0.11656080E+02  0.14048594E+00
 0.28480359E-02  0.12304615E+02  0.14902166E+00
 0.31992671E-02  0.12988411E+02  0.15810488E+00
 0.35938137E-02  0.13696951E+02  0.16777588E+00
 0.40370173E-02  0.14443091E+02  0.17807780E+00
 0.45348785E-02  0.15212389E+02  0.18905881E+00
 0.50941380E-02  0.16021155E+02  0.20077063E+00
 0.57223677E-02  0.16851018E+02  0.21327097E+00
 0.64280731E-02  0.17721863E+02  0.22662182E+00
 0.72208090E-02  0.18607963E+02  0.24089386E+00
 0.81113083E-02  0.19535220E+02  0.25616353E+00
 0.91116276E-02  0.20473742E+02  0.27251643E+00
 0.10235310E-01  0.21453458E+02  0.29004492E+00
 0.11497570E-01  0.22429718E+02  0.30885745E+00
 0.12915497E-01  0.23443095E+02  0.32907343E+00
 0.14508288E-01  0.24457229E+02  0.35082149E+00
 0.16297508E-01  0.25509259E+02  0.37424696E+00
 0.18307383E-01  0.26702597E+02  0.39943114E+00
 0.20565123E-01  0.27989848E+02  0.42642332E+00
 0.23101297E-01  0.29083675E+02  0.45547535E+00
 0.25950242E-01  0.30139309E+02  0.48693517E+00
 0.29150531E-01  0.31203413E+02  0.52105775E+00
 0.32745492E-01  0.32315967E+02  0.55805529E+00
 0.36783798E-01  0.33071734E+02  0.59842508E+00
 0.41320124E-01  0.33711848E+02  0.64283798E+00
 0.46415888E-01  0.34213591E+02  0.69189959E+00
 0.52140083E-01  0.34717881E+02  0.74620428E+00
 0.58570208E-01  0.35073380E+02  0.80645768E+00
 0.65793322E-01  0.35407076E+02  0.87348365E+00
 0.73907220E-01  0.35658683E+02  0.94816321E+00
 0.83021757E-01  0.35934188E+02  0.10314389E+01
 0.93260335E-01  0.36193997E+02  0.11242926E+01
 0.10476158E+00  0.36483824E+02  0.12277954E+01
 0.11768120E+00  0.36679542E+02  0.13432880E+01
 0.13219411E+00  0.36835487E+02  0.14724157E+01
 0.14849683E+00  0.36978268E+02  0.16168852E+01
 0.16681005E+00  0.37108056E+02  0.17785448E+01
 0.18738174E+00  0.37085483E+02  0.19598623E+01
 0.21049041E+00  0.36915207E+02  0.21640765E+01
 0.23644894E+00  0.36584089E+02  0.23950493E+01
 0.26560878E+00  0.36098482E+02  0.26574157E+01
 0.29836472E+00  0.35406084E+02  0.29569976E+01
 0.33516027E+00  0.34506413E+02  0.33012583E+01
 0.37649358E+00  0.33485279E+02  0.36989626E+01
 0.42292429E+00  0.32360034E+02  0.41602536E+01
 0.47508102E+00  0.31061645E+02  0.46982495E+01
 0.53366992E+00  0.29596166E+02  0.53303534E+01
 0.59948425E+00  0.28094905E+02  0.60770973E+01
 0.67341507E+00  0.26577375E+02  0.69623304E+01
 0.75646333E+00  0.25049293E+02  0.80154218E+01
 0.84975344E+00  0.23490196E+02  0.92740965E+01
 0.95454846E+00  0.22025708E+02  0.10782156E+02
 0.10722672E+01  0.20648598E+02  0.12588929E+02
 0.12045035E+01  0.19339138E+02  0.14754625E+02
 0.13530478E+01  0.18055177E+02  0.17356869E+02
 0.15199111E+01  0.16881512E+02  0.20485847E+02
 0.17073526E+01  0.15795763E+02  0.24243570E+02
 0.19179103E+01  0.14791805E+02  0.28752283E+02
 0.21544347E+01  0.13823163E+02  0.34167263E+02
 0.24201283E+01  0.12944991E+02  0.40669666E+02
 0.27185882E+01  0.12132075E+02  0.48466173E+02
 0.30538555E+01  0.11382937E+02  0.57803742E+02
 0.34304693E+01  0.10650346E+02  0.69000453E+02
 0.38535286E+01  0.99799224E+01  0.82432804E+02
 0.43287613E+01  0.93435578E+01  0.98542903E+02
 0.48626016E+01  0.87558166E+01  0.11785915E+03
 0.54622772E+01  0.81731210E+01  0.14106180E+03
 0.61359073E+01  0.76278779E+01  0.16898180E+03
 0.68926121E+01  0.70804322E+01  0.20268640E+03
 0.77426368E+01  0.65750516E+01  0.24346495E+03
 0.86974900E+01  0.60851427E+01  0.29288521E+03
 0.97700996E+01  0.56366151E+01  0.35284286E+03
 0.10974988E+02  0.52132526E+01  0.42561418E+03
 0.12328467E+02  0.48246709E+01  0.51396121E+03
 0.13848864E+02  0.44543067E+01  0.62134002E+03
 0.15556761E+02  0.41163141E+01  0.75192164E+03
 0.17475284E+02  0.37982050E+01  0.91078433E+03
 0.19630407E+02  0.35075820E+01  0.11040823E+04
 0.22051307E+02  0.32317649E+01  0.13395071E+04
 0.24770764E+02  0.29801893E+01  0.16263771E+04
 0.27825594E+02  0.27403436E+01  0.19763735E+04
 0.31257158E+02  0.25214832E+01  0.24037703E+04
 0.35111917E+02  0.23146322E+01  0.29262231E+04
 0.39442061E+02  0.21260981E+01  0.35652721E+04
 0.44306215E+02  0.19469919E+01  0.43480854E+04
 0.49770236E+02  0.17839200E+01  0.53080285E+04
 0.55908102E+02  0.16310187E+01  0.64863179E+04
 0.62802914E+02  0.14922210E+01  0.79335371E+04
 0.70548023E+02  0.13646920E+01  0.97108551E+04
 0.79248290E+02  0.12488306E+01  0.11893009E+05
 0.89021509E+02  0.11407871E+01  0.14574329E+05
 0.10000000E+03  0.10428751E+01  0.17870965E+05
