#   nzt = 2
#    zt = 4.7000E+01 3.5000E+01
#    wt = 1.0000E+00 1.0000E+00
#    zp = 1.0000E+00
#    rs =  3.35988000E+00
#    Te =  2.50000000E-02
#   rho =  6.47000000E+00
#  zbar =  1.99299945E+00
#   mep = 100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 1.00000000E-03  7.07900710E+00  4.10172056E-02
 1.12332400E-03  7.48036975E+00  4.36737040E-02
 1.26185690E-03  7.90451800E+00  4.64976987E-02
 1.41747420E-03  8.34837255E+00  4.95005300E-02
 1.59228280E-03  8.81710375E+00  5.26943555E-02
 1.78864950E-03  9.30599955E+00  5.60924652E-02
 2.00923300E-03  9.82181205E+00  5.97091475E-02
 2.25701970E-03  1.03581812E+01  6.35600016E-02
 2.53536450E-03  1.09234375E+01  6.76618430E-02
 2.84803590E-03  1.15096160E+01  7.20330095E-02
 3.19926710E-03  1.21265765E+01  7.66933032E-02
 3.59381370E-03  1.27644175E+01  8.16643824E-02
 4.03701730E-03  1.34347780E+01  8.69696832E-02
 4.53487850E-03  1.41242955E+01  9.26351377E-02
 5.09413800E-03  1.48475345E+01  9.86889397E-02
 5.72236770E-03  1.55875140E+01  1.05162321E-01
 6.42807310E-03  1.63618800E+01  1.12089350E-01
 7.22080900E-03  1.71467310E+01  1.19508490E-01
 8.11130830E-03  1.79651135E+01  1.27462018E-01
 9.11162760E-03  1.87890570E+01  1.35997087E-01
 1.02353100E-02  1.96453960E+01  1.45165562E-01
 1.14975700E-02  2.04941695E+01  1.55027248E-01
 1.29154970E-02  2.13715165E+01  1.65648390E-01
 1.45082880E-02  2.22416030E+01  1.77101259E-01
 1.62975080E-02  2.31418685E+01  1.89464484E-01
 1.83073830E-02  2.41506335E+01  2.02791818E-01
 2.05651230E-02  2.52426620E+01  2.17126637E-01
 2.31012970E-02  2.62017350E+01  2.32587106E-01
 2.59502420E-02  2.71542015E+01  2.49331328E-01
 2.91505310E-02  2.81928455E+01  2.67463612E-01
 3.27454920E-02  2.93258290E+01  2.87064610E-01
 3.67837980E-02  3.00997765E+01  3.08376676E-01
 4.13201240E-02  3.07584780E+01  3.31752793E-01
 4.64158880E-02  3.12541000E+01  3.57522990E-01
 5.21400830E-02  3.17312215E+01  3.86024209E-01
 5.85702080E-02  3.20323380E+01  4.17650604E-01
 6.57933220E-02  3.22736115E+01  4.52877778E-01
 7.39072200E-02  3.23643180E+01  4.92247342E-01
 8.30217570E-02  3.24021580E+01  5.36384527E-01
 9.32603350E-02  3.23446125E+01  5.85981175E-01
 1.04761580E-01  3.22312180E+01  6.41843909E-01
 1.17681200E-01  3.19317765E+01  7.05006681E-01
 1.32194110E-01  3.15088325E+01  7.76771030E-01
 1.48496830E-01  3.10103720E+01  8.58576911E-01
 1.66810050E-01  3.04610235E+01  9.52041492E-01
 1.87381740E-01  2.97695825E+01  1.05920596E+00
 2.10490410E-01  2.89654575E+01  1.18266191E+00
 2.36448940E-01  2.80600655E+01  1.32551260E+00
 2.65608780E-01  2.70873725E+01  1.49145674E+00
 2.98364720E-01  2.60644825E+01  1.68487801E+00
 3.35160270E-01  2.49991325E+01  1.91105299E+00
 3.76493580E-01  2.39444865E+01  2.17613096E+00
 4.22924290E-01  2.29105155E+01  2.48718228E+00
 4.75081020E-01  2.18583985E+01  2.85290513E+00
 5.33669920E-01  2.07775920E+01  3.28432028E+00
 5.99484250E-01  1.97254075E+01  3.79447258E+00
 6.73415070E-01  1.86965085E+01  4.39860571E+00
 7.56463330E-01  1.76808615E+01  5.11543352E+00
 8.49753440E-01  1.66497575E+01  5.96876995E+00
 9.54548460E-01  1.56819400E+01  6.98659346E+00
 1.07226720E+00  1.47634820E+01  8.20081840E+00
 1.20450350E+00  1.38835810E+01  9.65048351E+00
 1.35304780E+00  1.30106135E+01  1.13852512E+01
 1.51991110E+00  1.22012550E+01  1.34639262E+01
 1.70735260E+00  1.14383750E+01  1.59542776E+01
 1.91791030E+00  1.07204342E+01  1.89387590E+01
 2.15443470E+00  1.00142609E+01  2.25219292E+01
 2.42012830E+00  9.35982150E+00  2.68295496E+01
 2.71858820E+00  8.73902500E+00  3.20095300E+01
 3.05385550E+00  8.15874905E+00  3.82420057E+01
 3.43046930E+00  7.59387450E+00  4.57527973E+01
 3.85352860E+00  7.06871830E+00  5.48170109E+01
 4.32876130E+00  6.56601875E+00  6.57673916E+01
 4.86260160E+00  6.10231710E+00  7.90063257E+01
 5.46227720E+00  5.66105395E+00  9.50230753E+01
 6.13590730E+00  5.25031675E+00  1.14420261E+02
 6.89261210E+00  4.85114475E+00  1.37959701E+02
 7.74263680E+00  4.48289350E+00  1.66575868E+02
 8.69749000E+00  4.13162785E+00  2.01409360E+02
 9.77009960E+00  3.81003895E+00  2.43852817E+02
 1.09749880E+01  3.50977560E+00  2.95583597E+02
 1.23284670E+01  3.23359050E+00  3.58661487E+02
 1.38488640E+01  2.97166595E+00  4.35670473E+02
