#   nzt = 2
#    zt = 4.7000E+01 3.5000E+01
#    wt = 1.0000E+00 1.0000E+00
#    zp = 1.0000E+00
#    rs =  3.39247500E+00
#    Te =  2.50000000E-02
#   rho =  6.47000000E+00
#  zbar =  2.50252000E+00
#   mep = 100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 1.00000000E-03  7.57749970E+00  3.84577072E-02
 1.12332400E-03  8.00908810E+00  4.09391380E-02
 1.26185690E-03  8.46526985E+00  4.35763834E-02
 1.41747420E-03  8.94318000E+00  4.63798954E-02
 1.59228280E-03  9.44799505E+00  4.93608717E-02
 1.78864950E-03  9.97497975E+00  5.25315723E-02
 2.00923300E-03  1.05311035E+01  5.59051754E-02
 2.25701970E-03  1.11096195E+01  5.94961088E-02
 2.53536450E-03  1.17193705E+01  6.33199323E-02
 2.84803590E-03  1.23518325E+01  6.73936311E-02
 3.19926710E-03  1.30174965E+01  7.17355602E-02
 3.59381370E-03  1.37059920E+01  7.63657698E-02
 4.03701730E-03  1.44294670E+01  8.13059720E-02
 4.53487850E-03  1.51743580E+01  8.65801205E-02
 5.09413800E-03  1.59554445E+01  9.22142715E-02
 5.72236770E-03  1.67556045E+01  9.82372531E-02
 6.42807310E-03  1.75925175E+01  1.04680538E-01
 7.22080900E-03  1.84418880E+01  1.11579652E-01
 8.11130830E-03  1.93267885E+01  1.18973701E-01
 9.11162760E-03  2.02183575E+01  1.26906400E-01
 1.02353100E-02  2.11434720E+01  1.35425985E-01
 1.14975700E-02  2.20636045E+01  1.44587547E-01
 1.29154970E-02  2.30125925E+01  1.54452223E-01
 1.45082880E-02  2.39459815E+01  1.65089174E-01
 1.62975080E-02  2.49029245E+01  1.76575421E-01
 1.83073830E-02  2.59138635E+01  1.88978513E-01
 2.05651230E-02  2.69754570E+01  2.02365497E-01
 2.31012970E-02  2.79647640E+01  2.16841999E-01
 2.59502420E-02  2.89566140E+01  2.32537085E-01
 2.91505310E-02  3.01407380E+01  2.49518487E-01
 3.27454920E-02  3.14525000E+01  2.67823243E-01
 3.67837980E-02  3.22895370E+01  2.87692570E-01
 4.13201240E-02  3.29429655E+01  3.09501727E-01
 4.64158880E-02  3.33403360E+01  3.33612447E-01
 5.21400830E-02  3.36730590E+01  3.60401645E-01
