#   nzt = 2
#    zt = 4.7000E+01 3.5000E+01
#    wt = 1.0000E+00 1.0000E+00
#    zp = 1.0000E+00
#    rs =  3.35988000E+00
#    Te =  2.50000000E-02
#   rho =  6.47000000E+00
#  zbar =  1.99299945E+00
#   mep = 100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 1.00000000E-03  7.03442095E+00  4.19942349E-02
 1.12332400E-03  7.44188820E+00  4.46660030E-02
 1.26185690E-03  7.87283715E+00  4.75029629E-02
 1.41747420E-03  8.32426635E+00  5.05161648E-02
 1.59228280E-03  8.80154175E+00  5.37174179E-02
 1.78864950E-03  9.30001910E+00  5.71196023E-02
 2.00923300E-03  9.82667525E+00  6.07365287E-02
 2.25701970E-03  1.03751995E+01  6.45832457E-02
 2.53536450E-03  1.09541685E+01  6.86759410E-02
 2.84803590E-03  1.15556485E+01  7.30322386E-02
 3.19926710E-03  1.21897655E+01  7.76711375E-02
 3.59381370E-03  1.28466195E+01  8.26133911E-02
 4.03701730E-03  1.35381325E+01  8.78814273E-02
 4.53487850E-03  1.42508925E+01  9.35000479E-02
 5.09413800E-03  1.49997665E+01  9.94961937E-02
 5.72236770E-03  1.57676710E+01  1.05899694E-01
 6.42807310E-03  1.65725670E+01  1.12743062E-01
 7.22080900E-03  1.73903710E+01  1.20063010E-01
 8.11130830E-03  1.82444800E+01  1.27899864E-01
 9.11162760E-03  1.91066940E+01  1.36298569E-01
 1.02353100E-02  2.00041135E+01  1.45308551E-01
 1.14975700E-02  2.08963095E+01  1.54986837E-01
 1.29154970E-02  2.18191785E+01  1.65396732E-01
 1.45082880E-02  2.27353880E+01  1.76607653E-01
 1.62975080E-02  2.36804130E+01  1.88695976E-01
 1.83073830E-02  2.47272220E+01  2.01716384E-01
 2.05651230E-02  2.58449645E+01  2.15717104E-01
 2.31012970E-02  2.68161455E+01  2.30820439E-01
 2.59502420E-02  2.77593315E+01  2.47190601E-01
 2.91505310E-02  2.87636905E+01  2.64945742E-01
 3.27454920E-02  2.98288535E+01  2.84187511E-01
 3.67837980E-02  3.05076730E+01  3.05178119E-01
 4.13201240E-02  3.10424960E+01  3.28291947E-01
 4.64158880E-02  3.13985025E+01  3.53886077E-01
 5.21400830E-02  3.17220965E+01  3.82327130E-01
 5.85702080E-02  3.18552570E+01  4.14047518E-01
 6.57933220E-02  3.19260560E+01  4.49565997E-01
 7.39072200E-02  3.18641335E+01  4.89460497E-01
 8.30217570E-02  3.17816255E+01  5.34376459E-01
 9.32603350E-02  3.16415225E+01  5.85009565E-01
 1.04761580E-01  3.14957360E+01  6.42145793E-01
 1.17681200E-01  3.12197630E+01  7.06765553E-01
 1.32194110E-01  3.08812035E+01  7.80074643E-01
 1.48496830E-01  3.05264880E+01  8.63354580E-01
 1.66810050E-01  3.01691345E+01  9.58003518E-01
 1.87381740E-01  2.96984235E+01  1.06580327E+00
 2.10490410E-01  2.91297515E+01  1.18904434E+00
 2.36448940E-01  2.84593830E+01  1.33047260E+00
 2.65608780E-01  2.77016040E+01  1.49339408E+00
 2.98364720E-01  2.68483050E+01  1.68182995E+00
 3.35160270E-01  2.58987330E+01  1.90076032E+00
 3.76493580E-01  2.49036085E+01  2.15612013E+00
 4.22924290E-01  2.38724760E+01  2.45491245E+00
 4.75081020E-01  2.27698290E+01  2.80595483E+00
 5.33669920E-01  2.15965355E+01  3.22057502E+00
 5.99484250E-01  2.04253720E+01  3.71234498E+00
 6.73415070E-01  1.92654385E+01  4.29725075E+00
 7.56463330E-01  1.81124705E+01  4.99501480E+00
 8.49753440E-01  1.69463060E+01  5.83079796E+00
 9.54548460E-01  1.58550100E+01  6.83425867E+00
 1.07226720E+00  1.48304490E+01  8.03923529E+00
 1.20450350E+00  1.38572940E+01  9.48715052E+00
 1.35304780E+00  1.29040830E+01  1.12309005E+01
 1.51991110E+00  1.20301905E+01  1.33331268E+01
 1.70735260E+00  1.12190765E+01  1.58657263E+01
 1.91791030E+00  1.04646995E+01  1.89160665E+01
 2.15443470E+00  9.73263785E+00  2.25951035E+01
 2.42012830E+00  9.06330850E+00  2.70357430E+01
 2.71858820E+00  8.43772895E+00  3.23931549E+01
 3.05385550E+00  7.86033550E+00  3.88554090E+01
 3.43046930E+00  7.30286055E+00  4.66586155E+01
 3.85352860E+00  6.79040730E+00  5.60892962E+01
 4.32876130E+00  6.30455345E+00  6.74911953E+01
 4.86260160E+00  5.85876090E+00  8.12798641E+01
 5.46227720E+00  5.43294790E+00  9.79658962E+01
 6.13590730E+00  5.03797450E+00  1.18179127E+02
 6.89261210E+00  4.65362810E+00  1.42714321E+02
 7.74263680E+00  4.30022390E+00  1.72545603E+02
 8.69749000E+00  3.96266865E+00  2.08861681E+02
 9.77009960E+00  3.65418145E+00  2.53115174E+02
 1.09749880E+01  3.36538325E+00  3.07059127E+02
 1.23284670E+01  3.10047640E+00  3.72844253E+02
 1.38488640E+01  2.84943565E+00  4.53157939E+02
 1.55567610E+01  2.62013890E+00  5.51297167E+02
 1.74752840E+01  2.40483615E+00  6.71302009E+02
 1.96304070E+01  2.20785045E+00  8.18154528E+02
 2.20513070E+01  2.02174945E+00  9.98076564E+02
 2.47707640E+01  1.85224560E+00  1.21873506E+03
 2.78255940E+01  1.69417515E+00  1.48951865E+03
 3.12571580E+01  1.55013965E+00  1.82201691E+03
 3.51119170E+01  1.41591635E+00  2.23058804E+03
 3.94420610E+01  1.29372915E+00  2.73297247E+03
 4.43062150E+01  1.17920180E+00  3.35139368E+03
 4.97702360E+01  1.07510190E+00  4.11344183E+03
 5.59081020E+01  9.78830615E-01  5.05303148E+03
 6.28029140E+01  8.91454745E-01  6.21211464E+03
 7.05480230E+01  8.11452550E-01  7.64214769E+03
 7.92482900E+01  7.38822825E-01  9.40667875E+03
 8.90215090E+01  6.71678825E-01  1.15853763E+04
 1.00000000E+02  6.10819420E-01  1.42769881E+04
