#   nzt = 2
#    zt = 4.7000E+01 3.5000E+01
#    wt = 1.0000E+00 1.0000E+00
#    zp = 1.0000E+00
#    rs =  3.39257000E+00
#    Te =  2.50000000E-02
#   rho =  6.47000000E+00
#  zbar =  4.13361340E+00
#   mep = 100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 1.00000000E-03  7.41043075E+00  3.94417265E-02
 1.12332400E-03  7.83407585E+00  4.19788441E-02
 1.26185690E-03  8.28195635E+00  4.46747306E-02
 1.41747420E-03  8.75161075E+00  4.75399489E-02
 1.59228280E-03  9.24784045E+00  5.05858061E-02
 1.78864950E-03  9.76634185E+00  5.38246814E-02
 2.00923300E-03  1.03136950E+01  5.72698708E-02
 2.25701970E-03  1.08835620E+01  6.09359378E-02
 2.53536450E-03  1.14844300E+01  6.48385779E-02
 2.84803590E-03  1.21082370E+01  6.89949142E-02
 3.19926710E-03  1.27650960E+01  7.34234352E-02
 3.59381370E-03  1.34453505E+01  7.81442880E-02
 4.03701730E-03  1.41606040E+01  8.31792592E-02
 4.53487850E-03  1.48985520E+01  8.85522783E-02
 5.09413800E-03  1.56730530E+01  9.42893178E-02
 5.72236770E-03  1.64686010E+01  1.00419018E-01
 6.42807310E-03  1.73017400E+01  1.06972564E-01
 7.22080900E-03  1.81503045E+01  1.13985036E-01
 8.11130830E-03  1.90359560E+01  1.21494924E-01
 9.11162760E-03  1.99322105E+01  1.29545116E-01
 1.02353100E-02  2.08644920E+01  1.38182760E-01
 1.14975700E-02  2.17996795E+01  1.47460944E-01
 1.29154970E-02  2.27683335E+01  1.57438148E-01
 1.45082880E-02  2.37259340E+01  1.68181363E-01
 1.62975080E-02  2.47115510E+01  1.79765264E-01
 1.83073830E-02  2.57234535E+01  1.92262322E-01
 2.05651230E-02  2.67783840E+01  2.05747986E-01
 2.31012970E-02  2.78281545E+01  2.20312814E-01
 2.59502420E-02  2.89113895E+01  2.36058039E-01
 2.91505310E-02  3.02677525E+01  2.53016088E-01
 3.27454920E-02  3.18000630E+01  2.71181467E-01
 3.67837980E-02  3.28541340E+01  2.90770492E-01
 4.13201240E-02  3.37187420E+01  3.12140326E-01
 4.64158880E-02  3.43034135E+01  3.35634183E-01
 5.21400830E-02  3.48032655E+01  3.61611374E-01
 5.85702080E-02  3.50204205E+01  3.90493971E-01
 6.57933220E-02  3.51201750E+01  4.22792402E-01
 7.39072200E-02  3.49691205E+01  4.59102859E-01
 8.30217570E-02  3.47228945E+01  5.00124365E-01
 9.32603350E-02  3.43672475E+01  5.46607760E-01
 1.04761580E-01  3.39652540E+01  5.99404990E-01
 1.17681200E-01  3.33625445E+01  6.59606894E-01
 1.32194110E-01  3.26466840E+01  7.28588369E-01
 1.48496830E-01  3.18853255E+01  8.07853064E-01
 1.66810050E-01  3.11084840E+01  8.99069371E-01
 1.87381740E-01  3.02356490E+01  1.00429880E+00
 2.10490410E-01  2.92950755E+01  1.12611419E+00
 2.36448940E-01  2.82800090E+01  1.26761123E+00
 2.65608780E-01  2.72236510E+01  1.43249936E+00
 2.98364720E-01  2.61496535E+01  1.62512409E+00
 3.35160270E-01  2.50615630E+01  1.85064957E+00
 3.76493580E-01  2.39995935E+01  2.11509245E+00
 4.22924290E-01  2.29670930E+01  2.42540163E+00
 4.75081020E-01  2.19246715E+01  2.79011713E+00
 5.33669920E-01  2.08600545E+01  3.22002111E+00
 5.99484250E-01  1.98225735E+01  3.72790809E+00
 6.73415070E-01  1.88042100E+01  4.32882336E+00
 7.56463330E-01  1.78013320E+01  5.04116143E+00
 8.49753440E-01  1.67849550E+01  5.88815736E+00
 9.54548460E-01  1.58279385E+01  6.89717033E+00
 1.07226720E+00  1.49193300E+01  8.09942925E+00
 1.20450350E+00  1.40462290E+01  9.53310114E+00
 1.35304780E+00  1.31800825E+01  1.12466347E+01
 1.51991110E+00  1.23733685E+01  1.32974526E+01
 1.70735260E+00  1.16121850E+01  1.57518047E+01
 1.91791030E+00  1.08915183E+01  1.86904794E+01
 2.15443470E+00  1.01796595E+01  2.22163724E+01
 2.42012830E+00  9.51717625E+00  2.64533752E+01
 2.71858820E+00  8.88697210E+00  3.15474124E+01
 3.05385550E+00  8.29723400E+00  3.76759972E+01
 3.43046930E+00  7.72292220E+00  4.50613590E+01
 3.85352860E+00  7.18849525E+00  5.39743411E+01
 4.32876130E+00  6.67634805E+00  6.47430470E+01
 4.86260160E+00  6.20341260E+00  7.77647731E+01
 5.46227720E+00  5.75331680E+00  9.35226674E+01
 6.13590730E+00  5.33369245E+00  1.12612853E+02
 6.89261210E+00  4.92633230E+00  1.35788828E+02
 7.74263680E+00  4.55024680E+00  1.63975053E+02
 8.69749000E+00  4.19219485E+00  1.98299322E+02
 9.77009960E+00  3.86422285E+00  2.40138920E+02
 1.09749880E+01  3.55840710E+00  2.91153855E+02
 1.23284670E+01  3.27705780E+00  3.53382828E+02
 1.38488640E+01  3.01065030E+00  4.29382935E+02
 1.55567610E+01  2.76683030E+00  5.22293914E+02
 1.74752840E+01  2.53900705E+00  6.35947228E+02
 1.96304070E+01  2.32982085E+00  7.75077213E+02
 2.20513070E+01  2.13199130E+00  9.45640388E+02
 2.47707640E+01  1.95134105E+00  1.15499475E+03
 2.78255940E+01  1.78359910E+00  1.41211794E+03
 3.12571580E+01  1.63034595E+00  1.72810815E+03
 3.51119170E+01  1.48794000E+00  2.11674719E+03
 3.94420610E+01  1.35798555E+00  2.59509717E+03
 4.43062150E+01  1.23657930E+00  3.18455050E+03
 4.97702360E+01  1.12614528E+00  3.91166286E+03
 5.59081020E+01  1.02466417E+00  4.80895419E+03
 6.28029140E+01  9.32450180E-01  5.91665203E+03
 7.05480230E+01  8.48051485E-01  7.28441398E+03
 7.92482900E+01  7.71388865E-01  8.97365351E+03
 8.90215090E+01  7.00705415E-01  1.10612680E+04
 1.00000000E+02  6.36579915E-01  1.36427180E+04
